"ID","Name","Minimum Damage","Maximum Damage","Armour Penetration","Defense","Weight","Skill","Trait","Speed","Magazine","Range","Travel Speed","Cost","Hand","ImageID","Ruleset","Description"
1,"Unarmed",1,3,10,0,0,0,0,5,0,0,0,0,1,10,0,"To go into a battle unarmed is either bravely or lunacy. As it is extremely difficult to block other weapons with one body without receiving damage, unarmed usually have extremely low defence unless masterly trained. Nevertheless, an unarmed attack has a sufficiently higher attack speed than most other melee weapons. And, of course, the lack of additional weight makes an unarmed weapon ideal for maximising moving speed."
2,"Sword",4,7,17,15,10,0,0,3,0,0,0,,1,0,0,"Sword is the most balanced weapon one can have. Simple to use but still difficult to master. It is also good for both offence and defence. The only weakness is that it has somewhat lower armour penetration capability than mace and hammer. It is worth mentioning that historically sword is a somewhat expensive and rare weapon that is mostly used by the rich or professional army. But it is still possible for a lowly commoner to possess a low quality or salvaged sword."
3,"Greatsword",16,30,35,12,20,0,23,1,0,0,0,,2,0,0,"With the length almost as long as the height of a fully grown man, a greatsword is a weapon of cultural importance to medieval warfare history in various regions of the world. From a claymore wielding Scottish Highlander to an Odachi wielding Samurai, only the best-trained warrior can fight valiantly with a greatsword in his hands."
4,"Shortsword",3,6,11,8,5,0,0,4,0,0,0,,1,0,0,"A simple weapon used throughout the history of mankind. Most effective in an organised infantry tight formation due to its short length. The most remarkable example is Roman Legionaries, who use a gladius shortsword and a Scutum tower shield with tremendous effect."
5,"Dagger",2,4,55,3,2,0,0,5,0,0,0,,1,0,0,"Dagger is the smallest melee weapon of medieval warfare. Easy to carry and easy to use, it is often carried by light infantry as a secondary weapon. It is one of the best weapons to penetrate the weak spot in heavy armour, such as the armpits or groin area."
6,"Spear",5,9,13,7,8,33,23,2,0,0,0,,1,1,0,"Spear is the most simple weapon to use. Simply thrusting it in the right direction can kill an enemy. Due to its long length, this makes spear a good counter against cavalry class but usually have somewhat lower melee defence than other melee class."
7,"Club",3,8,35,4,14,0,0,2,0,0,0,,1,3,0,"A shabby club that is not suitable for professional warfare. Easy to obtain but also easy to break. Best not expect an extraordinary performance with this weapon."
8,"Mace",5,6,50,5,18,0,0,2,0,0,0,,1,3,0,"Mace is a bludgeon type weapon that became popular due to the advancement of heavy armour that makes bladed weaponry less effective. Some types of mace also have sharp tips or bladed compartments attached to the weapon's head, such as morning star or winged mace."
9,"Great Mace",14,20,65,10,30,0,0,1,0,0,0,,2,3,0,
10,"Flail",4,12,50,2,16,0,0,2,0,0,0,,1,4,0,"Flail is a mace with its head part attached to a link of chains to the handle. Although more difficult to use than mace, a flail's attack can be somewhat difficult to predict and defend against. Its flexible swing means that the flail's head can land impact behind the enemy's shield as well. "
