"ID","Name","Damage Balance","Physical Damage","Fire Damage","Water Damage","Air Damage","Earth Damage","Poison Damage","Magic Damage","Armour Penetration","Defense","Weight","Skill","Trait","Cooldown","Ammunition","Magazine","Range","Travel Speed","Cost","Hand","Learning Difficulty","Mastery Difficulty","ImageID","Bullet","Ruleset","Description"
1,"Unarmed",80,20,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,3,10,,0,"To go into a battle unarmed is either bravely or lunacy. As it is extremely difficult to block other weapons with one body without receiving damage, unarmed usually have extremely low defence unless masterly trained. Nevertheless, an unarmed attack has a sufficiently higher attack speed than most other melee weapons. And, of course, the lack of additional weight makes an unarmed weapon ideal for maximising moving speed."
2,"Sword",65,100,0,0,0,0,0,0,17,15,10,0,0,3,0,0,0,0,,1,5,7,0,,0,"Sword is the most balanced weapon one can have. Simple to use but still difficult to master. It is also good for both offence and defence. The only weakness is that it has somewhat lower armour penetration capability than mace and hammer. It is worth mentioning that historically sword is a somewhat expensive and rare weapon that is mostly used by the rich or professional army. But it is still possible for a lowly commoner to possess a low quality or salvaged sword."
3,"Greatsword",50,250,0,0,0,0,0,0,45,12,20,0,23,6,0,0,0,0,,2,7,8,0,,0,"With the length almost as long as the height of a fully grown man, a greatsword is a weapon of cultural importance to medieval warfare history in various regions of the world. From a claymore wielding Scottish Highlander to an Odachi wielding Samurai, only the best-trained warrior can fight valiantly with a greatsword in his hands."
4,"Shortsword",70,70,0,0,0,0,0,0,11,8,5,0,0,2,0,0,0,0,,1,4,6,0,,0,"A simple weapon used throughout the history of mankind. Most effective in an organised infantry tight formation due to its short length. The most remarkable example is Roman Legionaries, who use a gladius shortsword and a Scutum tower shield with tremendous effect."
5,"Dagger",75,55,0,0,0,0,0,0,55,3,2,0,0,2,0,0,0,0,,1,2,5,0,,0,"Dagger is the smallest melee weapon of medieval warfare. Easy to carry and easy to use, it is often carried by light infantry as a secondary weapon. It is one of the best weapons to penetrate the weak spot in heavy armour, such as the armpits or groin area."
6,"Spear",65,75,0,0,0,0,0,0,13,7,8,33,23,3,0,0,0,0,,1,1,6,1,,0,"Spear is the most simple weapon to use. Simply thrusting it in the right direction can kill an enemy. Due to its long length, this makes spear a good counter against cavalry class but usually have somewhat lower melee defence than other melee class."
7,"Club",40,70,0,0,0,0,0,0,35,4,14,0,0,4,0,0,0,0,,1,2,4,3,,0,"A simple club that is not suitable for professional warfare. Easy to obtain but also easy to break in intense combat. Best not to expect an extraordinary performance with this weapon. A club also served as a symbolic weapon of nobility in some cultures."
8,"Mace",45,69,0,0,0,0,0,0,50,5,18,0,0,2,0,0,0,0,,1,2,5,3,,0,"Mace is a bludgeon type weapon that became popular due to the advancement of heavy armour that makes bladed weaponry less effective. Some types of mace also have sharp tips or bladed compartments attached to the weapon's head, such as morning star or winged mace."
9,"Great Mace",35,180,0,0,0,0,0,0,65,10,30,0,0,6,0,0,0,0,,2,5,6,3,,0,"A massive mace weapon that takes a massive amount of strength to wield. A blow from a great mace is capable of incapacitating any fully armoured foe."
10,"Flail",45,80,0,0,0,0,0,0,50,2,16,0,0,4,0,0,0,0,,1,8,7,4,,0,"Flail is a mace with its head part attached to a link of chains to the handle. Although more difficult to use than mace, a flail's attack can be somewhat difficult to predict and defend against. Its flexible swing means that the flail's head can land impact behind the enemy's shield as well. "
11,"Hammer",35,75,0,0,0,0,0,0,60,4,18,0,0,4,0,0,0,0,,1,3,6,5,,0,"Hammer is a tool of the blacksmith to shape up metal. Similar to mace, the hammer is also good against an armoured target where its impactful strikes can leave the unfortunate receiver with broken bones or concussion if aims for the head."
12,"War Hammer",25,200,0,0,0,0,0,0,70,10,35,0,0,6,0,0,0,0,,2,6,7,5,,0,
13,"Handaxe",30,130,0,0,0,0,0,0,30,3,15,0,0,3,0,0,0,0,,1,3,5,2,,0,"A tree cutting tool converted into a weapon of war. Axe is simple enough to use effectively after some practice. The weight distribution design allows the momentum of axe swing to be powerful enough to break a wooden shield or even a metal one. "
