"ID","Name","Size","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Poison Resistance","Magic Resistance","Trait","Acronym","Ruleset","Description"
0,"None",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"NULL",0,
1,"Human",10,50,50,50,50,50,50,0,0,0,0,0,0,0,,"H",0,
2,"Horse",14,75,30,80,60,20,21,0,,,,,,,,"HS",0,
3,"Camel",14,80,30,65,65,15,17,0,,,,,,,,"CM",0,
4,"Elephant",25,110,32,35,90,22,30,10,,,,,,,,"EP",0,
5,"Horse Chariot",20,100,30,70,65,18,21,20,,,,,,,,"CH",0,
6,"Lion",12,90,40,75,65,17,26,5,,,,,,,,"LO",0,
7,"Tiger",12,88,42,75,65,19,28,5,,,,,,,,"TG",0,
8,"Bear",16,95,33,65,80,15,25,20,,,,,,,,"BE",0,
9,"Boar",7,,,60,,13,,10,,,,,,,,"BO",0,
10,"Dog",5,40,,65,,20,29,0,,,,,,,,"DOG",0,
11,"Cat",3,,,70,,20,27,0,,,,,,,,"CAT",0,
12,"Snake",2,,,40,,10,5,3,,,,,,,,"SNK",0,
13,"Bird",3,,,70,,17,26,0,,,,,,,,"BD",0,
14,"Duck",3,,,40,,20,,0,,,,,,,,"DK",0,
15,"Llama",8,,,40,,,,0,,,,,,,,"LLM",0,
16,"Scorpion",2,,,20,,,,5,,,,,,,,"SCP",0,
17,"Spider",1,,,30,,,,0,,,,,,,,"SPD",0,
18,"Pig",7,,,40,,,,5,,,,,,,,"PIG",0,
19,"Cow",14,,,30,,,,5,,,,,,,,"CW",0,
20,"Buffalo",15,,,35,,,,10,,,,,,,,"BFL",0,
21,"Zebra",14,,,70,,,,0,,,,,,,,"ZB",0,
22,"Otrich",9,,,75,,,,0,,,,,,,,"OTR",0,
23,"Deer",8,,,75,,,,0,,,,,,,,"DR",0,
24,"Wolf",6,,,75,,20,28,0,,,,,,,,"WLF",0,
25,"Dire Wolf",12,,,70,,22,32,0,,,,,,,,"DWLF",0,
26,"Swan",3,,,42,,,,0,,,,,,,,"SW",0,
27,"Rat",2,,,64,,,,0,,,,,,,,"RT",0,
28,"Rhino",16,,,60,,,,20,,,,,,,,"RHN",0,
29,"Rabbit",3,,,68,,,,0,,,,,,,,"RBB",0,
30,"Fox",4,,,76,,,,0,,,,,,,,"FOX",0,
