"ID","Name","Size","Armour","Speed","Trait","Acronym","Ruleset","Description"
0,"Any",1,0,0,,"A",0,"For condition check purpose."
1,"Human",10,0,50,,"H",0,
2,"Horse",14,0,90,,"HS",0,
3,"Camel",14,0,75,,"CM",0,
4,"Elephant",25,10,,,"EP",0,
5,"Chariot",20,,70,,"CH",0,
6,"Lion",12,,,,"LO",,
7,"Tiger",12,,,,"TG",,
8,"Bear",16,,,,"BE",,
9,"Boar",7,,,,"BO",,
10,"Dog",5,,,,"DOG",,
11,"Cat",3,,,,"CAT",,
12,"Snake",2,,,,"SNK",,
13,"Bird",3,,,,"BD",,
14,"Duck",3,,,,"DK",,
15,"Llama",8,,,,"LLM",,
16,"Scorpion",2,,,,"SCP",,
17,"Spider",1,,,,"SPD",,
18,"Pig",7,,,,"PIG",,
19,"Cow",14,,,,"CW",,
20,"Buffalo",15,,,,"BFL",,
21,"Zebra",14,,,,"ZB",,
22,"Otrich",9,,,,"OTR",,
23,"Deer",8,,,,"DR",,
24,"Wolf",6,,,,"WLF",,
25,"Dire Wolf",12,,,,"DWLF",,
26,"Swan",3,,,,"SW",,
27,"Rat",2,,,,"RT",,
28,"Rhino",16,,,,"RHN",,
29,"Rabbit",3,,,,"RBB",,
30,"Fox",4,,,,"FOX",,
31,"Kangaroo",9,,,,"KGR",,
32,"Lizard",3,,,,"LZ",,
33,"Sheep",7,,,,"SHP",,
34,"Goat ",7,,,,"GT",,
35,"Bat",2,,,,"BAT",,
36,"Gorilla",16,,,,"GRL",,
37,"Bull",15,,,,"BULL",,
38,"Chicken",3,,,,"CHK",,
39,"Penguin",6,,,,"PGN",,
40,"Frog",2,,,,"FROG",,
41,"Snail",1,,,,"SNL",,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,"Neanderthal",12,,,,"NDT",0,
47,"Tyrannosaurus",,,,,"TREX",0,
48,"Triceratops",,,,,"TRT",0,
49,"Dodo",,,,,"DD",0,
50,"Ankylosaurus",,,,,"AKS",0,
51,"Diplodocus",,,,,"DPD",0,
52,"Stegosaurus",,,,,"SGS",0,
53,"Velociraptor",,,,,"VCR",0,
54,"Plesiosaurus",,,,,"PSR",0,
55,"Pteranodon",,,,,"PND",0,
56,"Gastornis",,,,,,,
57,,,,,,,,
58,,,,,,,,
59,"Elf",10,0,60,,"E",2,
60,"Dwarf",7,0,30,,"DW",2,
61,"Orc",14,0,40,,"O",2,
62,"Goblin",5,0,45,,"G",2,
63,"Halfling",5,0,35,,"HL",2,
64,"Gremlin",5,0,35,,"GL",2,"A small and stubby humanoid race without a magic conduit. Their greed and distrust are of legendary proportion. Their distrust among themselves is only overshadowed by distrust toward being of other races. These negative personality traits caused them to remain in primitive tribal society level for a much longer time than other civilisations. This is until when Arkeid the Civil Bringer invented the Machine of Trust. They are now a juggernaut of the economic powerhouse that will pursue profit and product over everything else."
65,"Giant",50,30,25,,"GT",2,"A gigantic humanoid race capable of moving a mountain, or so the legend say."
66,"Centaur",17,0,75,,"C",2,
67,"Frogman",8,,,,,,
68,"Lizardman",10,0,50,,"LM",2,
69,"Gnome",5,0,40,,"GN",2,
70,"Minotaur",20,15,45,,"MT",2,
71,"Djinn",14,0,,,"DJ",2,
72,,,,,,,,
73,,,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,"Skeleton",,,,,,,
78,"Zombie",,,,,,,
79,"Vampire",10,,,,,,
80,"Lich",10,,,,,,
81,"Banshee",10,,,,,,
82,"Ghoul",,,,,,,
83,"Ghost/Spirit",,,,,,,
84,"Mummy",10,,,,,,
85,"Succubus",10,,,,,,
86,"Imp",6,,,,,,
87,"Incubus",10,,,,,,
88,"Goat Demon",,,,,,,
89,"Devil",,,,,,,
90,"Tiefling",,,,,,,
91,"Archdemon",,,,,,,
92,,,,,,,,
93,"Leprechaun",,,,,,,
94,"Dryad",,,,,,,
95,"Nymph",,,,,,,
96,"Fey",,,,,,,
97,"Sylph",,,,,,,
98,"Pixie",,,,,,,
99,"Satyr",,,,,,,
100,"Trow",,,,,,,
101,"Aziza",,,,,,,
102,"Yumboes",,,,,,,
103,"Adhene",,,,,,,
104,"Nixies",,,,,,,
105,"Faun",,,,,,,
106,,,,,,,,
107,,,,,,,,
108,"Scylla",,,,,,,
109,"Selkie",,,,,,,
110,"Mermaid",,,,,,,
111,"Merman",,,,,,,
112,"Alkonost",,,,,,,
113,,,,,,,,
114,"Living Doll",5,,,,,,
115,,,,,,,,
116,,,,,,,,
117,"Golem",20,,,,,,
118,"Lesser Golem",8,,,,,,
119,"Greater Golem",40,,,,,,
120,"Colossus",50,,,,,,
121,"Wyrm",40,,,,,,
122,"Dragon",40,50,30,,"DG",2,
123,"Wyvern",25,,,,"WYV",,
124,"Lesser Dragon",30,,,,,,
125,"Ancient Dragon",50,,,,,,
126,"Drake",,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,"Cyclop",,,,,,,
139,,,,,,,,
140,"Ratman",6,,,,,2,
141,"Catman",8,,,,,2,
142,"Dogman",8,0,60,,,2,
143,"Rabbitman",6,,,,,2,
144,"Sheepman",8,,,,,2,
145,"Lionman",16,,,,,2,
146,"Bearman",20,,,,,2,
147,"Slothman",6,,,,,2,
148,"Foxman",7,,,,,2,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,"Gargoyle",,,,,"GG",,
158,"Chimera",30,,,,"CMR",,
159,"Slime",,,,,"SLM",,
160,"Yeti",,,,,"YTI",,
161,"Hydra",,,,,"HYD",,
162,"Fluffball",,,,,"FBL",,
163,"Lamassu",,,,,,,
164,"Sharabha",,,,,,,
165,"Sphinx",,,,,"SPX",,
166,"Yali",,,,,"YLI",,
167,"Behemoth",,,,,"BHM",,
168,"Mimic",,,,,"MM",,
