"ID","Name","Size","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Poison Resistance","Magic Resistance","Trait","Acronym","Mount Armour","Ruleset","Description"
0,"None",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"NULL",FALSE,0,
1,"Human",10,50,50,50,50,50,50,0,0,0,0,0,0,0,,"H",FALSE,0,
2,"Horse",14,75,30,80,60,20,24,0,0,0,0,0,0,0,,"HS",TRUE,0,
3,"Camel",14,80,30,65,65,15,17,0,0,0,0,0,0,0,,"CM",TRUE,0,
4,"Elephant",25,150,32,35,110,22,30,10,0,0,0,0,0,0,,"EP",TRUE,0,
5,"Horse Chariot",18,120,30,70,65,18,24,20,-5,0,0,0,0,0,,"CH",TRUE,0,
6,"Lion",12,90,40,75,65,17,26,5,0,0,0,0,0,0,,"LO",TRUE,0,
7,"Tiger",12,88,42,75,65,19,28,5,0,0,0,0,0,0,,"TG",TRUE,0,
8,"Bear",16,95,33,65,80,15,25,20,,,,,,,,"BE",TRUE,0,
9,"Boar",7,70,28,60,70,13,18,10,,,,,,,,"BO",TRUE,0,
10,"Dog",5,40,32,65,40,20,29,0,,,,,,,,"DOG",TRUE,0,
11,"Cat",3,18,47,70,21,20,27,0,,,,,,,,"CAT",TRUE,0,
12,"Snake",2,21,32,40,29,10,5,3,,,,,,,,"SNK",TRUE,0,
13,"Bird",3,12,45,70,13,17,26,0,,,,,,,,"BD",TRUE,0,
14,"Duck",3,10,26,40,18,20,15,0,,,,,,,,"DK",TRUE,0,
15,"Llama",8,,,40,,,,0,,,,,,,,"LLM",TRUE,0,
16,"Scorpion",2,8,,20,,,,5,,,,,,,,"SCP",TRUE,0,
17,"Spider",1,6,,30,,,,0,,,,,,,,"SPD",TRUE,0,
18,"Pig",7,38,21,40,60,26,30,5,,,,,,,,"PIG",TRUE,0,
19,"Cow",14,80,27,30,68,15,23,5,,,,,,,,"CW",TRUE,0,
20,"Buffalo",15,85,29,35,72,13,20,10,,,,,,,,"BFL",TRUE,0,
21,"Zebra",14,72,31,70,,,,0,,,,,,,,"ZB",TRUE,0,
22,"Otrich",9,,,75,,,,0,,,,,,,,"OTR",TRUE,0,
23,"Deer",8,,,75,,,,0,,,,,,,,"DR",TRUE,0,
24,"Wolf",6,50,,75,,20,28,0,,,,,,,,"WLF",TRUE,0,
25,"Dire Wolf",12,65,,70,,22,32,0,,,,,,,,"DWLF",TRUE,0,
26,"Swan",3,14,,42,,,,0,,,,,,,,"SW",TRUE,0,
27,"Rat",2,4,,64,,16,28,0,,,,,,,,"RT",TRUE,0,
28,"Rhino",16,113,,60,,,,20,,,,,,,,"RHN",TRUE,0,
29,"Rabbit",3,5,,68,,,,0,,,,,,,,"RBB",TRUE,0,
30,"Fox",4,,,76,,,,0,,,,,,,,"FOX",TRUE,0,
31,"Kangaroo",9,,60,65,,,,0,,,,,,,,"KGR",TRUE,0,
32,"Lizard",3,,,55,,,,0,,,,,,,,"LZ",TRUE,0,
33,"Sheep",7,,,45,,,,0,-15,,,,,,,"SHP",TRUE,0,
34,"Goat ",7,,,45,,,,0,,,,,,,,"GT",TRUE,0,
35,"Bat",2,,,80,,,,0,,,,,,,,"BAT",TRUE,0,
36,"Gorilla",16,,,55,,,,10,,,,,,,,"GRL",TRUE,0,
37,"Bull",15,,,63,,,,15,,,,,,,,"BULL",TRUE,0,
38,"Chicken",3,,,38,,,,0,,,,,,,,"CHK",TRUE,0,
39,"Penguin",6,,,27,,,,0,,,,,,,,"PGN",TRUE,0,
40,"Frog",2,,,24,,,,0,,,,,,,,"FROG",TRUE,0,
41,"Snail",1,,,5,,,,2,,,,,,,,"SNL",TRUE,0,
42,"Hippopotamus",18,,,55,,,,10,,,,,,,,"HPP",TRUE,0,
43,"Leech",1,,,4,,,,0,,,,,,,,"LCH",TRUE,0,
44,"Grasshopper",1,,,60,,,,0,,,,,,,,"GHP",TRUE,0,
45,"Monkey",5,,,70,,,,0,,,,,,,,"MKY",TRUE,0,
46,"Donkey",8,,,55,,,,0,,,,,,,,"DKY",TRUE,0,
47,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,
72,"Giraffe",,,,,,,,,,,,,,,,,TRUE,,
73,"Neanderthal",12,60,40,60,60,40,45,0,,,,,,,,"NDT",FALSE,0,
74,"Tyrannosaurus",35,,,,,,,30,,,,,,,,"TREX",TRUE,0,
75,"Triceratops",,,,,,,,,,,,,,,,"TRT",TRUE,0,
76,"Dodo",,,,,,,,,,,,,,,,"DD",TRUE,0,
77,"Ankylosaurus",,,,,,,,,,,,,,,,"AKS",TRUE,0,
78,"Diplodocus",,,,,,,,,,,,,,,,"DPD",TRUE,0,
79,"Stegosaurus",,,,,,,,,,,,,,,,"SGS",TRUE,0,
80,"Velociraptor",,,,,,,,,,,,,,,,"VCR",TRUE,0,
81,"Plesiosaurus",,,,,,,,,,,,,,,,"PSR",TRUE,0,
82,"Pteranodon",,,,,,,,,,,,,,,,"PND",TRUE,0,
83,"Gastornis",,,,,,,,,,,,,,,,,TRUE,,
84,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,
86,"Elf",10,50,60,67,61,80,80,0,,,,,,,,"E",FALSE,2,
87,"Dwarf",7,60,55,35,65,,,0,,,,,,,,"DW",FALSE,2,
88,"Orc",14,80,35,60,70,28,38,0,,,,,,,,"O",FALSE,2,
89,"Goblin",5,31,47,54,32,31,46,0,,,,,,,,"G",FALSE,2,
90,"Halfling",5,34,56,41,43,57,49,0,,,,,,,,"HL",FALSE,2,
91,"Gremlin",5,,,,,,,0,,,,,,,,"GL",FALSE,2,"A small and stubby humanoid race without a magic conduit. Their greed and distrust are of legendary proportion. Their distrust among themselves is only overshadowed by distrust toward being of other races. These negative personality traits caused them to remain in primitive tribal society level for a much longer time than other civilisations. This is until when Arkeid the Civil Bringer invented the Machine of Trust. They are now a juggernaut of the economic powerhouse that will pursue profit and product over everything else."
92,"Giant",50,500,30,40,250,48,42,30,15,,,,20,,,"GT",FALSE,2,"A gigantic humanoid race capable of moving a mountain, or so the legend say."
93,"Centaur",17,75,60,75,,,,0,,,,,,,,"C",FALSE,2,
94,"Frogman",8,,,,,,,0,,,,,,,,"FGM",FALSE,2,
95,"Lizardman",10,,,,,,,0,,,,,,,,"LZM",FALSE,2,
96,"Gnome",5,,,,,,,0,,,,,,,,"GNM",FALSE,2,
97,"Minotaur",20,,,,,,,15,10,,5,10,10,,,"MT",FALSE,2,
98,"Djinn",14,,,,,,,20,30,30,20,40,60,40,,"DJ",FALSE,2,
99,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,
104,"Skeleton",,,,,,,,,,,,,90,,,,FALSE,2,
105,"Zombie",,,,,,,,,,,,,90,,,,FALSE,2,
106,"Vampire",10,,,,,,,10,,,,,90,,,"VP",FALSE,2,
107,"Lich",10,,,,,,,0,,,,,100,,,"LICH",FALSE,2,
108,"Banshee",10,,,,,,,,,,,,100,,,"BSH",FALSE,2,
109,"Ghoul",,,,,,,,,,,,,90,,,"GHL",FALSE,2,
110,"Ghost/Spirit",,,,,,,,,,,,,90,,,,FALSE,2,
111,"Mummy",10,,,,,,,0,,,,,90,,,"MM",FALSE,2,
112,"Lust Demon",10,,,,,,,0,,,,,50,,,"LDM",FALSE,2,"Succubus and Incubus"
113,"Imp",6,,,,,,,0,,,,,,,,"IMP",FALSE,2,
114,,,,,,,,,,,,,,,,,,,,
115,"Goat Demon",,,,,,,,,,,,,80,,,"GDM",FALSE,2,
116,"Devil",,,,,,,,20,,,,,70,,,"DVL",FALSE,2,
117,"Tiefling",,,,,,,,,,,,,,,,,FALSE,2,
118,"Archdemon",,,,,,,,50,,,,,90,,,"ADM",FALSE,2,
119,,,,,,,,,,,,,,,,,,,,
120,"Leprechaun",5,,,,,,,0,,,,,,,,,FALSE,2,
121,"Dryad",10,,,,,,,0,,,,,,,,"DYD",FALSE,2,
122,"Nymph",,,,,,,,0,,,,,,,,"NMP",FALSE,2,
123,"Fey",,,,,,,,0,,,,,,,,"FEY",FALSE,2,
124,"Sylph",,,,,,,,,,,,,,,,"SPH",FALSE,2,
125,"Pixie",2,,,,,,,,,,,,,,,"PX",FALSE,2,
126,"Satyr",12,,,,,,,,,,,,,,,"STY",FALSE,2,
127,"Trow",,,,,,,,,,,,,,,,,FALSE,2,
128,"Aziza",,,,,,,,,,,,,,,,,FALSE,2,
129,"Yumboes",,,,,,,,,,,,,,,,,FALSE,2,
130,"Adhene",,,,,,,,,,,,,,,,,FALSE,2,
131,"Nixies",,,,,,,,,,,,,,,,,FALSE,2,
132,"Faun",,,,,,,,,,,,,,,,,FALSE,2,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,"Scylla",,,,,,,,,,,,,,,,,FALSE,2,
136,"Selkie",,,,,,,,,,,,,,,,,FALSE,2,
137,"Merfolk",12,,,,,,,0,,,,,,,,"MFK",FALSE,2,"Merman and mermaid"
138,,12,,,,,,,,,,,,,,,,,2,
139,"Alkonost",,,,,,,,,,,,,,,,,FALSE,2,
140,"Giant Living Doll",8,,,,,,,10,,,,,,,,"GLDL",FALSE,2,
141,"Living Doll",5,,,,,,,5,,,,,,,,"LDL",FALSE,2,
142,"Mini Living Doll",2,,,,,,,0,,,,,,,,"MLDL",FALSE,2,
143,,,,,,,,,,,,,,,,,,,,
144,"Golem",20,,,,,,,40,60,60,,60,50,-30,,"GL",TRUE,2,
145,"Lesser Golem",8,,,,,,,,,,,40,50,-15,,"LGL",TRUE,2,
146,"Greater Golem",40,,,,,,,,,,,70,50,-50,,"GGL",TRUE,2,
147,"Colossus",50,,,,,,,70,,,,85,70,-40,,"CLS",TRUE,2,
148,"Wyrm",40,,,,,,,,,,,,,,,"WV",TRUE,2,
149,"Dragon",40,700,,,,,,50,,,,,80,,,"DG",TRUE,2,
150,"Wyvern",25,,,,,,,,,,,,,,,"WYV",TRUE,2,
151,"Lesser Dragon",30,400,,,,,,,,,,,,,,"LDG",TRUE,2,
152,"Ancient Dragon",50,1000,,,,,,,,,,,,,,"ADG",TRUE,2,
153,"Drake",,,,,,,,,,,,,,,,"DRK",TRUE,2,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,"Cyclop",,,,,,,,,,,,,,,,"CCP",FALSE,,
166,,,,,,,,,,,,,,,,,,,,
167,"Ratman",6,,,,,,,,,,,,,,,"RMN",FALSE,2,
168,"Catman",8,,,,,,,,,,,,,,,"CMN",FALSE,2,
169,"Dogman",8,,,,,,,0,,,,,,,,"DMN",FALSE,2,
170,"Rabbitman",6,,,,,,,,,,,,,,,"RBMN",FALSE,2,
171,"Sheepman",8,,,,,,,,,,,,,,,"SMN",FALSE,2,
172,"Lionman",16,,,,,,,,,,,,,,,"LMN",FALSE,2,
173,"Bearman",20,,,,,,,,,,,,,,,"BMN",FALSE,2,
174,"Slothman",6,,,,,,,,,,,,,,,"SLMN",FALSE,2,
175,"Foxman",7,,,,,,,,,,,,,,,"FMN",FALSE,2,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,"Gargoyle",10,,,,,,,45,,,,,,,,"GG",FALSE,,
185,"Chimera",30,,,,,,,40,,,,,,,,"CMR",TRUE,,
186,"Slime",4,,,,,,,,,,,,,,,"SLM",FALSE,,
187,"Yeti",24,,,,,,,,,,,,,,,"YTI",FALSE,,
188,"Hydra",45,,,,,,,,,,,,,,,"HYD",TRUE,,
189,"Fluffball",,,,,,,,,,,,,,,,"FBL",TRUE,,
190,"Lamassu",,,,,,,,,,,,,,,,,TRUE,,
191,"Sharabha",,,,,,,,,,,,,,,,,TRUE,,
192,"Sphinx",37,,,,,,,,,,,,,,,"SPX",TRUE,,
193,"Yali",,,,,,,,,,,,,,,,"YLI",TRUE,,
194,"Behemoth",41,,,,,,,,,,,,,,,"BHM",TRUE,,
195,"Mimic",,,,,,,,,,,,,,,,"MM",FALSE,,
196,"Elemental",23,,,,,,,,,,,,,,,"ELEM",FALSE,,
197,"Beholder",32,,,,,,,,,,,,,,,"BHD",TRUE,,
198,"Corpse Eater",,,,,,,,,,,,,,,,"CER",FALSE,,
199,"Slargos",,,,,,,,,,,,,,,,"SLG",FALSE,,
200,"Wurm",,,,,,,,,,,,,,,,"WUM",TRUE,,
201,"Living armor",,,,,,,,,,,,,,,,"LAM",FALSE,,
202,,,,,,,,,,,,,,,,,,,,
203,"Griffin",20,,,,,,,0,,,,,,,,"GRF",TRUE,,
204,"Hippogriff",,,,,,,,,,,,,,,,"HPG",TRUE,,
205,"Sky Whale",70,,,,,,,35,,,,,,,,"SWH",TRUE,,
206,"Yale",,,,,,,,,,,,,,,,"YLE",FALSE,,
207,"Stalker",9,,,,,,,,,,,,,,,"STK",,,
208,"Qilin",,,,,,,,,,,,,,,,"QLN",,,
209,"Silence",,,,,,,,,,,,,,,,"SLE",,,
210,"Evil eye",,,,,,,,,,,,,,,,"EEY",,,
211,"Faceless",,,,,,,,,,,,,,,,"FCL",,,
212,"Abomination",44,,,,,,,,,,,,,,,"ABM",,,
213,"Eternal Lover",,,,,,,,,,,,,,,,"ETLV",,,
214,"Garigara",,,,,,,,,,,,,,,,,,,
215,"Cockatrice",31,,,,,,,,,,,,,,,"CKTR",TRUE,,
216,"Pegasus",20,,,,,,,,,,,,,,,"PGS",TRUE,,
217,"Unicorn",16,,,,,,,,,,,,,,,"UNC",TRUE,,
218,"Tikbalang",,,,,,,,,,,,,,,,,,,
219,"Wisp",,,,,,,,,,,,,,,,,,,
220,"Al-mi'raj",,,,,,,,,,,,,,,,,,,
221,"Ammit",,,,,,,,,,,,,,,,,,,
222,"Amphiptere",,,,,,,,,,,,,,,,,,,
223,"Amphisbaena",,,,,,,,,,,,,,,,,,,
224,"Ao Ao",,,,,,,,,,,,,,,,,,,
225,"Parasite fungal",,,,,,,,,,,,,,,,,,,
226,"Snowman",,,,,,,,,,,,,,,,,,,
227,"Shoggoth",,,,,,,,,,,,,,,,,,,
228,"Nian",,,,,,,,,,,,,,,,,,,
229,"Bunyip",,,,,,,,,,,,,,,,,,,
230,"Rompo",,,,,,,,,,,,,,,,,,,
231,"Squonk",,,,,,,,,,,,,,,,,,,
232,"Planty",,,,,,,,,,,,,,,,,,,
233,"Allocamelus",,,,,,,,,,,,,,,,,,,
234,"Alphyn",,,,,,,,,,,,,,,,,,,
235,"Basilisk",,,,,,,,,,,,,,,,,,,
236,"Enfield",,,,,,,,,,,,,,,,,,,
237,"Manticore",30,,,,,,,,,,,,,,,,,,
238,"Lindworm",,,,,,,,,,,,,,,,,,,
239,"Warped Dop ",,,,,,,,,,,,,,,,,,,
240,"Heavenly Bird",26,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,
242,"Wendigo",,,,,,,,,,,,,,,,,,,
243,"Monster Clock",13,,,,,,,,,,,,,,,,,,
244,"Living Weapon",,,,,,,,,,,,,,,,,,,
245,"Gorsai",,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,
247,"Living Book",2,,,,,,,0,,,,,,,,,,,
248,"Fiddle Grasshopper",,,,,,,,,,,,,,,,,,,
249,"Nine Tailed",,,,,,,,,,,,,,,,,,,
250,"Tilkiles (Ball liked monster)",,,,,,,,,,,,,,,,,,,
251,"Davance (Floating tiny wyrm)",,,,,,,,,,,,,,,,,,,
252,"Abada",,,,,,,,,,,,,,,,,,,
253,"Ahuizotl",,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,
