"ID","Name","Speed","Health Bonus","Charge Bonus","Stamina Bonus","Cost","Trait","type","Ruleset","Description"
1,"None",0,0,0,0,0,0,"none",0,
2,"Friesian Horse",70,500,80,50,,0,"horse",0,
3,"Mongolian Horse",55,300,40,100,,0,"horse",0,
4,"Andalusian Horse",,,,,,,"horse",0,
5,"Shire Horse",,,,,,,"horse",0,
6,"Arabian Horse",90,400,,,,,"horse",0,
7,"Marwari Horse",,,,,,,"horse",0,
8,"Percheron Horse",,,,,,,"horse",0,
9,"Thessalian Horse",,,,,,,"horse",0,
10,"Turkoman Horse",,,,,,,"horse",0,
11,"Fergahana Horse",,,,,,,"horse",0,
12,"Caspian Horse",,,,,,,"horse",0,
13,"Ardennes Horse",,,,,,,"horse",0,
14,"Holsteiner Horse",,,,,,,"horse",0,
15,"Akhal-Teke Horse",,,,,,,"horse",0,
16,"Nisean Horse",,,,,,,"horse",0,
17,"Zemaitukas Horse",,,,,,,"horse",0,
18,"Menorquin Horse",,,,,,,"horse",0,
19,"Don Horse",,,,,,,"horse",0,
20,"Lipizzan Horse",,,,,,,"horse",,
21,"Barber Horse",,,,,,,"horse",,
22,"Lusitano Horse",,,,,,,"horse",,
23,"Murgese Horse",,,,,,,"horse",,
24,"Clydesdale Horse",60,400,30,100,,,"horse",,
25,"Kladruber Horse",,,,,,,"horse",,
26,"Fell Pony Horse",,,,,,,"horse",,
27,"Suffolk Horse",,,,,,,"horse",,
28,"Belgian Horse",,,,,,,"horse",,
29,"Jennet Horse",,,,,,,"horse",,
30,"Tibetan Pony",,,,,,,"horse",,
31,"Ferghana Horse",,,,,,,"horse",,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,"Bactrian camel",70,600,30,,,265,"camel",0,
47,"Arabian camel",,,,,,265,"camel",0,
48,,,,,,,,,,
49,"African Elephant",60,2000,200,,,0,"elephant",0,
50,"Asian Elephant",,,,,,0,"elephant",0,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,"Light Chariot",70,1300,100,100,,0,"chariot",0,
98,"Heavy Chariot",30,2500,80,100,,21,"chariot",0,
99,"War Chariot",55,2000,90,100,,21,"chariot",0,
100,"Egyptian War Chariot",60,2000,95,100,,21,"chariot",0,
