1,"6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","829,585","35,10002,10002,10002","2,3,1,7",3,0,100,100,1
2,"6,6,12,6,6,0,0,0","6,6,6,6,6,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","859,584","10002,10002,10002,10002","2,3,1,7",3,0,100,100,1
3,"5,5,5,5,5,5,5,5","4,4,1,6,6,1,4,4","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","889,575","10002,10002,10002,10002","2,3,1,7",3,0,100,100,1
4,"12,12,12,12,12,0,0,0","12,12,12,12,12,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","850,630","10002,10002,10002,10002","2,3,1,7",3,0,100,100,1
5,"9,9,9,9,9,9,9,9","8,8,7,12,12,7,8,8","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","979,604","10002,10002,10002,10002","2,3,1,7",3,0,100,100,1
6,"9,9,9,9,9,9,9,9","8,8,7,12,12,7,8,8","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","979,654","10002,10002,10002,10002","2,3,1,7",3,0,100,100,1
7,"11,11,11,11,11,11,11,11","10,10,10,12,12,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","943,579","10002,10002,10002,10002","2,3,1,7",3,0,100,100,1
8,"26,26,26,26,26,26,26,26","26,26,27,28,27,26,26,26","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","550,300","36,10002,10002,10002","2,3,1,7",4,180,100,90,2
9,"26,26,26,26,26,26,26,26","19,19,19,28,19,19,19,19","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","510,300","37,10002,10002,10002","2,3,1,7",4,180,100,90,2
10,"26,26,26,26,26,26,26,26","19,19,19,28,19,19,19,19","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","590,300","10002,10002,10002,10002","2,3,1,7",4,180,100,90,2
11,"26,26,26,26,26,26,26,26","19,19,19,19,19,19,19,19","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","630,300","10002,10002,10002,10002","2,3,1,7",4,180,100,90,2
12,"26,26,26,26,26,26,26,26","19,19,19,19,19,19,19,19","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","470,300","10002,10002,10002,10002","2,3,1,7",4,180,100,90,2
13,"26,26,26,26,26,26,26,26","19,19,19,19,19,19,19,19","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","470,300","10002,10002,10002,10002","2,3,1,7",4,180,100,90,2
