"id","name","armour","weight"
0,"None",0,0
1,"Padded Armour",,
2,"Leather Armour",,
3,"Fur Armour",,
4,"Chainmail Armour",,
5,"Scale Armour",,
6,"Lamellar Armour",,
7,"Plate Armour",,
8,"Splint Armour",,
9,"Brigandine Armour",,
10,"Laminar Armour",,
11,"Cuirass Armour",,
12,"Shell Armour",,
13,"Slave Cloth",,
14,"Peasant Cloth",,
15,"Cultist Robe",,
16,"Monk Robe",,
17,"Lorica Armour",,
18,"Desert Cloth",,
19,"Fur Cloth",,
20,"Leather Cloth",,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
