"ID","Name","Speed","Health Bonus","Charge Bonus","Stamina Bonus","Cost","Properties","Ruleset","Description"
1,"None",0,0,0,0,0,0,0,
2,"Friesian Horse",70,500,80,50,,0,0,
3,"Mongolian Horse",60,300,40,100,,0,0,
4,"Andalusian Horse",,,,,,,0,
5,"Shire Horse",,,,,,,0,
6,"Arabian Horse",90,400,,,,,0,
7,"Marwari Horse",,,,,,,0,
8,"Percheron Horse",,,,,,,0,
9,"Thessalian Horse",,,,,,,0,
10,"Turkoman Horse",,,,,,,0,
11,"Fergahana Horse",,,,,,,0,
12,"Caspian Horse",,,,,,,0,
13,"Ardennes Horse",,,,,,,0,
14,"Holsteiner Horse",,,,,,,0,
15,"Akhal-Teke Horse",,,,,,,0,
16,"Nisean Horse",,,,,,,0,
17,"Zemaitukas Horse",,,,,,,0,
18,"Menorquin Horse",,,,,,,0,
19,,,,,,,,0,
20,"Camel",70,600,30,,,265,0,
21,"African Elephant",60,2000,200,,,0,0,
22,"Asian Elephant",,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,"Chariot",65,1500,50,,,,0,
27,"Heavy Chariot",50,2500,40,,,,0,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
