"ID","Name","Troop Type","Range","Area Of Effect","Receiver","Duration","Cooldown","Discipline Requirement","Stamina Cost","Melee Attack Modifier","Melee Defence Modifier","Ranged Defence Modifier","Speed Modifier","Accuracy Modifier","Range Modifier","Melee Speed Modifier","Reload Modifier","Charge Modifier","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Modifier","Damage Modifier","Fire Damage Extra","Poison Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Weapon Impact Modifier","Status","Enemy Status","Action","Additional Damage Sprite","Special Effect","Effect Sprite","Sound Effect","Sound Distance","Status Sprite","AI Use Condition","AI Use Restriction","AI Use Restriction","Type"
1,"Fearless Charge",0,,1,0,10,0,10,0,0.05,-0.1,-0.1,0.2,,,,,0.6,,,-2,,,,,,,,,,,,1,,"Charge,movable",,,,,,"Charge",,,,"Charge"
2,"Glorious Charge",0,,1,0,10,0,30,0,,,,,,,,,0.6,,,-2,10,,,,,,,-50,,4,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
3,"Steady Charge",0,,1,0,10,0,40,0,,0.15,0.15,-0.2,,,,,0.4,10,,-2,10,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
4,"Frenzied Charge",0,,1,0,10,0,10,0,0.6,-0.5,-0.5,0.3,,,,,0.75,-50,,-4,,,0.15,,,,,-40,,,,1,,"Charge,movable",,,,,,"Charge",,,,"Charge"
5,"Devastating Charge",0,,1,0,10,0,10,0,0.1,,,0.05,,,,,1,,,-3,,,0.2,,,,,-30,,2,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
6,"Stampede",0,,1,0,10,0,10,0,,,,,,,,,1.5,,,-3,,,,,,,,-40,,1,,,4,"Charge,movable",,,,,,"Charge",,,,"Charge"
7,"Valiant Charge",2,,1,0,10,0,30,0,0.15,,,,,,,,0.8,,,,5,5,,,,,,-10,,5,,1,,"Charge,movable",,,,,,"Charge",,,,"Charge"
8,"Cover Charge",0,,1,0,10,0,10,0,,0.3,0.3,-0.15,,,,,0.4,20,,-2,,,,,,,,10,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
9,"Agile Charge",0,,1,0,10,0,25,0,,0.2,0.2,0.2,,,,,0.6,,,-3,,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
10,"Highland Charge",1,,1,0,10,0,30,0,,,,,0.1,,,0.1,0.7,,,,,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
