"ID","Name","Status Conflict","Max Stack","Duration","Melee Attack Modifier","Melee Defence Modifier","Ranged Defence Modifier","Speed Modifier","Accuracy Modifier","Melee Speed Modifier","Reload Modifier","Charge Modifier","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Sight Bonus","Hidden Bonus","Temperature Change","Physical Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Magic Resistance Bonus","Heat Resistance Bonus","Cold Resistance Bonus","Poison Resistance Bonus","Special Effect","Status Sprite","Tag"
1,"Fearless",,1,10,,,,,,,,,0,0,0,200,0,0,,0,,,,,,,,,,,"Buff","Buff"
2,"Fear","1,3",1,10,,,,,,,,,0,0,0,-30,0,0,,0,,,,,,,,,,,"Debuff","Debuff"
3,"Hope",2,1,10,,,,,,,,,0,0,0,30,0,0,,0,,,,,,,,,,,"Buff","Buff"
4,"Stampede",,1,10,,-0.15,-0.15,,,,,,0,0,0,0,0,0,,0,,,,,,,,,,,"Debuff","Debuff"
5,"Disrupt",,1,10,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-20,0,0,-20,10,0,,0,,,,,,,,,,,"Debuff","Debuff"
6,"Hidden",,1,30,,,,,,,,,0,0,0,0,0,,,0,,,,,,,,,,,"Buff","Buff"
7,"Blind",,1,60,-0.5,-0.5,-0.7,-0.3,-0.9,,-0.7,-0.5,-70,0,0,0,0,-500,,0,,,,,,,,,,,"Debuff","Debuff"
8,"Fight To The Death",,1,5,0.2,0.2,,,,,,,30,0,0,0,15,,,0,,,,,,,,,,2,"Buff","Buff"
9,"Sleep",,1,60,,,-1.5,,,,,,-100,0.5,1,0,0,,,0,,,,,,,,,,14,"Debuff","Debuff"
10,"Panic",,1,30,-0.9,-0.9,-0.9,-0.2,-0.9,,-0.9,-0.9,-90,0,0,-50,-50,,,0,,,,,,,,,,1,"Debuff","Debuff"
11,"Berserk",,1,120,0.7,-0.9,,0.5,,0.5,,0.5,-50,0,0,50,-70,,,10,,,,,,,,,,1,"Buff","Buff"
12,"Confuse",,1,30,-0.7,-0.5,-0.5,-0.4,-0.9,-0.7,-0.9,-0.8,-30,0,0,0,-100,,,0,,,,,,,,,,1,"Debuff","Debuff"
13,"Run Amok",,1,60,0.3,,,0.3,,0.2,,0.3,-20,0,0,-30,-200,,,20,,,,,,,,,,1,"Debuff","Debuff"
14,"Unconscious",,1,30,,,,,,,,,-100,0,0,0,0,,,0,,,,,,,,,,14,"Debuff","Debuff"
15,"Oiled",,1,60,-0.2,,,-0.2,-0.2,-0.2,-0.2,-0.2,-10,0,0,0,0,,,0,,-50,,,,,,,,,"Debuff","Debuff"
16,"Plague",,3,300,-0.3,-0.2,-0.2,-0.2,-0.4,-0.4,-0.5,-0.5,0,-5,-5,-20,-10,,,0,,,,,,,,,,,"Debuff","Debuff"
17,"Stun",,1,5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50,0,0,0,-30,,,0,,,,,,,,,,,"Debuff","Debuff"
18,"Poison",19,5,60,,,,,,,,,0,-15,-1,-5,0,,,0,,,,,,,,,,,"Dot","DOT"
19,"Deadly Poison",,5,60,-0.2,,,,,,,-0.3,0,-50,-4,-10,-5,,,0,,,,,,,,,,,"Debuff","Debuff"
20,"Burn","21,23,38,46,47,49",1,10,,,,,,,,,0,-100,0,-10,0,0,0,50,,,,,,,,,,,"Dot","Fire"
21,"Freeze","20,37",1,30,-0.6,-0.4,-0.4,-0.7,-0.6,-0.6,-0.6,-0.8,-30,-20,-10,-20,-20,,,0,,,,,,,,,,14,"Freeze","Debuff"
22,"Shock",39,1,30,-0.5,-0.5,-0.5,-0.7,,-0.4,-0.5,-0.8,-35,0,0,0,0,,,0,,,,,,,,,,,"Debuff","Debuff"
23,"Wet",38,1,30,,,,-0.05,,,,-0.2,0,0,0,0,0,,,-25,,,-25,-50,,,20,-20,,,"Debuff","Debuff"
24,"Whistle Arrow",,1,30,-0.2,-0.2,-0.2,,-0.2,,-0.2,,-15,0,0,-15,-15,,,0,,,,,,,,,,,"Debuff","Debuff"
25,"Drunk",,1,600,,-0.2,-0.4,,,,,,-35,0,0,30,-50,,,0,,,,,,,,,,,"Debuff","Debuff"
26,"Cripple",,5,300,-0.25,-0.2,,-0.2,-0.2,-0.2,-0.2,-0.2,-20,0,0,0,0,,,0,,,,,,,,,,,"Debuff","Debuff"
27,"Slow",,5,60,,,,-0.25,,,-0.1,-0.2,0,0,0,0,0,,,0,,,,,,,,,,,"Debuff","Debuff"
28,"Knock Down",,1,5,,,,,,,,,-60,0,0,0,-60,,,0,,,,,,,,,,14,"Debuff","Debuff"
29,"Disarmed",,1,,,,,,,,,,-80,0,0,0,0,,,0,,,,,,,,,,"4,5","Debuff","Debuff"
30,"Cure",,1,10,,,,,,,,,0,,,,,,,0,,,,,,,,,,,"Buff","Buff"
31,"Bleeding",,5,60,-0.05,,,-0.05,,-0.1,-0.05,-0.05,0,-20,,-5,-5,,,0,,,,,,,,,,,"Dot","DOT"
32,"Smoke",,1,2,,,,,,,,,30,,,,,,,0,,,,,,,,,,,"Debuff","Debuff"
33,"Suppressed",,1,15,,,0.2,-0.7,,,,,0,0,0,,,,,0,,,,,,,,,,,"Debuff","Debuff"
34,"Unleash Companion",,1,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,"Buff","Buff"
35,"Provoke",,1,,0.3,-0.5,-0.5,,,,,,0,0,0,,,,,0,,,,,,,,,,,"Debuff","Debuff"
36,"All Round Defence",,1,5,,,,,,,,,0,,,,,,,0,,,,,,,,,,,"Buff","Buff"
37,"Severe Burning","21,38,46,47,49",1,10,,,,,,,,,0,-150,0,-50,0,0,0,70,,,,,,,,,,,"Dot","DOT"
38,"Drench",37,1,60,,,,-0.15,,,,-0.5,0,0,0,0,0,0,0,-50,,-50,-75,,,,35,-40,,,"Debuff","Debuff"
39,"Electrocution",,1,,,,,,,,,,,-40,-5,-20,-30,0,0,0,,,,,,,,,,,"Debuff","Debuff"
40,"Cold","21,41",1,10,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1,-0.2,-0.2,0,0,-1,-10,0,0,0,0,,,,,,,-15,,,,"Cold","Debuff"
41,"Hot","21,40,42",1,10,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1,-0.2,-0.2,0,0,-1,-10,0,0,0,0,,,,,,,,-15,,,"Hot","Debuff"
42,"Heatstroke","21,40",1,30,-0.5,-0.5,-0.5,-0.2,-0.5,-0.4,-0.5,-0.5,-50,-20,-5,-30,-20,0,,0,,,,,,,,,,,"Debuff","Debuff"
43,"Decimated",,1,60,,,,,,,,,0,0,0,50,40,0,0,0,,,,,,,,,,,"Buff","Buff"
