"ID","Name","Training Score","Speed Bonus","Health Modifier","Stamina Modifier","Morale Bonus","Discipline Bonus","Mental Bonus","Trait"
0,"Novice",100,-5,0,0,-10,-10,-20,"3,5"
1,"Militant",130,0,0.05,0.05,-5,-5,-10,"3"
2,"Professional",200,2,0.1,0.1,5,0,0,
3,"Veteran",250,5,0.1,0.2,15,10,5,"1"
4,"Elite",350,10,0.15,0.3,20,15,10,"1"
5,"Champion",500,15,0.3,0.5,30,25,20,"1"
6,"Hero",800,15,0.5,1,50,40,30,"2"
7,"Religious Militant",115,0,0.05,0.05,20,10,15,"1"
8,"Religious Warrior",150,5,0.1,0.1,30,25,30,"4"
9,"Religious Elite Warrior",300,10,0.15,0.15,50,35,50,"4"
10,"Mercenary",170,3,0.05,0.05,10,5,5,"3"
11,"Noble",300,0,0.1,0.1,30,-10,0,"1,149"
12,"Leader",600,5,1,0,50,20,10,
