"Name","Leader ID","Troop"
"Harold’s Huscarls","SAX-1","27:5/10,26:10/50,28:2/5"
"Gyrth’s Huscarls","SAX-2","27:5/5,26:5/50,28:1/1"
"Leofwine’s Huscarls","SAX-3","27:5/5,26:5/50,28:1/1"
"Godric’s Saxon Archers","SAX-4","19:10/100,22:10/50"
"Thurkill’s Saxon Spearmen","SAX-5","19:10/100, 21:10/50"
"Edric’s Saxon Slingers","SAX-6","19:10/100,23:10/50"
"Son of Helloc’s Saxon Skirmishers","SAX-10","19:10/100,24:10/50"
"Breme’s Saxon Infantries","SAX-7","19:10/100,20:10/50"
"Aelfwig’s Brethrens","SAX-8","29:5/20"
"Aelfric’s Saxon Spearmen","SAX-9","19:5/50,21:10/100"
"Huscarl Captain’s Saxon Fryds","CSAX-1","26:5/20,19:10/50"
"Huscarl Captain’s Unit","CSAX-1","26:10/50"
"Huscarl Captain’s Saxon Spearmen","CSAX-1","26:5/20,21:10/50"
"Thane’s Saxon Skirmishers","CSAX-2","19:15/100,24:5/50"
"Thane’s Saxon Slingers","CSAX-2","19:15/100,23:5/50"
"Thane’s Saxon Archers","CSAX-2","19:15/100,22:5/50"
"Thane’s Saxon Axemen","CSAX-2","19:15/100,20:5/50"
"Thane’s Saxon Spearmen","CSAX-2","19:15/100,21:5/50"
