"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_helmet","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_helmet","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot"
0,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
2,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
3,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
4,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
5,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
6,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
7,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
8,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
9,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
10,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
11,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
12,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
13,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
14,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
15,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
16,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
17,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
18,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
19,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
20,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
21,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
22,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
23,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
24,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
25,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
26,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
27,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
28,"White","short",,,"None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
29,"Brown","short",,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Brown","short",,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Brown",,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,"None","mouth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
