"ID","Name","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Forcedimageid","Description"
1,"None",0,0,0,0,0,0,0,,"No leader"
2,"William the Bastard",1000,92,7,4,7,8,5,,"William the Bastard, William the Duke of Normandy, William the Conqueror, was the first Norman to rule over England after wrestling the control from the Anglo-Saxon king, Harold Godwinson, in the invasion of England in 1066. From the still young House of Normandy, which ruled over the Normandy region since 911, William was one of the prime contenders whom King Edward the Confessor appoint as his heir. The throne of England is always in his destiny and nothing will stop his rightful conquest.  "
3,"Alan the Red",1000,70,6,6,6,5,4,,"Alan Rufus or ""the Red (beard)"" was a Breton nobleman and close companion of William the Conqueror. As part of the Invasion of England, he is the commander of the Breton force in William's army. After the successful invasion, Alan was granted amass fortune and the title Earl of Richemont and remain an important figure in William's court and ruling achievement, which later on allows him to become one of the wealthiest individuals in Europe "
4,"William FitzOsbern",1000,72,7,7,7,5,4,,"William fitzOsbern was a cousin and close companion of William the Conqueror. He was a nobleman who rules over Breteuil, Normandy before becoming Earl of Hereford and Essex after Norman conquest. After the invasion, he remained one of the most important political figures in Norman England, while his name became and is still renown for many castles that he commissioned. He met his end in the Battle of Cassel while persuing the wealth of Flanders principality."
5,"Eustace II",1000,75,7,3,8,5,4,,"Eustace II was a Count of Boulogne who fought in the Battle of Hastings. He was one of the commanders that lead the charge of Norman Knights and was struck by a battle-axe from Saxon Huscarl in the battle. After the invasion, Eustace rebelled against William the Conqueror due to the dissatisfaction of war spoil and possibly for a claim on the English throne. The rebellion ultimately failed but William and Eustace reconciled with Eustace retained some of his holdings and remained in William's court."
6,"William d'Evreux",1000,60,6,5,4,5,4,,"William d'Evreux was a Norman nobleman who fought alongside William the Conqueror in the Battle of Hastings and contributed to the construction of Norman fleet. Not much is known of his personal role in the battle, but after the invasion, William was granted multiple landholdings but no noteworthy nobility title from the war contribution. Later on in his life, William inherited Count of Evreux from his father and participate in many battles likes Battle of Tinchebray under King Henry I."
7,"Robert de Beaumont",1000,70,7,5,5,5,4,,"Robert de Beaumont was a Norman nobleman who fought in the Battle of Hastings on the side of William the Conqueror. It is believed that Robert fought with the French (Frank) troops on the right wing of the Norman army. He later became the County of Meulan after Count Hugh I, his uncle, died and Earl of Leicester during the reign of Henry I."
8,"Geoffrey II",1000,53,5,3,6,5,4,,"Geoffrey II was the Count of Mortagne and later Count of Perche who participated in Norman invasion and Battle of Hastings on William's side. After the invasion, he fought against Robert of Belleme, a prominent noble, in a land dispute but ultimately failed. Later on, he became renown for his spiritual pursuit and charitable acts such as establishing leper colonies, the place to keep leper isolated from society, in his region."
9,"Aimery IV of Thouars",1000,68,6,4,5,5,4,,"Aimery (or Aimeri) IV of Thouars was a Viscount who fought against William the Conqueror in the Siege of Ambrieres. During the Norman invasion, he joined the Norman force and commanded the Breton wing of the army during the Battle of Hastings. After the invasion, he returned to his holding in France and ruled there for another three decades until he was assassinated."
10,"Walter Giffard",1000,77,7,5,7,5,4,,"Walter Giffard was one of the closest companions of William the Conqueror who fought with him long before the Norman invasion. A veteran knight, landowner and later Baron of Long Crendon, Walter Giffard fought in the Reconquista against the Moors and contributed to the Norman invasion significantly and personally fought in the Battle of Hastings."
