"ID","Name","Type","Range","Area of Effect","Duration","Cooldown","Restriction","Condition","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Physical Damage Effect","Fire Damage Extra","Water Damage Extra","Air Damage Extra","Earth Damage Extra","Poison Damage Extra","Magic Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Status","Enemy Status","Element","Spell","Action"
"L1","Inspire Loyalty",0,0,4,60,300,,,25,,,,,,,,,,0,0,0,30,15,,,,,,,,,,-10,0,0,0,0,0,,"BuffAlly"
"L2","Battle Chant",0,0,4,30,250,,,10,,120,,,,,,,120,0,0,0,10,0,,,,,,,,,,-20,0,4,0,0,0,,"Shout"
"L3","Rally",0,0,4,60,300,,,20,,,,,,,,,,0,0,0,50,0,,,,,,,,,,-30,0,0,,0,0,,"BuffAlly"
"L4","Entrap",1,100,4,20,195,,,40,,80,,,30,,,,70,0,0,0,,0,,,,,,,,,,,0,20,,,0,,"DebuffEnemy"
"L5","Lure",1,100,4,15,195,,,30,,,,,,,,,,0,0,0,,0,,,,,,,,,,,0,15,,,0,,"DebuffEnemy"
"L6","Prayer",0,0,4,120,750,,,46,,,,,,,,,,0,0,0,35,0,,,,,,,,,,,0,0,,,0,,"Prayer"
"L7","Misinformation",1,100,4,30,600,,,60,,,,,,,,,,0,0,0,-30,-20,,,,,,,,,,,0,2,,,0,,"DebuffEnemy"
"L8","Incite Panic",1,70,4,15,450,,,55,,,,,,,,,,0,0,0,-10,0,,,,,,,,,,,0,0,,10,0,,"DebuffEnemy"
"L9","Order Disruption",1,60,1,25,450,,,55,,,,,,,,,,0,0,0,-40,-30,,,,,,,,,,,0,0,,,0,,"DebuffEnemy"
"L10","Glorious Presence",0,0,1,120,600,,,20,,,,,,,,,,0,0,0,,,,,,,,,,,,-100,0,0,,,,,"BuffSelf"
"L11","Terrifying Presence",0,0,1,120,600,,,10,,,,,,,,,,0,0,0,,,,,,,,,,,,-100,0,10,,,0,,"BuffSelf"
"L12","Majestic Presence",0,0,1,60,600,,,30,,,,,,,,,,0,0,0,,15,,,,,,,,,,-100,0,0,,,0,,"BuffSelf"
"L13","Godly Presence",0,0,1,60,600,,,0,,,,,,,,,,0,0,0,,40,,,,,,,,,,-200,0,0,1,,0,,"BuffSelf"
