"ID","Name","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Description"
1,"None",100,0,0,0,0,0,0,
2,"William the Bastard",100,92,8,4,7,5,5,
3,"Alan the Red",100,71,7,6,6,5,4,
4,"William fitzOsbern",100,72,7,7,7,5,4,
5,"Eustace II",100,75,7,3,8,5,4,
6,"William d'Evreux",100,,,,,,,
7,"Robert de Beaumont  ",100,,,,,,,
8,"Geoffrey II",100,,,,,,,
9,"Aimery IV of Thouars",100,,,,,,,
10,"Walter Giffard",100,,,,,,,
11,"Hugh de Montfort",100,,,,,,,
12,"Raoul II of Tosny",100,,,,,,,
13,"Hugh de Grandmesnil",100,,,,,,,
14,"William de Warenne",100,,,,,,,
15,"William Malet",100,,,,,,,
16,"Odo of Bayeux",100,,,,,,,
17,"Turstin FitzRolf",100,,,,,,,
18,"Geoffrey de Montbray",100,,,,,,,
19,"Robert",100,,,,,,,
20,"Wadard",100,,,,,,,
21,"Vital",100,,,,,,,
22,"Gilbert d'Auffay",100,,,,,,,
23,"Humphrey",100,,,,,,,
24,"Engenulf of Laigle",100,,,,,,,
25,"Harold Godwinson",100,85,7,2,7,5,7,
26,"Gyrth Godwinson",100,74,4,4,5,5,4,
27,"Leofwine Godwinson",100,73,3,4,7,5,4,
28,"Godric of Berkshire",100,,,,,,,"Sheriff "
29,"Thurkill",100,,,,,,,
30,"Edric the Deacon",100,,,,,,,
31,"Breme",100,,,,,,,
32,"Aelfwig of New Minster",100,,,,,,,"Abbot "
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
