"ID","Name","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Description"
1,"None",100,0,0,0,0,0,0,"No leader"
2,"William the Bastard",100,92,8,4,7,5,5,"William the Bastard, William the Duke of Normandy, William the Conqueror, was the first Norman to rule over England after wrestling the control from the Anglo-Saxon king, Harold Godwinson, in the invasion of England in 1066. From the still young House of Normandy, which ruled over the Normandy region since 911, William was one of the prime contenders whom King Edward the Confessor appoint as his heir. The throne of England is always in his destiny and nothing will stop his rightful conquest.  "
3,"Alan the Red",100,70,6,6,6,5,4,"Alan Rufus or ""the Red (bread)"" was the Breton nobleman and close companion of William the Conqueror. As part of the Invasion of England, he is the commander of the Breton force in William's army. After the successful invasion, Alan was granted amass fortune and the title Earl of Richemont and remain an important figure in William's court and ruling achievement, which later on allows him to become one of the wealthiest individuals in Europe "
4,"William fitzOsbern",100,72,7,7,7,5,4,
5,"Eustace II",100,75,7,3,8,5,4,
6,"William d'Evreux",100,,,,,,,
7,"Robert de Beaumont  ",100,,,,,,,
8,"Geoffrey II",100,,,,,,,
9,"Aimery IV of Thouars",100,,,,,,,
10,"Walter Giffard",100,,,,,,,
11,"Hugh de Montfort",100,,,,,,,
12,"Raoul II of Tosny",100,,,,,,,
13,"Hugh de Grandmesnil",100,,,,,,,
14,"William de Warenne",100,,,,,,,
15,"William Malet",100,,,,,,,
16,"Odo of Bayeux",100,,,,,,,
17,"Turstin FitzRolf",100,,,,,,,
18,"Geoffrey de Montbray",100,,,,,,,
19,"Robert",100,,,,,,,
20,"Wadard",100,,,,,,,
21,"Vital",100,,,,,,,
22,"Gilbert d'Auffay",100,,,,,,,
23,"Humphrey",100,,,,,,,
24,"Engenulf of Laigle",100,,,,,,,
25,"Harold Godwinson",100,85,7,2,7,5,7,
26,"Gyrth Godwinson",100,74,4,4,5,5,4,
27,"Leofwine Godwinson",100,73,3,4,7,5,4,
28,"Godric of Berkshire",100,,,,,,,"Godric was a Saxon sheriff of Berkshire who fought in the Battle of Hastings on the side of Harold Godwinson's army. Not much is known about Godric beside his land ownership and title from the Domesday Book. But according to the chronicle of the monastery of Abingdon, he was part of a few named individuals killed during the battle."
29,"Thurkill",100,,,,,,,
30,"Edric the Deacon",100,,,,,,,
31,"Breme",100,,,,,,,
32,"Aelfwig of New Minster",100,,,,,,,"Aelfwig was an abbot (head of a monastery) of New Minster during the Invasion of England. He and twelve fellow monks joined Harold's force in the Battle of Hastings. Equipped with monk robe and chainmail, they are no doubt one of the literal warrior monks one often seen in a fictional story. Aelfwig was, unfortunately, one of the few named individuals that perished on Senlac Hill, likely along with his fellow monks."
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
