"ID","Name","Favoured Troop","Tag"
0,"All Factions",,"All"
1,"Duchy of Normandy","Norman Conroi","European"
2,"Saxon England","Saxon Huscarl","European"
3,"New Kingdom","Egyptian War Chariot","Middle Eastern"
4,"Canaan Alliance","Canaanite Maryannu Warrior","Middle Eastern"
5,"Ottoman Empire","Janissary Arquebusier","Anatolian"
6,"Kingdom of Hungary","Hungarian Banderium","European"
7,"Kingdom of Poland","Polish Hussar","European"
8,"Papal State","Pontifical Swiss Guard","European"
9,"Holy Roman Empire","Landsknecht Doppelsöldner","European"
10,"Kingdom of Croatia","Croat","European"
11,"Lands of the Bohemian Crown","Czech War Wagon","European"
12,"Duchy of Brittany","Breton Knight","European"
13,"Kingdom of France","Gendarme","European"
14,"Kingdom of Norway","Norwegian Huscarl","European"
15,"European Mercenary",,"European"
