"ID","p1_skin","p1_face","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_special","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_face","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_special","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon","p3_skin","p3_face","p3_hair","p3_eyebrow","p3_eye","p3_beard","p3_mouth","p3_head","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg","p3_l_leg","p3_r_foot","p3_l_foot","p3_special","p3_primary_main_weapon","p3_primary_sub_weapon","p3_secondary_main_weapon","p3_secondary_sub_weapon","p4_skin","p4_face","p4_hair","p4_eyebrow","p4_eye","p4_beard","p4_mouth","p4_head","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg","p4_l_leg","p4_r_foot","p4_l_foot","p4_special","p4_primary_main_weapon","p4_primary_sub_weapon","p4_secondary_main_weapon","p4_secondary_sub_weapon"
"Gilgamesh","Brown","Hawk","Babylon,Black","Normal,Black","Normal,Black","Babylon,Black","Normal","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh","Gilgamesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"William","None","Greek","Short,Brown","Normal,Brown","Normal,Black","None,None","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Black",,"Normal,Black","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Odo","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Odo","Common","Common","Common","Common","Black",,"Normal,Black","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norman Leader","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norman Leader Red Beard","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Beard,Red","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norman Leader Brown Beard","None","Hawk_Old","Short,Brown","Normal,Brown","Normal,Brown","Beard,Brown","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Turstin","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Mustache,Brown","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Papal Banner","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eustace","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Mustache,Brown","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Norman Banner","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harold","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Mustache,Yellow","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saxon Leader","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Beard,Yellow","Normal","Early","Common","Common","Common","None","Common","Common","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian Monk Leader","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","Early","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Christian Monk","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pharaoh","Brown","Common","Short,Brown","Normal,Black","Normal,Black","None,None","Normal","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Pharoah","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,,"None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,,,,,,,,,"Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh","Pharaoh",,,,
"Old Desert Leader","Brown","Common","Short,Brown","Normal,Black","Normal,Black","None,None","Normal","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Brown","None,None","None","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,"None",,"None,Brown","None,None","Normal,Brown","None,None","None","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,,,,,,,,"Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,
"Taillefer","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","None","European","European","European","European","European","European","European","European","European","European","European","European","Common","Common","Common","Common","True White",,"Normal,White","None,None","Normal,Brown","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Landsknecht Leader","None","Block","Short,Brown","Normal,Brown","Normal,Brown","Beard,Gold","Normal","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,"None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Landsknecht Cannon Leader","None","Block","Short,Brown","Normal,Brown","Normal,Brown","Beard,Gold","Normal","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Common","Common","Common","Common","None","Common","Short,Brown","Normal,Brown","Normal,Brown","Beard,Gold","Normal","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Common","Common","Common","Common",,,,,,,,,"Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
