"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack","Melee Defence","Ranged Defence","Armour","Accuracy","Sight","Ammunition Modifier","Reload","Charge","Charge Skill","Health","Stamina","Mana","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Morale","Discipline","Mental","Troop","Troop Class","Mount","Spell","Item","Role","Description"
0,"None",1,1,0,0,0,0,1,1,1,"1,1",1,1,100,1,1,21,1,1,0,"1,3","1,3","1,3","1,3",100,1,100,1,1,"1,0,1",,,0,"No troop"
1,"Norman Swordsmen",1,1,0,0,0,0,30,10,0,"5,3",0,0,100,0,35,21,1000,1000,,"2,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,0,"These Norman Swordsmen were a group of more affluent warriors, peasants or even mercenaries who were able to acquire a weapon as prestigious as a sword. The swords they used were likely to be in the same category as the Viking sword (Carolingian sword), which was the predecessor to the Medieval knight sword. These swordsmen were one of the most versatile infantries for both defensive and offensive situations."
2,"Norman Axemen",1,1,0,0,0,0,40,10,15,"5,3",0,0,100,0,45,21,1000,1000,,"14,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,1,"Contrary to popular belief, swords were not a weapon of choice for infantry in the medieval army. Aside from the obvious choice that is the spear, an axe was one of the more common weapons wielded by both light and heavy infantries alike. Even more so for the Norse descendants, the Normans, who still used a Dane axe just like the Anglo-Saxon infantries."
3,"Norman Spearmen",1,1,0,0,0,0,25,10,0,"5,3",0,0,100,0,50,21,1000,1000,,"6,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,2,"Spearmen were the core of almost every army in the entire ancient world. Norman army very likely employed lines of spearmen at the front to counter the enemy cavalries' charge. It may be possible that Harold Godwinson knew of this fact and caused him to order his cavalries to dismount before the Battle of Hastings commenced and concentrated on defensive tactics instead of senseless charges."
4,"Norman Archers",1,1,0,0,0,0,14,5,0,"21,3",45,150,100,50,5,19,1000,1000,,"25,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"Archery is a practice that has existed since ancient times. When no weapon, not even the mighty crossbow, can surpass capable archers in battle. Norman army was fielded with many archers, probably in similar or more numbers than the crossbowmen. Out of all range weapons available during the Medieval period, bows were undoubtedly the most balance instrument for annihilating the enemy force."
5,"Norman Crossbowmen",1,1,0,0,0,0,11,5,0,"21,3",45,120,100,50,5,19,1000,1000,,"27,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"As the evident records seem to suggest, the Norman forces at the Battle of Hastings brought not only archers but also crossbowmen into their ranks. Of course, due to the lack of technological advancement in the late Medieval period, the crossbows used during the Battle of Hastings were likely to be the equivalent of light crossbows. Nevertheless, such weapons were still capable of penetrating chainmail armour all the same."
6,"Norman Conrois",2,1,18,44,0,0,50,20,10,"5,4",30,70,100,55,35,21,1000,1000,,"6,4,1","39,3","22,3","1,3",100,60,120,50,6,"2,2,1",,,"1,4","Norman cavalries, Conrois, were the Norman equivalent of Medieval “knights”. Conrois were professional soldiers who received horsemanship and combat training when they came of age. These Conrois were equipped with chainmail armour, a leaf shape spear similar to the Kontos lance used by ancient cavalries. Although considered to be a heavy cavalry type of its own time, Conrois lacked the shock impact of the medieval knights, and their horses were not equipped with any armour."
7,"Frankish Swordsmen",1,1,0,0,0,0,30,10,0,"5,3",0,0,100,0,35,21,1000,1000,,"2,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,0,"These Frankish swordsmen were indeed a rare sight on the battlefield. In the Middle age, swords were considered a more noble weapon than most melee weapons at the time. With the majority of the medieval army primarily consisting of militia serfs, most soldiers used weapons that were cheaper to construct and train, such as axes and spears. With a Carolingian sword in one hand and a round shield in another, these men are ready for war."
8,"Frankish Axemen",1,1,0,0,0,0,35,10,0,"5,3",0,0,100,0,45,21,1000,1000,,"13,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,1,"Undoubtedly equipped with standard chainmail armour and common weapon used around the Western European at the time, Frankish Axemen are likely to use one hand axe and round shield rather than the Dane axe and kite shield used by the Norman counterpart. Although named Frankish, these soldiers may consist of paid soldiers from all around Europe, of course including his french allies."
9,"Frankish Spearmen",1,1,0,0,0,0,25,10,0,"5,3",0,0,100,0,50,21,1000,1000,,"6,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,2,"Just like any other Medieval spearmen, Frankish Spearmen were the standard infantries of the French army in the Middle Age. Armed with a set of spear, shield and chainmail armour, they are one of the very best defensive troops one can have against both infantry and cavalry alike. The French knew too well the upcoming domination of heavy cavalry, for they themselves were one of the inventors of the finest Medieval cavalry force in Europe."
10,"Frankish Archers",1,1,0,0,0,0,14,5,0,"21,3",45,150,100,50,5,19,1000,1000,,"25,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"These Frankish Archers can easily dominate any other skirmish and medium infantries units from afar. With superior shooting range, well-balanced damage and reloading trade-off and arc shot capability, they are no doubt the most valuable damage-dealing troops on the battlefield. Therefore, protect them at all costs."
11,"Frankish Crossbowmen",1,1,0,0,0,0,11,5,0,"21,3",45,120,100,50,5,19,1000,1000,,"27,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"Frankish crossbowmen were likely to share the same characteristic and equipment as the Norman crossbowmen, similar to how the Norman Conrois adopted cavalry tactics from the French knights. This is because the Normandy region was part of the Kingdom of France's territory at the time. The crossbows that these troops used would be the early type of light crossbow that lacked the shooting power of the war crossbow in the later century."
12,"Frankish Knights",2,1,0,0,0,0,50,15,0,"5,4",0,0,100,0,35,21,1000,1000,,"6,4","39,3","1,3","1,3",100,60,120,50,6,"2,2,1",,,"1,4","The Frankish Knights were the finest cavalry force in medieval Europe. Not to be confused with its later medieval counterpart, these knights were the early form of European heavy cavalry. The Frankish knights were comprised of lower nobles who were rich enough to buy equipment, such as chainmail, short lance, and of course, a warhorse. They are ready for charging into the enemy frontline, providing flank support or running down the fleeing cowards."
13,"Breton Swordsmen",1,1,0,0,0,0,30,10,0,"5,3",0,0,100,0,35,21,1000,1000,,"2,3","41,3","1,3","1,3",100,45,100,100,1,"1,0,1",,,0,"The swordsmen of Brittany were always ready for the call to war. These Breton Swordsmen were superb frontline infantries for both their armies and allies. They will be able to hold the lines on their own while also inflicting serious damage on any fool who dares to challenge the might of Celtic descendants."
14,"Breton Axemen",1,1,0,0,0,0,35,10,0,"5,3",0,0,100,0,45,21,1000,1000,,"13,3","41,3","1,3","1,3",100,45,100,100,1,"1,0,1",,,1,"These axemen from Brittany were great additions to the frontline of the Breton army. Although not as ferocious as the Norman or Saxon Axemen who adopted the battle tactic from their Norse forefather, Breton Axemen are more proficient in defensive operations while still possessing a superb offensive capability. Surely any capable leader will be able to utilise their unmatched versatility to great effect."
15,"Breton Spearmen",1,1,0,0,0,0,25,10,0,"5,3",0,0,100,0,50,21,1000,1000,,"6,3","41,3","1,3","1,3",100,45,100,100,1,"1,0,1",,,2,"In a time of chaos, even an inexperienced farmer must train in the art of combat. There was no such weapon as accessible as a spear in the era of melee weapons. Almost any minimally trained spearmen contingent should be capable of holding spears in line to form a formidable spear wall against incoming enemies. These Breton Spearmen were, of course, no less capable than any other spear infantries."
