"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Item","Sprite ID","Role","Description"
0,"None",1,1,0,0,0,0,1,1,1,1,21,1,1,1,1,1,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"None",0,"No troop"
1,"Norman Swordsmen",1,1,0,0,0,0,50,50,0,100,21,100,50,100,100,1,"2,3","41,3","1,3","1,3","5,3","1,0,1",,"Norman Heavy",0,"These Norman Swordsmen were a group of more affluent warriors, peasants or even mercenaries who were able to acquire a weapon as prestigious as a sword. The swords they used were likely to be in the same category as the Viking sword (Carolingian sword), which was the predecessor to the Medieval knight sword. These swordsmen were one of the most versatile infantries for both defensive and offensive situations."
2,"Norman Axemen",1,1,0,0,0,0,60,40,0,100,21,100,50,100,100,1,"13,3","41,3","1,3","1,3","5,3","1,0,1",,"Norman Heavy",1,"Contrary to popular belief, swords were not a weapon of choice for infantry in the medieval army. Aside from the obvious choice that is the spear, an axe was one of the more common weapons wielded by both light and heavy infantries alike. Even more so for the Norse descendants, the Normans, who still used a Dane axe just like the Anglo-Saxon infantries."
3,"Norman Spearmen",1,1,0,0,0,0,45,55,0,100,21,100,50,100,100,1,"6,3","41,3","1,3","1,3","5,3","1,0,1",,"Norman Heavy",2,"Spearmen were the core of almost every army in the entire ancient world. Norman army very likely employed lines of spearmen at the front to counter the enemy cavalries' charge. It may be possible that Harold Godwinson knew of this fact and caused him to order his cavalries to dismount before the Battle of Hastings commenced and concentrated on defensive tactics instead of senseless charges."
4,"Norman Archers",1,1,0,0,0,0,15,25,60,100,19,100,50,100,50,2,"25,3","1,3","5,3","1,3","21,3","1,0,1",,"Norman Light",3,"Archery is a practice that has existed since ancient times. When no weapon, not even the mighty crossbow, can surpass capable archers in battle. Norman army was fielded with many archers, probably in similar or more numbers than the crossbowmen. Out of all range weapons available during the Medieval period, bows were undoubtedly the most balance instrument for annihilating the enemy force."
5,"Norman Crossbowmen",1,1,0,0,0,0,15,25,60,100,19,100,50,100,50,2,"27,3","1,3","5,3","1,3","21,3","1,0,1",,"Norman Light",3,"As the evident records seem to suggest, the Norman forces at the Battle of Hastings brought not only archers but also crossbowmen into their ranks. Of course, due to the lack of technological advancement in the late Medieval period, the crossbows used during the Battle of Hastings were likely to be the equivalent of light crossbows. Nevertheless, such weapons were still capable of penetrating chainmail armour all the same."
6,"Norman Conrois",2,1,18,44,0,0,37,35,28,100,21,100,60,120,50,6,"6,4,1","39,3","22,3","1,3","5,4","2,2,1",,"Norman Heavy","1,4","Norman cavalries, Conrois, were the Norman equivalent of Medieval “knights”. Conrois were professional soldiers who received horsemanship and combat training when they came of age. These Conrois were equipped with chainmail armour, a leaf shape spear similar to the Kontos lance used by ancient cavalries. Although considered to be a heavy cavalry type of its own time, Conrois lacked the shock impact of the medieval knights, and their horses were not equipped with any armour."
7,"Frankish Swordsmen",1,1,0,0,0,0,50,50,0,100,21,100,50,100,100,1,"2,3","41,3","1,3","1,3","5,3","1,0,1",,"Frank Heavy",0,"These Frankish swordsmen were indeed a rare sight on the battlefield. In the Middle age, swords were considered a more noble weapon than most melee weapons at the time. With the majority of the medieval army primarily consisting of militia serfs, most soldiers used weapons that were cheaper to construct and train, such as axes and spears. With a Carolingian sword in one hand and a round shield in another, these men are ready for war."
8,"Frankish Axemen",1,1,0,0,0,0,55,45,0,100,21,100,50,100,100,1,"13,3","41,3","1,3","1,3","5,3","1,0,1",,"Frank Heavy",1,"Undoubtedly equipped with standard chainmail armour and common weapon used around the Western European at the time, Frankish Axemen are likely to use one hand axe and round shield rather than the Dane axe and kite shield used by the Norman counterpart. Although named Frankish, these soldiers may consist of paid soldiers from all around Europe, of course including his french allies."
9,"Frankish Spearmen",1,1,0,0,0,0,40,60,0,100,21,100,50,100,100,1,"6,3","41,3","1,3","1,3","5,3","1,0,1",,"Frank Heavy",2,"Just like any other Medieval spearmen, Frankish Spearmen were the standard infantries of the French army in the Middle Age. Armed with a set of spear, shield and chainmail armour, they are one of the very best defensive troops one can have against both infantry and cavalry alike. The French knew too well the upcoming domination of heavy cavalry, for they themselves were one of the inventors of the finest Medieval cavalry force in Europe."
