"ID","Name","Strength Bonus Scale","Dexterity Bonus Scale","Damage Balance","Physical Damage","Fire Damage","Poison Damage","Armour Penetration","Defence","Charge","Weight","Skill","Trait","Cooldown","Ammunition","Magazine","Shot Number","Range","Travel Speed","Cost","Hand","Learning Difficulty","Mastery Difficulty","ImageID","Damage Sprite","Damage Sprite Effect","Sound Effect","Sound Distance","Common","Attack","Properties","Type"
1,"Unarmed",5,5,80,20,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,10,,,,2,"1hand","Punch",,"Melee"
2,"Trebuchet",,,20,9000,0,0,2000,,,95,44,"9,53",100,,1,1,800,160,,4,,,,"Stone Big",,,,"trebuchet","Shoot","bullet_rotate","Artillery"
3,"Catapult",,,40,4500,0,0,1000,,,70,44,"9,53",80,,1,1,500,160,,4,,,,"Stone Big",,,,"catapult","Shoot","bullet_rotate","Artillery"
4,"Ballista",,,60,950,0,0,500,,,60,,"9,53",60,,1,1,400,200,,4,,,,"Bolt Big",,,,"ballista","Shoot","bullet_rotate","Artillery"
5,"Scorpion",,,70,175,0,0,400,,,,,53,40,,1,1,300,200,,4,,,,"Bolt Big",,,,"scorpion","Shoot","bullet_rotate","Artillery"
6,"Onager",,,30,,0,0,1000,,,,,"9,53",,,1,1,,160,,4,,,,"Stone Big",,,,"onager","Shoot","bullet_rotate","Artillery"
7,"Mangonel",,,,,0,0,1000,,,,,"9,53",,,1,1,,160,,4,,,,"Stone Big",,,,"mangonel","Shoot","bullet_rotate","Artillery"
8,"Hwacha",,,,100,0,0,90,,,,,"9,53",280,,15,1,,,,4,,,,"Rocket Small",,,,"hwacha","Shoot","bullet_rotate","Artillery"
9,"Mounted Crossbow",,,,160,0,0,90,,,,,"9,53",45,,1,1,200,180,,4,,,,"Bolt Big",,,,"mounted crossbow","Shoot","bullet_rotate","Artillery"
10,"Light Cannon",,,40,2000,0,0,1000,,,50,44,"9,53,72",55,,1,1,600,200,,4,,,,"Cannon Ball",,,60,"cannon","Shoot","bullet_rotate","Artillery"
11,"Heavy Cannon",,,30,3500,0,0,5000,,,65,44,"9,53,72",65,,1,1,900,200,,4,,,,"Cannon Ball",,,80,"cannon","Shoot","bullet_rotate","Artillery"
12,"Giant Cannon",,,20,80000,0,0,10000,,,95,,"9,53,72",600,,1,1,1000,200,,4,,,,"Cannon Ball",,,100,"giant cannon","Shoot","bullet_rotate","Artillery"
13,"Mortar",,,50,,0,0,4000,,,65,,"9,53,72",60,,1,1,800,170,,4,,,,"Cannon Ball",,,60,"mortar","Shoot","bullet_rotate","Artillery"
