"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_helmet","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_helmet","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot"
0,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
2,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
3,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
4,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european",,,,,,,,,,,,,,,,,,
5,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european",,,,,,,,,,,,,,,,,,
6,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
7,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
8,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
9,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
10,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european",,,,,,,,,,,,,,,,,,
11,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european",,,,,,,,,,,,,,,,,,
12,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
13,"White","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early",,,,,,,,,,,,,,,,,,
