"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_helmet","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_helmet","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot"
0,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
