"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon"
"Norman Heavy","none","short,brown","normal,brown","normal,brown","none,none","normal","early","early","early","early","early","early","early","early","early","early","early","early","common","wooden","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Norman Light","none","short,brown","normal,brown","normal,brown","none,none","normal","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Frank Heavy","none","short,brown","normal,brown","normal,brown","none,none","normal","early","early","early","early","early","early","early","early","early","early","early","early","common","wooden","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Frank Light","none","short,brown","normal,brown","normal,brown","none,none","normal","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Breton Heavy","none","short,brown","normal,brown","normal,brown","none,none","normal","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Breton Light","none","short,brown","normal,brown","normal,brown","none,none","normal","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Saxon Light","none","short,brown","normal,brown","normal,brown","none,none","normal","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Saxon Heavy","none","short,brown","normal,brown","normal,brown","none,none","normal","early","early","early","early","early","early","early","early","early","early","early","early","common","wooden","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Old Egyptian Light","brown","short,black","normal,black","normal,black","none,none","normal","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"African Light","black","short,black","normal,black","normal,black","none,none","normal","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Old Egyptian Noble","brown","short,black","normal,black","normal,black","none,none","normal","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Greek Heavy","none","short,brown","normal,brown","normal,brown","none,none","normal","early","early","early","early","early","early","early","early","early","early","early","early","common","wooden","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Desert Light","brown","short,black","normal,black","normal,black","none,none","normal","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Christian Monk","brown","short,black","normal,black","normal,black","none,none","normal","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
"Landsknecht","none","short,brown","normal,brown","normal,brown","none,none","normal","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,"none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,
