"ID","Name","Type","Size","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Poison Resistance","Magic Resistance","Trait","Acronym","Mount Armour","Special Hair Part","Special Body Part","Ruleset"
0,"None","None",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"NULL","FALSE",,,0
1,"Human","Civilise",10,50,50,50,50,50,50,0,0,0,0,0,0,0,,"H","FALSE",,,0
2,"Horse","Beast",14,75,30,80,60,20,24,0,0,0,0,0,0,0,,"HS","TRUE","tail","neck",0
3,"Camel","Beast",14,80,30,65,65,15,17,0,0,0,0,0,0,0,,"CM","TRUE",,"neck",0
4,"Elephant","Beast",28,150,32,35,110,22,30,10,0,0,0,0,0,0,,"EP","TRUE",,,0
5,"Horse Chariot","Beast",20,120,30,70,65,18,24,20,-5,0,0,0,0,0,,"CH","TRUE",,,0
6,"Lion","Beast",12,90,40,75,65,17,26,5,0,0,0,0,0,0,,"LO","TRUE",,"neck",0
7,"Tiger","Beast",12,88,42,75,65,19,28,5,0,0,0,0,0,0,,"TG","TRUE",,"neck",0
8,"Bear","Beast",16,95,33,65,80,15,25,20,,,,,,,,"BE","TRUE",,,0
9,"Boar","Beast",7,70,28,60,70,13,18,10,,,,,,,,"BO","TRUE",,,0
10,"Dog","Beast",5,40,32,65,40,20,29,0,,,,,,,,"DOG","TRUE",,,0
11,"Cat","Beast",3,18,47,70,21,20,27,0,,,,,,,,"CAT","TRUE",,,0
12,"Snake","Beast",2,21,32,40,29,10,5,3,,,,,,,,"SNK","TRUE",,,0
13,"Bird","Beast",3,12,45,70,13,17,26,0,,,,,,,,"BD","TRUE",,,0
14,"Duck","Beast",3,10,26,40,18,20,15,0,,,,,,,,"DK","TRUE",,,0
15,"Llama","Beast",8,,,40,,,,0,,,,,,,,"LLM","TRUE",,,0
16,"Scorpion","Beast",2,8,,20,,,,5,,,,,,,,"SCP","TRUE",,,0
17,"Spider","Beast",1,6,,30,,,,0,,,,,,,,"SPD","TRUE",,,0
18,"Pig","Beast",7,38,21,40,60,26,30,5,,,,,,,,"PIG","TRUE",,,0
19,"Cow","Beast",14,80,27,30,68,15,23,5,,,,,,,,"CW","TRUE",,,0
20,"Buffalo","Beast",15,85,29,35,72,13,20,10,,,,,,,,"BFL","TRUE",,,0
21,"Zebra","Beast",14,72,31,70,,,,0,,,,,,,,"ZB","TRUE",,,0
22,"Otrich","Beast",9,,,75,,,,0,,,,,,,,"OTR","TRUE",,,0
23,"Deer","Beast",8,,,75,,,,0,,,,,,,,"DR","TRUE",,,0
24,"Wolf","Beast",6,50,,75,,20,28,0,,,,,,,,"WLF","TRUE",,,0
25,"Dire Wolf","Beast",12,65,,70,,22,32,0,,,,,,,,"DWLF","TRUE",,,0
26,"Swan","Beast",3,14,,42,,,,0,,,,,,,,"SW","TRUE",,,0
27,"Rat","Beast",2,4,,64,,16,28,0,,,,,,,,"RT","TRUE",,,0
28,"Rhino","Beast",16,113,,60,,,,20,,,,,,,,"RHN","TRUE",,,0
29,"Rabbit","Beast",3,5,,68,,,,0,,,,,,,,"RBB","TRUE",,,0
30,"Fox","Beast",4,,,76,,,,0,,,,,,,,"FOX","TRUE",,,0
31,"Kangaroo","Beast",9,,60,65,,,,0,,,,,,,,"KGR","TRUE",,,0
32,"Lizard","Beast",3,,,55,,,,0,,,,,,,,"LZ","TRUE",,,0
33,"Sheep","Beast",7,,,45,,,,0,-15,,,,,,,"SHP","TRUE",,,0
34,"Goat ","Beast",7,,,45,,,,0,,,,,,,,"GT","TRUE",,,0
35,"Bat","Beast",2,,,80,,,,0,,,,,,,,"BAT","TRUE",,,0
36,"Gorilla","Beast",16,,,55,,,,10,,,,,,,,"GRL","TRUE",,,0
37,"Bull","Beast",15,,,63,,,,15,,,,,,,,"BULL","TRUE",,,0
38,"Chicken","Beast",3,,,38,,,,0,,,,,,,,"CHK","TRUE",,,0
39,"Penguin","Beast",6,,,27,,,,0,,,,,,,,"PGN","TRUE",,,0
40,"Frog","Beast",2,,,24,,,,0,,,,,,,,"FROG","TRUE",,,0
41,"Snail","Beast",1,,,5,,,,2,,,,,,,,"SNL","TRUE",,,0
42,"Hippopotamus","Beast",18,,,55,,,,10,,,,,,,,"HPP","TRUE",,,0
43,"Leech","Beast",1,,,4,,,,0,,,,,,,,"LCH","TRUE",,,0
44,"Grasshopper","Beast",1,,,60,,,,0,,,,,,,,"GHP","TRUE",,,0
45,"Monkey","Beast",5,,,70,,,,0,,,,,,,,"MKY","TRUE",,,0
46,"Donkey","Beast",8,,,55,,,,0,,,,,,,,"DKY","TRUE",,,0
47,"Giraffe","Beast",,,,,,,,,,,,,,,,,"TRUE",,,
