"ID","Name","Description"
1,"Unarmed",
2,"Trebuchet (Stone)",
3,"Trebuchet (Fire)",
4,"Trebuchet (Carcass)",
5,"Trebuchet (Cluster)",
6,"Catapult (Stone)",
7,"Catapult (Fire)",
8,"Ballista",
9,"Scorpion",
10,"Onager",
11,"Mangonel",
12,"Hwacha",
13,"Mounted Crossbow",
14,"Light Cannon (Round)",
15,"Light Cannon (Canister)",
16,"Light Cannon (Explosive)",
17,"Heavy Cannon (Round)",
18,"Heavy Cannon (Canister)",
19,"Heavy Cannon (Explosive)",
20,"Giant Cannon (Round)",
21,"Mortar (Round)",
22,"Mortar (Shrapnel)",
23,"Mortar (Explosive)",
