"ID","Name","Strength Bonus Scale","Dexterity Bonus Scale","Damage Balance","Physical Damage","Fire Damage","Poison Damage","Armour Penetration","Defence","Charge","Weight","Skill","Trait","Cooldown","Ammunition","Magazine","Shot Number","Range","Travel Speed","Cost","Hand","Learning Difficulty","Mastery Difficulty","ImageID","Damage Sprite","Damage Sprite Effect","Damage Impact Effect","Sound Effect","Sound Distance","Common","Attack","Properties","Type"
1,"Unarmed",5,5,80,20,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,10,,,,,2,"1hand","Punch",,"Melee"
2,"Sword",4,6,65,100,0,0,17,15,5,5,0,0,3,0,0,0,3,0,,1,5,7,0,"Slash Medium",,,"sword_slash",7,"1hand","Slash",,"Melee"
3,"Greatsword",6,4,50,250,0,0,45,12,12,10,0,14,6,0,0,0,5,0,,2,7,8,0,"Slash Big",,,,10,"2hand","Slash","hold,power","Melee"
4,"Shortsword",3,7,70,70,0,0,11,8,2,2,0,0,2,0,0,0,2,0,,1,4,6,0,,,,"sword_slash",6,"1hand","Pierce",,"Melee"
5,"Dagger",2,8,75,55,0,0,60,3,1,1,0,0,2,0,0,0,1,0,,1,2,5,0,,,,"dagger_pierce",2,"1hand","Pierce","parry","Melee"
6,"Spear",3,7,65,75,0,0,13,7,10,5,25,14,3,0,0,0,5,0,,1,1,6,1,,,,,6,"1pole","Pierce","hold,holdfront","Melee"
7,"Club",7,3,40,70,0,0,35,4,3,7,0,0,4,0,0,0,3,0,,1,2,4,3,,,,,7,"1hand","Smash",,"Melee"
8,"Mace",7,3,45,69,0,0,50,5,3,9,0,0,2,0,0,0,3,0,,1,2,5,3,,,,,7,"1hand","Smash",,"Melee"
9,"Great Mace",8,2,35,180,0,0,65,10,4,15,0,0,6,0,0,0,5,0,,2,5,6,3,,,,,10,"2pole","Smash","hold,power","Melee"
10,"Flail",4,6,45,80,0,0,50,2,1,7,0,0,4,0,0,0,3,0,,1,8,7,4,,,,,,"1hand","Smash",,"Melee"
