"ID","Name","Strength Bonus Scale","Dexterity Bonus Scale","Damage Balance","Physical Damage","Fire Damage","Poison Damage","Armour Penetration","Impact","Defence","Charge","Weight","Skill","Trait","Cooldown","Ammunition","Magazine","Shot Number","Range","Travel Speed","Cost","Hand","Damage Sprite","Damage Sprite Effect","Damage Impact Effect","Sound Effect","Sound Distance","Common","Attack","Properties","Type"
1,"Unarmed",5,5,80,2,0,0,10,4,0,0,0,,,1,0,0,0,3,0,0,1,,,,,3,"1hand","Punch",,"Melee"
2,"Sword",4,6,65,10,0,0,17,3,15,5,5,,,3,0,0,0,10,0,,1,"Slash Medium (team)",,,"swing_flat",7,"1hand","Slash",,"Melee"
3,"Greatsword",6,4,50,25,0,0,45,7,12,12,10,,14,4,0,0,0,17,0,,2,"Slash Big (team)",,,"swing_flat_large",11,"2hand","Slash","hold,power","Melee"
4,"Shortsword",3,7,70,7,0,0,11,2,8,2,2,,,2,0,0,0,9,0,,1,,,,,6,"1hand","Pierce",,"Melee"
5,"Dagger",2,8,75,5,0,0,60,1,3,1,1,,,1,0,0,0,6,0,,1,,,,"dagger_pierce",5,"1hand","Pierce","parry","Melee"
6,"Spear",3,7,65,6,0,0,13,2,7,10,5,,14,2,0,0,0,16,0,,1,,,,,7,"1pole","Pierce","hold,holdfront","Melee"
7,"Club",7,3,40,7,0,0,35,5,4,3,7,,,3,0,0,0,10,0,,1,,,,,8,"1hand","Smash",,"Melee"
8,"Mace",7,3,45,5,0,0,50,7,5,3,9,,,3,0,0,0,10,0,,1,,,,,8,"1hand","Smash",,"Melee"
9,"Great Mace",8,2,35,18,0,0,65,10,10,4,15,,,5,0,0,0,16,0,,2,,,,,12,"2pole","Smash","hold,power","Melee"
10,"Flail",4,6,45,8,0,0,50,8,2,1,7,,,4,0,0,0,12,0,,1,,,,,8,"1hand","Smash",,"Melee"
11,"Hammer",7,3,35,7,0,0,60,6,4,3,11,,,4,0,0,0,10,0,,1,,,,,10,"1hand","Smash",,"Melee"
12,"War Hammer",8,2,25,20,0,0,70,9,10,3,18,,,5,0,0,0,16,0,,2,,,,,15,"2pole","Smash","hold,power","Melee"
13,"Handaxe",6,4,30,14,0,0,30,5,3,4,7,,,3,0,0,0,10,0,,1,"Slash Medium (team)",,,"swing_flat",7,"1hand","Slash",,"Melee"
14,"Greataxe",7,3,15,31,0,0,55,7,7,8,12,,13,5,0,0,0,16,0,,2,"Slash Big (team)",,,"swing_flat_large",11,"2pole","Slash","hold,power","Melee"
15,"Halberd",5,5,25,24,0,0,60,5,6,20,17,,14,5,0,0,0,22,0,,2,"Slash Big (team)",,,,12,"2pole","Slash","hold,holdfront","Melee"
16,"Pike",2,8,35,18,0,0,35,5,2,30,13,,14,5,0,0,0,30,0,,2,,,,,10,"2pole","Pierce","hold,holdfront","Melee"
17,"Glaive",4,6,40,17,0,0,30,6,10,25,17,,14,5,0,0,0,21,0,,2,"Slash Big (team)",,,,12,"2pole","Slash","hold,power","Melee"
18,"Whip",2,8,50,7,0,0,5,4,1,1,3,,,3,0,0,0,19,0,,1,,,,,15,"1hand","Slash",,"Melee"
19,"Quarterstaff",4,6,70,8,0,0,35,8,14,5,6,,,4,0,0,0,18,0,,2,,,,,9,"2pole","Smash","hold,power","Melee"
20,"Sling",3,7,70,10,0,0,30,10,0,0,5,,9,7,120,1,1,170,80,,1,"Stone",,,,12,"1hand","Swing","cancelable","Long Range"
21,"Blowgun",1,9,35,8,0,0,10,3,0,0,3,,,6,60,1,1,50,80,,1,"Dart",,,,5,"1hand","Blow","cancelable","Short Range"
22,"Javelin",4,6,65,16,0,0,40,5,1,0,12,,9,8,10,1,1,90,60,,1,"self",,,,10,"1pole","Throw","cancelable,hold,timing_2_2","Short Range"
23,"Throwing Axe",4,6,50,14,0,0,45,7,0,0,11,,13,8,15,1,1,80,55,,1,"self","spin",,,8,"1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate","Short Range"
24,"Longbow",3,7,70,25,0,0,40,9,0,0,15,,9,12,80,1,1,270,100,,2,"Arrow",,,,10,"bow","Draw","cancelable,hold,timing_2_2","Long Range"
25,"Shortbow",2,8,75,15,0,0,15,4,0,0,7,,9,8,80,1,1,150,90,,2,"Arrow",,,,6,"bow","Draw","cancelable,hold,timing_2_3","Long Range"
26,"Greatbow",4,6,65,40,0,0,60,15,0,0,29,,9,20,60,1,1,350,110,,2,"Arrow Big",,,,15,"bow","Draw","cancelable,hold,timing_2_1","Long Range"
27,"Light Crossbow",1,9,90,15,0,0,30,6,0,0,12,,,15,80,1,1,120,100,,2,"Bolt",,,,8,"2gun","Shoot","cancelable,hold","Long Range"
28,"Heavy Crossbow",2,8,85,30,0,0,50,12,0,0,20,,,20,80,1,1,170,110,,2,"Bolt",,,,10,"2gun","Shoot","cancelable,hold","Long Range"
29,"Repeater Crossbow",1,9,80,13,0,0,10,3,0,0,16,,,20,120,5,1,100,100,,2,"Bolt",,,,5,"2gun","Shoot","cancelable,hold","Long Range"
30,"Arbalest",3,7,75,40,0,0,70,15,0,0,25,,,25,70,1,1,250,120,,2,"Bolt",,,,15,"2gun","Shoot","cancelable,hold","Long Range"
31,"Stone",4,6,70,6,0,0,20,5,0,0,5,,9,5,120,1,1,70,40,,1,"self",,,,5,"1hand","Throw","cancelable,hold,timing_2_2","Short Range"
32,"Composite Bow",2,8,75,18,0,0,25,5,0,0,7,,9,15,80,1,1,170,100,,2,"Arrow",,,,6,"bow","Draw","cancelable,hold,timing_2_3","Long Range"
33,"Matchlock Musket",1,9,80,40,0,0,80,10,0,0,24,,"53,72",30,80,1,1,110,400,,2,"Bullet",,,"musket_shot",120,"2gun","RestFire","cancelable,hold","Long Range"
34,"Arquebus",1,9,60,35,0,0,70,8,0,0,17,,72,20,80,1,1,100,400,,2,"Bullet",,,"musket_shot",100,"2gun","Shoot","cancelable,hold","Long Range"
35,"Blunderbuss",1,9,30,37,0,0,70,15,0,0,21,,"72,75",25,50,2,4,80,400,,2,"Bullet",,,"musket_shot",120,"2gun","Shoot","cancelable,hold","Long Range"
36,"Flintlock Musket",1,9,70,45,0,0,90,11,0,0,21,,72,20,80,1,1,150,400,,2,"Bullet",,,"musket_shot",120,"2gun","Shoot","cancelable,hold","Long Range"
37,"Flintlock Pistol",0,10,70,30,0,0,75,7,0,0,4,,72,8,80,1,1,90,400,,1,"Bullet",,,"old_pistol_shot",90,"1gun","Shoot","cancelable,hold","Short Range"
38,"Matchlock Pistol",0,10,80,28,0,0,50,6,0,0,4,,72,12,80,1,1,70,400,,1,"Bullet",,,"old_pistol_shot",90,"1gun","Shoot","cancelable,hold","Short Range"
39,"Kite Shield",8,2,85,3,0,0,4,16,50,4,10,,,2,0,0,0,7,0,,1,,,,,9,"shield","Bash","hold,block","Shield"
40,"Buckler",5,5,70,2,0,0,5,12,15,1,4,,,2,0,0,0,7,0,,1,,,,,7,"shield","Bash","parry","Shield"
41,"Round Shield",6,4,85,4,0,0,5,14,30,5,5,,,2,0,0,0,7,0,,1,,,,,8,"shield","Bash","hold,block","Shield"
42,"Tower Shield",10,0,90,3,0,0,2,20,75,1,25,,,3,0,0,0,7,0,,1,,,,,10,"shield","Bash","hold,block","Shield"
43,"Heater Shield",,,80,4,0,0,6,15,40,7,14,,,3,0,0,0,7,0,,1,,,,,9,"shield","Bash","hold,block","Shield"
44,"Pavise Shield",10,0,90,3,0,0,2,10,75,1,23,,,3,0,0,0,7,0,,1,,,,,10,"shield","Bash","hold,block","Shield"
45,"Spiked Shield",5,5,65,7,0,0,20,9,25,10,11,,,2,0,0,0,7,0,,1,,,,,8,"shield","Bash","hold,block","Shield"
46,"Bouche Shield",,,,,,,,10,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block","Shield"
47,"Oval Shield",7,3,85,4,0,0,4,13,45,5,8,,,2,0,0,0,7,0,,1,,,,,8,"shield","Bash","hold,block","Shield"
48,"Parry Dagger",1,9,70,4,0,0,40,1,,1,,,,1,0,0,0,6,0,,1,,,,,5,"shield","Slash","parry","Melee"
49,"Parry Club",3,7,,,0,0,30,4,20,2,,,,3,0,0,0,9,0,,1,,,,,8,"shield","Smash","parry","Melee"
50,"Barrier Shield",10,0,90,1,0,0,0,11,90,1,30,30,,4,0,0,0,7,0,,2,,,,,10,"shield","Bash","hold,block","Shield"
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
55,"Light Crossbow (Heavy)",1,9,,15,0,0,40,,0,0,15,,,15,,1,1,90,,,2,,,,,8,"2gun","Shoot",,"Long Range"
56,"Light Crossbow (Poison)",1,9,,15,0,10,40,,0,0,13,,,20,,1,1,120,,,2,,,,,8,"2gun","Shoot",,"Long Range"
57,"Heavy Crossbow (Heavy)",2,8,,30,0,0,60,,0,0,25,,,20,,1,1,120,,,2,,,,,10,"2gun","Shoot",,"Long Range"
58,"Heavy Crossbow (Poison)",2,8,,30,0,10,60,,0,0,21,,,25,,1,1,150,,,2,,,,,10,"2gun","Shoot",,"Long Range"
59,"Longbow (Fire)",2,8,60,10,10,0,,,0,0,17,,,20,,1,1,,,,,,,,,10,"bow","Draw","cancelable,hold,timing_2_2","Long Range"
60,"Shortbow (Fire)",1,9,65,7,8,0,,,0,0,9,,,16,,1,1,,,,,,,,,6,"bow","Draw","cancelable,hold,timing_2_3","Long Range"
61,"Greatbow (Fire)",4,6,55,20,25,0,,,0,0,31,,,30,,1,1,,,,,,,,,,"bow","Draw","cancelable,hold,timing_2_1","Long Range"
62,"Longbow (Poison)",2,8,60,,0,10,,,0,0,16,,,20,,1,1,,,,,,,,,10,"bow","Draw","cancelable,hold,timing_2_2","Long Range"
63,"Shortbow (Poison)",1,9,65,,0,10,,,0,0,8,,,16,,1,1,,,,,,,,,6,"bow","Draw","cancelable,hold,timing_2_3","Long Range"
64,"Greatbow (Poison)",4,6,55,,0,10,,,0,0,30,,,30,,1,1,,,,,,,,,,"bow","Draw","cancelable,hold,timing_2_1","Long Range"
65,"Longbow (Whistle)",2,8,,,0,0,,,0,0,16,,,20,,1,1,,,,,,,,,10,"bow","Draw","cancelable,hold,timing_2_2","Long Range"
66,"Greatbow (Whistle)",4,6,,,0,0,,,0,0,30,,,30,,1,1,,,,,,,,,,"bow","Draw","cancelable,hold,timing_2_1","Long Range"
67,"Throwing Knife",3,7,,10,0,0,20,,0,0,6,,,5,30,1,1,50,60,,1,"self",,,,5,"1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate","Short Range"
68,"Throwing Knife (Poison)",3,7,,10,0,10,20,,0,0,7,,,8,20,1,1,50,60,,1,"self",,,,5,"1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate","Short Range"
