"Name","Common","Attack","Properties"
"Unarmed","1hand","punch",
"Sword","1hand","slash",
"Greatsword","2hand","slash","power"
"Shortsword","1hand","pierce",
"Dagger","1hand","pierce","parry"
"Spear","1hand","pierce","holdfront"
"Club","1hand","smash",
"Mace","1hand","smash",
"Great Mace","2pole","smash","power"
"Flail","1hand","smash",
"Hammer","1hand","smash",
"War Hammer","2pole","smash","power"
"Handaxe","1hand","slash",
"Greataxe","2pole","slash","power"
"Halberd","2pole","slash","holdfront"
"Pike","2pole","pierce","holdfront"
"Glaive","2pole","slash","power"
"Whip","1hand","slash",
"Quarterstaff","2pole","slash","power"
"Sling","1hand","shoot","cancelable,timing_2_1"
"Blowgun","1hand","shoot","cancelable"
"Javelin","1hand","shoot","cancelable,timing_2_2"
"Throwing Axe","1hand","shoot","cancelable,timing_2_2"
"Longbow","1hand","shoot","cancelable,timing_2_2"
"Shortbow","1hand","shoot","cancelable,timing_2_3"
"Greatbow","1hand","shoot","cancelable,timing_2_1"
"Light Crossbow","2pole","shoot","cancelable"
"Heavy Crossbow","2pole","shoot","cancelable"
"Repeater Crossbow","2pole","shoot","cancelable"
"Arbalest","2pole","shoot","cancelable"
"Stone","1hand","shoot","cancelable,timing_2_2"
"Composite Bow","1hand","shoot","cancelable,timing_2_3"
"Matchlock Musket","2pole","shoot","cancelable"
"Arquebus","2pole","shoot","cancelable"
"Blunderbuss","2pole","shoot","cancelable"
"Flintlock Musket","2pole","shoot","cancelable"
"Flintlock Pistol","2pole","shoot","cancelable"
"Matchlock Pistol","2pole","shoot","cancelable"
"Kite Shield","1hand","bash","block"
"Buckler","1hand","bash","parry"
"Round Shield","1hand","bash","block"
"Tower Shield","1hand","bash","block"
"Heater Shield","1hand","bash","block"
"Pavise Shield","1hand","bash","block"
"Spiked Shield","1hand","bash","block"
"Aspis Shield","1hand","bash","block"
"Oval Shield","1hand","bash","block"
"Parry Dagger","1hand","slash","parry"
"Parry Club","1hand","smash","parry"
"Barrier Shield","1hand","bash","block"
"Egyptian Shield","1hand","bash","block"
"Long Egyptian Shield","1hand","bash","block"
"Tribal Shield","1hand","bash","block"
