"ID","Name","Common","Attack","Properties"
1,"Unarmed","1hand","punch",
2,"Sword","1hand","slash",
3,"Greatsword","2hand","slash","power"
4,"Shortsword","1hand","pierce",
5,"Dagger","1hand","pierce","parry"
6,"Spear","1hand","pierce","holdfront"
7,"Club","1hand","smash",
8,"Mace","1hand","smash",
9,"Great Mace","2pole","smash","power"
10,"Flail","1hand","smash",
11,"Hammer","1hand","smash",
12,"War Hammer","2pole","smash","power"
13,"Handaxe","1hand","slash",
14,"Greataxe","2pole","slash","power"
15,"Halberd","2pole","slash","holdfront"
16,"Pike","2pole","pierce","holdfront"
17,"Glaive","2pole","slash","power"
18,"Whip","1hand","slash",
19,"Quarterstaff","2pole","slash","power"
20,"Sling","1hand","shoot","cancelable,timing_2_1"
21,"Blowgun","1hand","shoot","cancelable"
22,"Javelin","1hand","shoot","cancelable,timing_2_2"
23,"Throwing Axe","1hand","shoot","cancelable,timing_2_2"
24,"Longbow","1hand","shoot","cancelable,timing_2_2"
25,"Shortbow","1hand","shoot","cancelable,timing_2_3"
26,"Greatbow","1hand","shoot","cancelable,timing_2_1"
27,"Light Crossbow","2pole","shoot","cancelable"
28,"Heavy Crossbow","2pole","shoot","cancelable"
29,"Repeater Crossbow","2pole","shoot","cancelable"
30,"Arbalest","2pole","shoot","cancelable"
31,"Stone","1hand","shoot","cancelable,timing_2_2"
32,"Composite Bow","1hand","shoot","cancelable,timing_2_3"
33,"Matchlock Musket","2pole","shoot","cancelable"
34,"Arquebus","2pole","shoot","cancelable"
35,"Blunderbuss","2pole","shoot","cancelable"
36,"Flintlock Musket","2pole","shoot","cancelable"
37,"Flintlock Pistol","2pole","shoot","cancelable"
38,"Matchlock Pistol","2pole","shoot","cancelable"
39,"Kite Shield","1hand","bash","block"
40,"Buckler","1hand","bash","parry"
41,"Round Shield","1hand","bash","block"
42,"Tower Shield","1hand","bash","block"
43,"Heater Shield","1hand","bash","block"
44,"Pavise Shield","1hand","bash","block"
45,"Spiked Shield","1hand","bash","block"
46,"Aspis Shield","1hand","bash","block"
47,"Oval Shield","1hand","bash","block"
48,"Parry Dagger","1hand","slash","parry"
49,"Parry Club","1hand","smash","parry"
50,"Barrier Shield","1hand","bash","block"
51,"Egyptian Shield","1hand","bash","block"
52,"Long Egyptian Shield","1hand","bash","block"
53,"Tribal Shield","1hand","bash","block"
