"Name","Common","Attack","Properties"
"Unarmed","1hand","Punch",
"Sword","1hand","Slash",
"Greatsword","2hand","Slash","hold,power"
"Shortsword","1hand","Pierce",
"Dagger","1hand","Pierce","parry"
"Spear","1pole","Pierce","hold,holdfront"
"Club","1hand","Smash",
"Mace","1hand","Smash",
"Great Mace","2pole","Smash","hold,power"
"Flail","1hand","Smash",
"Hammer","1hand","Smash",
"War Hammer","2pole","Smash","hold,power"
"Handaxe","1hand","Slash",
"Greataxe","2pole","Slash","hold,power"
"Halberd","2pole","Slash","hold,holdfront"
"Pike","2pole","Pierce","hold,holdfront"
"Glaive","2pole","Slash","hold,power"
"Whip","1hand","Slash",
"Quarterstaff","2pole","Smash","hold,power"
"Sling","1hand","Swing","cancelable"
"Blowgun","1hand","Shoot","cancelable"
"Javelin","1pole","Throw","cancelable,hold,timing_2_2"
"Throwing Axe","1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate"
"Longbow","2hand","Draw","cancelable,hold,timing_2_2"
"Shortbow","2hand","Draw","cancelable,hold,timing_2_3"
"Greatbow","2hand","Draw","cancelable,hold,timing_2_1"
"Light Crossbow","2pole","Shoot","cancelable,hold"
"Heavy Crossbow","2pole","Shoot","cancelable,hold"
"Repeater Crossbow","2pole","Shoot","cancelable,hold"
"Arbalest","2pole","Shoot","cancelable,hold"
"Stone","1hand","Throw","cancelable,hold,timing_2_2"
"Composite Bow","1hand","Shoot","cancelable,hold,timing_2_3"
"Matchlock Musket","2pole","Shoot","cancelable,hold"
"Arquebus","2pole","Shoot","cancelable,hold"
"Blunderbuss","2pole","Shoot","cancelable,hold"
"Flintlock Musket","2pole","Shoot","cancelable,hold"
"Flintlock Pistol","2pole","Shoot","cancelable,hold"
"Matchlock Pistol","2pole","Shoot","cancelable,hold"
"Kite Shield","shield","Bash","hold,block"
"Buckler","shield","Bash","parry"
"Round Shield","shield","Bash","hold,block"
"Tower Shield","shield","Bash","hold,block"
"Heater Shield","shield","Bash","hold,block"
"Pavise Shield","shield","Bash","hold,block"
"Spiked Shield","shield","Bash","hold,block"
"Aspis Shield","shield","Bash","hold,block"
"Oval Shield","shield","Bash","hold,block"
"Parry Dagger","shield","Slash","parry"
"Parry Club","shield","Smash","parry"
"Barrier Shield","shield","Bash","hold,block"
"Egyptian Shield","shield","Bash","hold,block"
"Long Egyptian Shield","shield","Bash","hold,block"
"Tribal Shield","shield","Bash","hold,block"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Throwing Knife","1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate"
