"Name","Common","Attack","Properties"
"Unarmed","1hand","Punch",
"Sword","1hand","Slash",
"Greatsword","2hand","Slash","power"
"Shortsword","1hand","Pierce",
"Dagger","1hand","Pierce","parry"
"Spear","1hand","Pierce","holdfront"
"Club","1hand","Smash",
"Mace","1hand","Smash",
"Great Mace","2pole","Smash","power"
"Flail","1hand","Smash",
"Hammer","1hand","Smash",
"War Hammer","2pole","Smash","power"
"Handaxe","1hand","Slash",
"Greataxe","2pole","Slash","power"
"Halberd","2pole","Slash","holdfront"
"Pike","2pole","Pierce","holdfront"
"Glaive","2pole","Slash","power"
"Whip","1hand","Slash",
"Quarterstaff","2pole","Slash","power"
"Sling","1hand","Shoot","cancelable,timing_2_1"
"Blowgun","1hand","Shoot","cancelable"
"Javelin","1hand","Shoot","cancelable,timing_2_2"
"Throwing Axe","1hand","Shoot","cancelable,timing_2_2"
"Longbow","1hand","Shoot","cancelable,timing_2_2"
"Shortbow","1hand","Shoot","cancelable,timing_2_3"
"Greatbow","1hand","Shoot","cancelable,timing_2_1"
"Light Crossbow","2pole","Shoot","cancelable"
"Heavy Crossbow","2pole","Shoot","cancelable"
"Repeater Crossbow","2pole","Shoot","cancelable"
"Arbalest","2pole","Shoot","cancelable"
"Stone","1hand","Shoot","cancelable,timing_2_2"
"Composite Bow","1hand","Shoot","cancelable,timing_2_3"
"Matchlock Musket","2pole","Shoot","cancelable"
"Arquebus","2pole","Shoot","cancelable"
"Blunderbuss","2pole","Shoot","cancelable"
"Flintlock Musket","2pole","Shoot","cancelable"
"Flintlock Pistol","2pole","Shoot","cancelable"
"Matchlock Pistol","2pole","Shoot","cancelable"
"Kite Shield","shield","Bash","block"
"Buckler","shield","Bash","parry"
"Round Shield","shield","Bash","block"
"Tower Shield","shield","Bash","block"
"Heater Shield","shield","Bash","block"
"Pavise Shield","shield","Bash","block"
"Spiked Shield","shield","Bash","block"
"Aspis Shield","shield","Bash","block"
"Oval Shield","shield","Bash","block"
"Parry Dagger","shield","Slash","parry"
"Parry Club","shield","Smash","parry"
"Barrier Shield","shield","Bash","block"
"Egyptian Shield","shield","Bash","block"
"Long Egyptian Shield","shield","Bash","block"
"Tribal Shield","shield","Bash","block"
