"Name","Common","Attack","Properties"
"Unarmed","1hand","punch",
"Sword","1hand","slash",
"Greatsword","2hand","slash","power"
"Shortsword","1hand","pierce",
"Dagger","1hand","pierce","parry"
"Spear","1hand","pierce","holdfront"
"Club","1hand","smash",
"Mace","1hand","smash",
"Great Mace","2pole","smash","power"
"Flail","1hand","smash",
"Hammer","1hand","smash",
"War Hammer","2pole","smash","power"
"Handaxe","1hand","slash",
"Greataxe","2pole","slash","power"
"Halberd","2pole","slash","holdfront"
"Pike","2pole","pierce","holdfront"
"Glaive","2pole","slash","power"
"Whip","1hand","slash",
"Quarterstaff","2pole","slash","power"
"Sling","1hand","shoot","cancelable,timing_2_1"
"Blowgun","1hand","shoot","cancelable"
"Javelin","1hand","shoot","cancelable,timing_2_2"
"Throwing Axe","1hand","shoot","cancelable,timing_2_2"
"Longbow","1hand","shoot","cancelable,timing_2_2"
"Shortbow","1hand","shoot","cancelable,timing_2_3"
"Greatbow","1hand","shoot","cancelable,timing_2_1"
"Light Crossbow","2pole","shoot","cancelable"
"Heavy Crossbow","2pole","shoot","cancelable"
"Repeater Crossbow","2pole","shoot","cancelable"
"Arbalest","2pole","shoot","cancelable"
"Stone","1hand","shoot","cancelable,timing_2_2"
"Composite Bow","1hand","shoot","cancelable,timing_2_3"
"Matchlock Musket","2pole","shoot","cancelable"
"Arquebus","2pole","shoot","cancelable"
"Blunderbuss","2pole","shoot","cancelable"
"Flintlock Musket","2pole","shoot","cancelable"
"Flintlock Pistol","2pole","shoot","cancelable"
"Matchlock Pistol","2pole","shoot","cancelable"
"Kite Shield","shield","bash","block"
"Buckler","shield","bash","parry"
"Round Shield","shield","bash","block"
"Tower Shield","shield","bash","block"
"Heater Shield","shield","bash","block"
"Pavise Shield","shield","bash","block"
"Spiked Shield","shield","bash","block"
"Aspis Shield","shield","bash","block"
"Oval Shield","shield","bash","block"
"Parry Dagger","shield","slash","parry"
"Parry Club","shield","smash","parry"
"Barrier Shield","shield","bash","block"
"Egyptian Shield","shield","bash","block"
"Long Egyptian Shield","shield","bash","block"
"Tribal Shield","shield","bash","block"
