"ID","Name","stat1","stat2","stat3","Description"
1,"Welcome",,,,"Welcome to the Lore Book. Here you will find all information about the game concept including the historical/reality context of every concept in the game. The other aspects of the game are shown in more detailed in other sections shown as the bookmarks above."
2,"Main Menu",,,,
3,"Historical Battle",,,,
4,"Game Option",,,,
5,"Custom Battle",,,,
6,,,,,
7,"Historical Importance",,,,
8,,,,,
9,,,,,
10,,,,,
11,"Game Control",,,,
12,"Game Camera",,,,
13,"Unit Control",,,,
14,"Battle UI Overview",,,,
15,,,,,
16,,,,,
17,,,,,
18,"Unit",,,,
19,"Battalion",,,,"Battalion is a group of squad. Each battalion requires minimum number of 10 squads at the start of the battle and can have up to 64 squads maximum."
20,"Squad",,,,"Squad is a group of soldier and battalion is a group of squad. Squad cannot be employed by itself into battle alone and needed to be grouped into a battalion. "
21,"Unit Statistic",,,,
22,"Troop Number",,,,"Troop number represents how many soldier exist in the squad or battalion at the time. The number is presented as ""Current Number (Maximum Number)"". Troop number can also represent the health state of the unit. The more troop number get reduced, the less damage the unit can deal when compared to at maximum number. If the troop number reach 0, the squad or battalion will be considered as destroyed."
23,"Stamina",,,,"Stamina represents the unit’s current capacity to perform physical activities. Each activity require specific amount of stamina to performed and drain stamina at different rate whether it be simply walking or using special ability. Units’ stamina can be replenished by simply staying still or with some abilities. Noted that if units’ stamina reach 0, it will enter collapse state and become unable to perform any task for a while until their stamina reach certain point again."
24,"Grade","IMAGE:\data\ruleset\historical\lore\image\gradetable.png",,,"Unit grade represents the training level of the unit. While some grades typically are the consecutive improvement of one another there are some that are special class of its own, which are Noble, Mercenary, and Religious Warrior There are 11 classification of unit grade as shown in the table below with the modification to the unit statistic;"
25,"Discipline",,,,"Discipline represents the state of order among the troops. In order for a large group of people to perform a task in unison, discipline is one of the most crucial factors. Discipline is an important parts of many troops’ action and specific minimum number is often required to perform special abilities. Discipline also affect other stats such as morale and combat stats."
26,"Morale",,,,"Morale represents the unit’s current state of eagerness to fight in battle. The more morale the unit have, the better they can perform in battle. "
27,"Combat Statistic",,,,
28,"Skill",,,,"Each unit usually posses a specific set of skill it can perform. Each skill has specific condition, cooldown, duration and effect. While player cannot activate the units’ skill directly, it is possible to set a specific bahaviour for each battalion between reserving the uses of skills or using them as often as possible. For example, one of the most common skill is “Charge” where a squad uses during running to attack its enemy. Charge skill allows the units to temporally boost their melee combat efficiency and also use special stat “charge power”, which increase the damage for a short duration. Charge skill cannot be activated if the units are already in melee combat."
29,"Trait",,,,
30,"Status Effect",,,,
31,"Equipment",,,,
32,"Leader",,,,
33,"Role",,,,
34,"Commander",,,,"Commander is the king of an army. His existence keep the whole army in order and act as one. Commander provides authority bonus to every battalion controlled by him and can issues special tactical command that affect command battalion in battlefield. There will be always one battalion directly controlled by the commander called command battalion and if that battalion is routed or destroyed, the whole army will suffer major morale penalty. In the command battalion, the commander will have one bodyguard squad that represent him in the battlefield. If that squad is destroyed, the commander will be considered as dead. The position of the bodyguard squad in the battalion also affect the authority as the leader who lead their troops at the front will assure confidence in his leadership, while leading from the back guarantee his safety but is often viewed as cowardice. Therefore, consider the selection and position of the commander wisely or you may lose the battle before it even start."
35,"Strategist",,,,
36,"General",,,,
37,"Sub-General",,,,"Sub-general is the knight of an army. Sub-general is not required when creating battalion but they can bring many benefits to the battalion. Their main role is to support the general of battalion in his control and command and become his replacement if the general falls in battle. The replacement order is from left to right and there is no morale penalty for replacement until there is no general left leading the battalion. The authority bonus from sub-general is 50\% of the leader authority and command ability. Similar to the general, sub-generals also have their own bodyguard squads in the battalion. The position of the sub-general's squads do not affect the authority until they become general. Additionally, sub-generals can also use their unique abilities in the same way as general."
38,"Special",,,,"Special advisor is considered the bishop of an army. Although having the least important role in the battalion, special advisor can bring additional benefit to the battalion that may change the course of battle. The special advisor also has his own squad in the battalion but can provides only 25\% of the leader's authority and do not provide any benefit from the command ability at all. However, their special ability can still be used in the same way as general and sub-general, this make the role suitable for leaders that have good or unconventional ability but lousy command or authority. Nevertheless, special advisor will become general only if there are no general and sub-general left, so choose wisely who to be employed in special advisor role. "
39,"Authority",,,,
40,,,,,
41,"Social Class",,,,
42,"Battle Map",,,,
43,"Terrain",,,,
44,,,,,
45,"Weather",,,,
46,,,,,
47,,,,,
48,,,,,
49,"Command",,,,
50,,,,,
51,,,,,
52,"Custom Development",,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
