"ID","Name","Date","Where","Notable Person","Result","Importance","Description"
1,"Birth of Mother Earth",,"Earth, Milky Way Galaxy","None",,,
2,"Dawn of World Conquest",,,"Humanity",,,
3,"Welcome to The Stone Age",,,,,,"Invention of Stone Tool"
4,"Tribal “Warfare” ",,,,,,
5,,,,,,,
6,"Ingredient of Society",,,,,,"Agriculture"
7,,,,,,,
8,"Cradle of Civilisation",,,,,,
9,,,,,,,
10,"The New Era of Metallurgy",,,,,,"Bronze age"
11,"The First God King",,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,"Battle of Megiddo",,,,,,"The first ever major battle recorded in history."
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,"End of Bronze Age",,,,,,
26,"Mastering The Iron",,,,,,
27,,,,,,,
28,,,,,,,
29,"Rise of the Middle Kingdom",,,,,,
30,,,,,,,
31,,,,,,,
32,"Pax Romana",,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,"Ruin of Rome",,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,"Entering Dark Age",,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,"Start of Middle Age",,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,"Spark of Warfare",,,,,,"Discovery of Gunpowder"
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,"The First Crusade",,,,,,
63,,,,,,,
64,,,,,,,
65,"Battle of Hastings",,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,"Renaissance Enlightenment",,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,"Information Revolution",,,,,,"Printing press invention"
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
111,,,,,,,
112,,,,,,,
113,,,,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,"Age of Industrial Revolution",,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,,,,,,,
125,,,,,,,
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,"Achieving the Impossible",,,,,,
136,,,,,,,
