"ID","Name","Date","Where","Notable Person","Result","Importance","Description"
1,"Birth of Mother Earth",,"Earth, Milky Way Galaxy","None",,,
2,"Dawn of World Conquest",,"Earth, Milky Way Galaxy","Homo sapiens",,,
3,"Welcome to The Stone Age",,"Earth, Milky Way Galaxy","Cave People",,,"Invention of Stone Tool"
4,"Tribal “Warfare” ",,,"Tribal People",,,
5,,,,,,,
6,"Ingredient of Society",,"Middle East","Farmers",,,"Agriculture"
7,,,,,,,
8,"Cradle of Civilisation",,,,,,
9,,,,,,,
10,"The New Era of Metallurgy",,,"Smiths",,,"Bronze age"
11,"The First God King",,,"Gilgamesh",,,
12,,,,,,,
13,"The First Eastern Dragon",,,"The Yellow Emperor",,,
14,"Greatness of the Great Ancestor",,,"Ozymandias",,,
15,,,,,,,
16,"Battle of Megiddo",,,"Thutmose III",,,"The first ever major battle recorded in history."
17,,,,,,,
18,,,,,,,
19,"Sea Peoples Invasion",,,"Sea Peoples",,,
20,"End of Bronze Age",,,,,,
21,"Spring and Autumn period",,,"The Five Hegemons",,,
22,"Mastering The Iron",,,,,,
23,,,,,,,
24,"Conquest of The Old World",,,"Alexander the Great",,,
25,,,,,,,
26,,,,,,,
27,"Birth of God’s Last Son",,,"Jesus of Nazareth",,,
28,,,,,,,
29,"Humanity’s Sins",,,"Jesus of Nazareth",,,
30,,,,,,,
31,"Rise of the Middle Kingdom",,,"Qin Shi Huang",,,
32,,,,,,,
33,"Spark of Warfare",,,"Wei Boyang",,,"Discovery of Gunpowder"
34,,,,,,,
35,,,,,,,
36,"Blue Sky Already Dead, The Yellow Sky Arises",,,"Zhang Jue",,,
37,,,,,,,
38,,,,,,,
39,"Pax Romana",,,,,,
40,,,,,,,
41,,,,,,,
42,"Ruin of Rome",,,"Alaric I, Flavius Honorius",,,
43,"Entering Dark Age",,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,"Last Prophet",,,"Muhammad",,,
50,,,,,,,
51,,,,,,,
52,"The Reconquista",,,,,,
53,,,,,,,
54,,,,,,,
55,"Magnus Rex",,,"Charlemagne",,,
56,,,,,,,
57,,,,,,,
58,"Start of Middle Age",,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,"The First Crusade",,,"Pope Urban II",,,
63,,,,,,,
64,,,,,,,
65,"Battle of Hastings",,,"William the Conqueror, Harold Godwinson",,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,"The Second Crusade",,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,"The Third Crusade",,,"Pope Gregory VIII, Richard the Lionheart, Salah ad-Din Yusuf",,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,"Mongol Invasion",,,"Genghis Khan",,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,"The Fourth Crusade",,,,,,
85,,,,,,,
86,"Latin Empire",,,"Baldwin of Flanders, Alexios III Angelos",,,
87,,,,,,,
88,,,,,,,
89,"Renaissance Enlightenment",,,,,,
90,,,,,,,
91,"The New Rome",,,"Mehmed II, Constantine XI",,,
92,,,,,,,
93,"Information Revolution",,,,,,"Printing press invention"
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
111,,,,,,,
112,,,,,,,
113,,,,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,"Age of Industrial Revolution",,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,,,,,,,
125,,,,,,,
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,"Achieving the Impossible",,,,,,
136,,,,,,,
137,,,,,,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,"Ascending Pass Heaven",,,,,,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
