"ID","Troop ID","POS","Leader","Faction","Angle","Start Health","Start Stamina","Team"
1,"L102","760,450",,1,90,100,100,1
2,2,"760,451",1,1,90,100,100,1
3,2,"760,452",1,1,90,100,100,1
4,2,"760,453",1,1,90,100,100,1
5,2,"760,454",1,1,90,100,100,1
6,2,"760,455",1,1,90,100,100,1
7,2,"760,456",1,1,90,100,100,1
8,2,"760,457",1,1,90,100,100,1
9,2,"760,458",1,1,90,100,100,1
10,"L26","900,200",,2,270,100,100,2
11,49,"900,201","10",2,270,100,90,2
12,49,"900,202","10",2,270,100,90,2
13,49,"900,203","10",2,270,100,90,2
14,49,"900,204","10",2,270,100,90,2
15,49,"900,205","10",2,270,100,90,2
16,49,"900,206","10",2,270,100,90,2
