"ID","Troop ID","POS","Leader","Faction","Angle","Start Health","Start Stamina","Team"
1,"L102","760,450",,1,90,100,100,1
2,2,"760,451",1,1,90,100,100,1
3,2,"760,452",1,1,90,100,100,1
4,2,"760,453",1,1,90,100,100,1
5,2,"760,454",1,1,90,100,100,1
6,2,"760,455",1,1,90,100,100,1
7,2,"760,456",1,1,90,100,100,1
8,2,"760,457",1,1,90,100,100,1
9,2,"760,458",1,1,90,100,100,1
10,1,"760,459",1,1,90,100,100,1
11,1,"760,460",1,1,90,100,100,1
12,1,"760,461",1,1,90,100,100,1
13,1,"760,462",1,1,90,100,100,1
14,1,"760,463",1,1,90,100,100,1
15,1,"760,464",1,1,90,100,100,1
16,1,"760,465",1,1,90,100,100,1
17,1,"760,466",1,1,90,100,100,1
18,1,"760,467",1,1,90,100,100,1
19,1,"760,468",1,1,90,100,100,1
20,1,"760,469",1,1,90,100,100,1
21,1,"760,470",1,1,90,100,100,1
22,1,"760,471",1,1,90,100,100,1
23,1,"760,472",1,1,90,100,100,1
24,1,"760,473",1,1,90,100,100,1
25,1,"760,474",1,1,90,100,100,1
26,1,"760,475",1,1,90,100,100,1
27,1,"760,476",1,1,90,100,100,1
28,1,"760,477",1,1,90,100,100,1
29,5,"760,478",1,1,90,100,100,1
30,5,"760,479",1,1,90,100,100,1
31,5,"760,480",1,1,90,100,100,1
32,5,"760,481",1,1,90,100,100,1
33,5,"760,482",1,1,90,100,100,1
34,5,"760,483",1,1,90,100,100,1
35,5,"760,484",1,1,90,100,100,1
36,5,"760,485",1,1,90,100,100,1
37,5,"760,486",1,1,90,100,100,1
38,5,"760,487",1,1,90,100,100,1
39,5,"760,488",1,1,90,100,100,1
40,5,"760,489",1,1,90,100,100,1
41,5,"760,490",1,1,90,100,100,1
42,"L2","600,600",1,1,90,100,100,1
43,6,"600,601",42,1,90,100,100,1
44,6,"600,602",42,1,90,100,100,1
45,6,"600,603",42,1,90,100,100,1
46,6,"600,604",42,1,90,100,100,1
47,6,"600,605",42,1,90,100,100,1
48,6,"600,606",42,1,90,100,100,1
49,6,"600,607",42,1,90,100,100,1
50,6,"600,608",42,1,90,100,100,1
51,6,"600,609",42,1,90,100,100,1
52,6,"600,610",42,1,90,100,100,1
53,6,"600,611",42,1,90,100,100,1
54,6,"600,612",42,1,90,100,100,1
55,6,"600,613",42,1,90,100,100,1
56,6,"600,614",42,1,90,100,100,1
57,6,"600,615",42,1,90,100,100,1
58,6,"600,616",42,1,90,100,100,1
59,6,"600,617",42,1,90,100,100,1
60,6,"600,618",42,1,90,100,100,1
61,6,"600,619",42,1,90,100,100,1
62,6,"600,620",42,1,90,100,100,1
63,6,"600,621",42,1,90,100,100,1
64,6,"600,622",42,1,90,100,100,1
65,6,"600,623",42,1,90,100,100,1
66,6,"600,624",42,1,90,100,100,1
67,6,"600,625",42,1,90,100,100,1
68,6,"600,626",42,1,90,100,100,1
69,6,"600,627",42,1,90,100,100,1
70,6,"600,628",42,1,90,100,100,1
71,6,"600,629",42,1,90,100,100,1
72,6,"600,630",42,1,90,100,100,1
73,6,"600,631",42,1,90,100,100,1
74,6,"600,632",42,1,90,100,100,1
75,6,"600,633",42,1,90,100,100,1
76,6,"600,634",42,1,90,100,100,1
77,6,"600,635",42,1,90,100,100,1
78,6,"600,636",42,1,90,100,100,1
79,6,"600,637",42,1,90,100,100,1
80,6,"600,638",42,1,90,100,100,1
81,6,"600,639",42,1,90,100,100,1
82,6,"600,640",42,1,90,100,100,1
83,6,"600,641",42,1,90,100,100,1
84,"L26","900,200",,2,270,100,100,2
85,49,"900,201","84",2,270,100,90,2
86,49,"900,202","84",2,270,100,90,2
87,49,"900,203","84",2,270,100,90,2
88,49,"900,204","84",2,270,100,90,2
89,49,"900,205","84",2,270,100,90,2
90,49,"900,206","84",2,270,100,90,2
91,"L27","850,600",84,2,270,100,90,2
92,26,"850,600",91,2,270,100,90,2
93,26,"850,601",91,2,270,100,90,2
94,26,"850,602",91,2,270,100,90,2
95,26,"850,603",91,2,270,100,90,2
96,26,"850,604",91,2,270,100,90,2
97,26,"850,605",91,2,270,100,90,2
98,26,"850,606",91,2,270,100,90,2
99,26,"850,607",91,2,270,100,90,2
100,26,"850,608",91,2,270,100,90,2
101,26,"850,609",91,2,270,100,90,2
102,26,"850,610",91,2,270,100,90,2
103,26,"850,611",91,2,270,100,90,2
104,26,"850,612",91,2,270,100,90,2
105,26,"850,613",91,2,270,100,90,2
106,26,"850,614",91,2,270,100,90,2
107,26,"850,615",91,2,270,100,90,2
108,26,"850,616",91,2,270,100,90,2
109,26,"850,617",91,2,270,100,90,2
110,26,"850,618",91,2,270,100,90,2
111,"L28","100,100",,2,270,100,90,2
112,19,"100,101",111,2,270,100,90,2
113,19,"100,102",111,2,270,100,90,2
114,19,"100,103",111,2,270,100,90,2
115,19,"100,104",111,2,270,100,90,2
116,19,"100,105",111,2,270,100,90,2
117,19,"100,106",111,2,270,100,90,2
118,19,"100,107",111,2,270,100,90,2
119,19,"100,108",111,2,270,100,90,2
120,19,"100,109",111,2,270,100,90,2
121,19,"100,110",111,2,270,100,90,2
122,19,"100,111",111,2,270,100,90,2
123,19,"100,112",111,2,270,100,90,2
124,19,"100,113",111,2,270,100,90,2
125,19,"100,114",111,2,270,100,90,2
126,19,"100,115",111,2,270,100,90,2
127,19,"100,116",111,2,270,100,90,2
128,19,"100,117",111,2,270,100,90,2
129,19,"100,118",111,2,270,100,90,2
130,19,"100,119",111,2,270,100,90,2
131,19,"100,120",111,2,270,100,90,2
132,19,"100,121",111,2,270,100,90,2
133,19,"100,122",111,2,270,100,90,2
134,19,"100,123",111,2,270,100,90,2
135,19,"100,124",111,2,270,100,90,2
136,19,"100,125",111,2,270,100,90,2
137,19,"100,126",111,2,270,100,90,2
138,19,"100,127",111,2,270,100,90,2
139,19,"100,128",111,2,270,100,90,2
140,19,"100,129",111,2,270,100,90,2
141,19,"100,130",111,2,270,100,90,2
142,19,"100,131",111,2,270,100,90,2
143,19,"100,132",111,2,270,100,90,2
144,19,"100,133",111,2,270,100,90,2
145,19,"100,134",111,2,270,100,90,2
146,19,"100,135",111,2,270,100,90,2
147,19,"100,136",111,2,270,100,90,2
148,19,"100,137",111,2,270,100,90,2
149,19,"100,138",111,2,270,100,90,2
150,19,"100,139",111,2,270,100,90,2
151,19,"100,140",111,2,270,100,90,2
152,19,"100,141",111,2,270,100,90,2
153,19,"100,142",111,2,270,100,90,2
154,19,"100,143",111,2,270,100,90,2
155,19,"100,144",111,2,270,100,90,2
156,19,"100,145",111,2,270,100,90,2
157,19,"100,146",111,2,270,100,90,2
158,19,"100,147",111,2,270,100,90,2
159,19,"100,148",111,2,270,100,90,2
160,19,"100,149",111,2,270,100,90,2
161,19,"100,150",111,2,270,100,90,2
162,19,"100,151",111,2,270,100,90,2
163,19,"100,152",111,2,270,100,90,2
164,19,"100,153",111,2,270,100,90,2
165,19,"100,154",111,2,270,100,90,2
166,19,"100,155",111,2,270,100,90,2
167,19,"100,156",111,2,270,100,90,2
168,19,"100,157",111,2,270,100,90,2
169,19,"100,158",111,2,270,100,90,2
170,19,"100,159",111,2,270,100,90,2
171,19,"100,160",111,2,270,100,90,2
172,19,"100,161",111,2,270,100,90,2
173,19,"100,162",111,2,270,100,90,2
174,19,"100,163",111,2,270,100,90,2
175,19,"100,164",111,2,270,100,90,2
176,19,"100,165",111,2,270,100,90,2
177,19,"100,166",111,2,270,100,90,2
178,19,"100,167",111,2,270,100,90,2
179,19,"100,168",111,2,270,100,90,2
180,19,"100,169",111,2,270,100,90,2
181,19,"100,170",111,2,270,100,90,2
182,19,"100,171",111,2,270,100,90,2
183,19,"100,172",111,2,270,100,90,2
184,19,"100,173",111,2,270,100,90,2
185,19,"100,174",111,2,270,100,90,2
186,19,"100,175",111,2,270,100,90,2
187,19,"100,176",111,2,270,100,90,2
188,19,"100,177",111,2,270,100,90,2
189,19,"100,178",111,2,270,100,90,2
190,19,"100,179",111,2,270,100,90,2
191,19,"100,180",111,2,270,100,90,2
192,19,"100,181",111,2,270,100,90,2
193,19,"100,182",111,2,270,100,90,2
194,19,"100,183",111,2,270,100,90,2
195,19,"100,184",111,2,270,100,90,2
196,19,"100,185",111,2,270,100,90,2
197,19,"100,186",111,2,270,100,90,2
198,19,"100,187",111,2,270,100,90,2
199,19,"100,188",111,2,270,100,90,2
200,19,"100,189",111,2,270,100,90,2
201,"L29","100,500",111,2,270,100,90,2
202,20,"100,501",201,2,270,100,90,2
203,20,"100,502",201,2,270,100,90,2
204,20,"100,503",201,2,270,100,90,2
205,20,"100,504",201,2,270,100,90,2
206,20,"100,505",201,2,270,100,90,2
207,20,"100,506",201,2,270,100,90,2
208,20,"100,507",201,2,270,100,90,2
209,20,"100,508",201,2,270,100,90,2
210,20,"100,509",201,2,270,100,90,2
211,20,"100,510",201,2,270,100,90,2
212,20,"100,511",201,2,270,100,90,2
213,20,"100,512",201,2,270,100,90,2
214,20,"100,513",201,2,270,100,90,2
215,20,"100,514",201,2,270,100,90,2
216,20,"100,515",201,2,270,100,90,2
217,20,"100,516",201,2,270,100,90,2
218,20,"100,517",201,2,270,100,90,2
219,20,"100,518",201,2,270,100,90,2
220,20,"100,519",201,2,270,100,90,2
221,20,"100,520",201,2,270,100,90,2
222,20,"100,521",201,2,270,100,90,2
223,20,"100,522",201,2,270,100,90,2
224,20,"100,523",201,2,270,100,90,2
225,20,"100,524",201,2,270,100,90,2
226,20,"100,525",201,2,270,100,90,2
227,20,"100,526",201,2,270,100,90,2
228,20,"100,527",201,2,270,100,90,2
229,20,"100,528",201,2,270,100,90,2
230,20,"100,529",201,2,270,100,90,2
231,20,"100,530",201,2,270,100,90,2
232,20,"100,531",201,2,270,100,90,2
233,20,"100,532",201,2,270,100,90,2
234,20,"100,533",201,2,270,100,90,2
235,20,"100,534",201,2,270,100,90,2
236,20,"100,535",201,2,270,100,90,2
237,20,"100,536",201,2,270,100,90,2
238,20,"100,537",201,2,270,100,90,2
239,20,"100,538",201,2,270,100,90,2
240,20,"100,539",201,2,270,100,90,2
241,20,"100,540",201,2,270,100,90,2
242,20,"100,541",201,2,270,100,90,2
243,20,"100,542",201,2,270,100,90,2
244,20,"100,543",201,2,270,100,90,2
245,20,"100,544",201,2,270,100,90,2
246,20,"100,545",201,2,270,100,90,2
247,20,"100,546",201,2,270,100,90,2
248,20,"100,547",201,2,270,100,90,2
249,20,"100,548",201,2,270,100,90,2
