"ID","Name","ImageID","Grade","Race","Properties","Abilities","Cost","Upkeep","Melee Attack","Melee Defense","Range Defense","Armour","Accuracy","Range","Ammunition","Reload","Charge","Charge Skill","Health","Stamina","Mana","Melee Weapon","Range Weapon","Morale","Discipline","Sight","Size","Troop","Unit Type","Mount","Spell","Item","Description"
1,"Norman Swordsmen",1,1,1,0,"36",,,50,50,15,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",100,50,,,200,1,1,,,
2,"Norman Axemen",,1,1,,36,,,60,40,15,"2,3",0,0,0,0,45,21,100,100,,,"1,0",100,50,,,200,,1,,,
3,"Norman Spearmen",,1,1,,33,,,,,,"2,3",0,0,0,0,,21,100,100,,,"1,0",100,50,,,200,,,,,
4,"Norman Archers",,1,1,,,,,,,0,"3,3",45,150,40,5,5,19,100,100,,,,100,50,,,200,,,,,
5,"Norman Crossbowmen",,1,1,,,,,11,18,0,"3,3",45,110,40,5,5,19,100,100,,,,100,50,,,200,,,,,
6,"Norman Knights",,2,1,,,,,,,,"5,3",0,0,0,0,,21,100,100,,,"1,0",100,50,,,,,,,,
7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Frankish Swordsmen",1,1,1,,36,,,,,,,,,,,,21,100,100,,,"1,0",100,50,,,200,,,,,
9,"Frankish Archers",,1,1,,,,,,,,"3,3",,,,,,19,100,100,,,,100,50,,,200,,,,,
10,"Frankish Knights",,,1,,,,,,,,"5,3",,,,,,21,100,100,,,"1,0",100,50,,,,,,,,
11,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Breton Swordsmen",1,1,1,,36,,,,,,,,,,,,21,100,100,,,,100,50,,,200,,,,,
14,"Breton Spearmen",,1,1,,33,,,,,,,,,,,,21,100,100,,,,100,50,,,200,,,,,
15,"Breton Archers",,1,1,,,,,,,,"3,3",,,,,,19,100,100,,,,100,50,,,200,,,,,
16,"Breton Knights",,,1,,,,,,,,"5,3",,,,,,21,100,100,,,,100,50,,,,,,,,
17,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Saxon Swordsmen",1,1,1,,36,,,50,50,30,"2,3",0,0,0,0,,21,100,100,,,,100,50,,,200,,,,,"Fryd"
19,"Saxon Axemen",,1,1,,36,,,60,45,30,"2,3",0,0,0,0,,21,100,100,,,,100,50,,,200,,,,,
20,"Saxon Spearmen",,1,1,,33,,,,,30,"2,3",0,0,0,0,,21,100,100,,,,100,50,,,200,,,,,
21,"Saxon Archers",,1,1,,,,,,,,"3,3",,,,,,19,100,100,,,,100,50,,,200,,,,,
22,"Saxon Slingers",,1,1,,,,,,,,,,,,,,19,100,100,,,,100,50,,,200,,,,,
23,"Saxon Skirmishers",,1,1,,,,,,,,,,,,,,21,100,100,,,,100,50,,,200,,,,,
24,"Saxon Knights",,,1,,,,,,,,"5,4",,,,,,21,100,100,,,,100,50,,,200,,,,,
25,"Saxon Huscarl",,2,1,,36,,,,,,"5,4",,,,,,21,100,110,,"14,4",,100,80,,,100,,,,,"Huscarl or Housecarl"
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
