"ID","Name","ImageID","Grade","Race","Properties","Abilities","Cost","Upkeep","Melee Attack","Melee Defense","Range Defense","Armour","Accuracy","Range","Ammunition","Reload","Charge","Charge Skill","Health","Stamina","Mana","Melee Weapon","Range Weapon","Morale","Discipline","Sight","Size","Troop","Unit Type","Mount","Spell","Item","Description"
1,"Norman Swordsmen",1,1,1,0,"0",,,55,50,15,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",50,50,,,200,1,1,,,
2,"Norman Axemen",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Norman Spearmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Norman Archers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Norman Crossbowmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Norman Knights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Frankish Swordsmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Frankish Knights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Breton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Breton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fryd",
18,"Saxon Swordsmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Saxon Axemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Saxon Spearmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Saxon Archers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Saxon Crossbowmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Saxon Slingers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Saxon Skirmishers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Saxon Knights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
