"ID","Name","ImageID","Grade","Race","Properties","Abilities","Cost","Upkeep","Melee Attack","Melee Defense","Range Defense","Armour","Accuracy","Range","Ammunition","Reload","Charge","Charge Skill","Health","Stamina","Mana","Melee Weapon","Range Weapon","Morale","Discipline","Sight","Size","Troop","Unit Type","Mount","Spell","Item","Description"
1,"Norman Swordsmen",0,1,1,0,"36",0,0,50,50,15,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",100,50,5,1,200,1,1,,,
2,"Norman Axemen",0,1,1,0,36,0,0,60,40,15,"2,3",0,0,0,0,45,21,100,100,,"13,3","1,0",100,50,5,1,200,1,1,,,
3,"Norman Spearmen",0,1,1,0,33,0,0,40,40,15,"2,3",0,0,0,0,50,21,100,100,,"6,3","1,0",100,50,5,1,200,1,1,,,
4,"Norman Archers",1,1,1,0,0,0,0,14,20,0,"3,3",45,150,40,5,5,19,100,100,,"5,3","25,3",100,50,5,1,200,2,1,,,
5,"Norman Crossbowmen",1,1,1,0,0,0,0,11,16,0,"3,3",45,110,40,5,5,19,100,100,,"5,3","27,3",100,50,5,1,200,2,1,,,
6,"Norman Knights",0,2,1,0,0,0,0,45,40,15,"5,3",0,0,0,0,30,21,100,100,,"2,3","1,0",100,50,5,1,50,6,2,,,
7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Frankish Swordsmen",0,1,1,0,36,0,0,,,,,0,0,0,0,,21,100,100,,,"1,0",100,50,,1,200,1,1,,,
9,"Frankish Archers",1,1,1,0,0,0,0,,,,"3,3",,,,,,19,100,100,,,,100,50,,1,200,2,1,,,
10,"Frankish Knights",0,2,1,0,0,0,0,,,,"5,3",0,0,0,0,,21,100,100,,,"1,0",100,50,,1,,6,2,,,
11,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Breton Swordsmen",0,1,1,0,36,0,0,,,,,0,0,0,0,,21,100,100,,,,100,50,,1,200,1,1,,,
14,"Breton Spearmen",0,1,1,0,33,0,0,,,,,0,0,0,0,,21,100,100,,,,100,50,,1,200,1,1,,,
15,"Breton Archers",1,1,1,0,0,0,0,,,,"3,3",,,,,,19,100,100,,,,100,50,,1,200,2,1,,,
16,"Breton Knights",0,2,1,0,0,0,0,,,,"5,3",0,0,0,0,,21,100,100,,,,100,50,,1,,6,2,,,
17,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Saxon Swordsmen",0,1,1,0,36,0,0,45,60,30,"2,3",0,0,0,0,,21,100,100,,,,100,50,,1,200,,1,,,"Fryd"
19,"Saxon Axemen",0,1,1,0,36,0,0,60,45,30,"2,3",0,0,0,0,,21,100,100,,,,100,50,,1,200,,1,,,
20,"Saxon Spearmen",0,1,1,0,33,0,0,40,50,30,"2,3",0,0,0,0,,21,100,100,,,,100,50,,1,200,,1,,,
21,"Saxon Archers",1,1,1,0,0,0,0,,,,"3,3",,,,,,19,100,100,,,,100,50,,1,200,,1,,,
22,"Saxon Slingers",1,1,1,0,0,0,0,,,,,,,,,,19,100,100,,,,100,50,,1,200,,1,,,
23,"Saxon Skirmishers",1,1,1,0,0,0,0,,,,,,,,,,21,100,100,,,,100,50,,1,200,,1,,,
24,"Saxon Knights",0,2,1,0,0,0,0,,,,"5,4",0,0,0,0,,21,100,100,,,,100,50,,1,200,,2,,,
25,"Saxon Huscarl",0,2,1,111,0,0,0,70,25,0,"5,4",0,0,0,0,65,21,100,110,,"14,4","1,0",100,80,,1,100,1,1,,,"Huscarl or Housecarl"
26,"Veteran Huscarl",0,3,1,111,,,,70,25,0,"5,4",0,0,0,0,65,21,100,110,,"14,4","1,0",100,80,,1,80,1,1,,,
27,"Huscarl Bodyguard",0,4,1,111,,,,70,40,10,"5,5",0,0,0,0,70,21,110,120,,"14,5","1,0",100,90,,1,50,1,1,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
