"ID","Name","ImageID","Grade","Race","Properties","Abilities","Cost","Upkeep","Melee Attack","Melee Defense","Range Defense","Armour","Accuracy","Range","Ammunition","Reload","Charge","Charge Skill","Health","Stamina","Mana","Melee Weapon","Range Weapon","Morale","Discipline","Sight","Size","Troop","Unit Type","Mount","Spell","Item","Description"
1,"Norman Swordsmen",0,1,1,0,"36",0,0,50,50,20,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",100,50,5,1,100,1,1,,,
2,"Norman Axemen",0,1,1,0,36,0,0,60,40,20,"2,3",0,0,0,0,45,21,100,100,,"13,3","1,0",100,50,5,1,100,1,1,,,
3,"Norman Spearmen",0,1,1,0,33,0,0,40,40,20,"2,3",0,0,0,0,50,21,100,100,,"6,3","1,0",100,50,5,1,100,1,1,,,
4,"Norman Archers",1,1,1,0,0,0,0,14,20,0,"3,3",45,150,50,10,5,19,100,100,,"5,3","25,3",100,50,5,1,100,2,1,,,
5,"Norman Crossbowmen",1,1,1,0,0,0,0,11,16,0,"3,3",45,120,50,15,5,19,100,100,,"5,3","27,3",100,50,5,1,100,2,1,,,
6,"Norman Conrois",0,2,1,0,0,0,0,45,40,20,"5,3",0,0,0,0,35,21,100,100,,"2,4","1,0",100,50,5,1,100,6,2,,,"Although called “Knights”, the Norman Knights at this time period broadly differ from medieval knights. Conrois"
7,"Frankish Swordsmen",0,1,1,0,36,0,0,50,50,20,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",100,50,5,1,100,1,1,,,
8,"Frankish Axemen",0,1,1,0,36,,,60,40,20,"2,3",0,0,0,0,45,21,100,100,,"13,3","1,0",100,50,5,1,100,1,1,,,
9,"Frankish Spearmen",0,1,1,0,33,0,0,40,40,20,"2,3",0,0,0,0,50,21,100,100,,"6,3","1,0",100,50,5,1,100,1,1,,,
10,"Frankish Archers",1,1,1,0,0,0,0,14,20,0,"3,3",45,150,50,10,5,19,100,100,,"5,3","25,3",100,50,5,1,100,2,1,,,
11,"Frankish Crossbowmen",1,1,1,0,0,0,0,11,16,0,"3,3",45,120,50,15,5,19,100,100,,"5,3","27,3",100,50,5,1,100,2,1,,,
12,"Frankish Knights",0,2,1,0,0,0,0,,,,"5,3",0,0,0,0,30,21,100,100,,"2,4","1,0",100,50,5,1,100,6,2,,,
13,"Breton Swordsmen",0,1,1,0,36,0,0,40,50,25,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",95,45,5,1,100,1,1,,,
14,"Breton Axemen",0,1,1,0,36,,,60,40,20,"2,3",0,0,0,0,45,21,100,100,,"13,3","1,0",95,45,5,1,100,1,1,,,
15,"Breton Spearmen",0,1,1,0,33,0,0,40,40,20,"2,3",0,0,0,0,50,21,100,100,,"6,3","1,0",95,45,5,1,100,1,1,,,
16,"Breton Archers",1,1,1,0,0,0,0,14,20,0,"3,3",45,150,50,10,5,19,100,100,,"5,3","25,3",100,50,5,1,100,2,1,,,
17,"Breton Crossbowmen",1,1,1,0,0,0,0,11,16,0,"3,3",45,120,50,15,5,19,100,100,,"5,3","27,3",100,50,5,1,100,2,1,,,
18,"Breton Knights",0,2,1,0,0,0,0,50,45,20,"5,3",0,0,0,0,25,21,100,100,,"2,4","1,0",100,50,5,1,100,6,2,,,
19,"Saxon Swordsmen",0,1,1,0,36,0,0,45,60,30,"2,3",0,0,0,0,35,21,100,100,,"2,3","1,0",100,50,5,1,100,1,1,,,"Fryd"
20,"Saxon Axemen",0,1,1,0,36,0,0,60,45,30,"2,3",0,0,0,0,45,21,100,100,,"13,3","1,0",100,50,5,1,100,1,1,,,
21,"Saxon Spearmen",0,1,1,0,33,0,0,40,50,30,"2,3",0,0,0,0,50,21,100,100,,"6,3","1,0",100,50,5,1,100,1,1,,,
22,"Saxon Archers",1,1,1,0,0,0,0,10,20,0,"3,3",40,150,50,10,5,19,100,100,,"5,3","25,3",100,50,5,1,100,2,1,,,
23,"Saxon Slingers",1,1,1,0,0,0,0,15,20,0,"3,3",40,100,100,7,5,19,100,100,,"5,3","20,3",100,50,5,1,50,2,1,,,
24,"Saxon Skirmishers",1,1,1,0,0,0,0,20,30,15,"3,3",40,50,40,5,15,21,100,100,,"5,3","22,3",100,50,5,1,50,2,1,,,
25,"Saxon Knights",0,2,1,0,0,0,0,,,,"5,4",0,0,0,0,,21,100,100,,"2,4","1,0",100,50,5,1,100,6,2,,,
26,"Saxon Huscarl",0,2,1,111,36,0,0,70,25,15,"5,4",0,0,0,0,65,21,100,110,,"14,4","1,0",100,80,5,1,50,1,1,,,"Huscarl or Housecarl"
27,"Veteran Huscarl",0,3,1,111,0,0,0,70,25,0,"5,4",0,0,0,0,65,21,100,110,,"14,4","1,0",100,80,5,1,30,1,1,,,
28,"Huscarl Bodyguard",0,4,1,111,0,0,0,70,40,10,"5,5",0,0,0,0,70,21,110,120,,"14,5","1,0",100,90,5,1,20,1,1,,,"Exclusively finest chosen group of Huscarls to be the royal bodyguard for the king in battle, these men are equipped with the best equipment the blacksmiths at the time can offer. With strict training regiment to retain martial ability to destroy anyone that dares to bring harm to the leader, they are unmatched in melee engagement."
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
