"ID","Name","Race","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Charisma","Melee Speciality","Range Speciality","Cavalry Speciality","Social Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Charge Skill","Skill","Trait","Formation","Sprite ID","Type"
"L1","Gilgamesh",1,100,96,98,100,95,97,100,10,8,9,7,,,,,,,21,,,"Line,Diamond","None","Leader"
"L2","William of Normandy",1,72,68,60,70,81,83,92,7,4,7,5,"2,4",,"7,5",,"5,5","2,4,14",21,"L3,L61",,"Line,Wedge","Norman Black Horse","Leader"
"L3","Alan the Red",1,70,64,58,68,75,80,70,6,6,6,4,"2,4",,,,"5,4","2,3,14",21,"L21",,"Line","Norman Red Beard","Leader"
"L4","William FitzOsbern",1,65,52,63,71,68,71,72,7,7,7,4,"2,4",,,,"5,4","2,3,14",21,"L1",,"Line","Norman","Leader"
"L5","Eustace II",1,67,58,61,69,70,75,75,7,3,8,4,"2,4",,,,"5,4","2,3,14",21,"L28",,"Line","Norman","Leader"
"L6","William d'Evreux",1,64,59,54,65,75,73,60,6,5,4,4,"2,4",,,,"5,4","2,3,14",21,"L19",,"Line","Norman","Leader"
"L7","Robert de Beaumont",1,60,55,57,52,60,57,70,7,5,5,4,"2,4",,,,"5,4","2,3,14",21,"L28",,"Line","Norman","Leader"
"L8","Geoffrey II",1,41,43,46,59,70,76,53,5,3,6,4,"2,4",,,,"5,4","2,3,14",21,"L18",,"Line","Norman","Leader"
"L9","Aimery IV of Thouars",1,56,54,58,47,51,48,68,6,4,5,4,"2,4",,,,"5,4","2,3,14",21,"L21",,"Line","Norman","Supporter"
"L10","Walter Giffard",1,81,76,68,72,68,67,77,7,5,7,4,"2,4",,,,"5,4","2,3,14",21,"L29",,"Line","Norman","Leader"
"L11","Hugh de Montfort",1,60,58,48,55,60,58,71,4,2,6,4,"2,4",,,,"5,4","2,3,14",21,"L19",,"Line","Norman","Leader"
"L12","Raoul II of Tosny",1,68,62,60,70,71,72,63,6,3,6,4,"2,4",,,,"5,4","2,3,14",21,"L18",,"Line","Norman","Leader"
"L13","Hugh de Grandmesnil",1,69,67,64,75,61,55,74,6,4,4,4,"2,4",,,,"5,4","2,3,14",21,"L16",,"Line","Norman","Leader"
"L14","William de Warenne",1,47,60,55,58,50,58,53,5,5,5,4,"2,4",,,,"5,4","2,3,14",21,"L28",,"Line","Norman","Leader"
"L15","William Malet",1,53,51,46,47,71,65,51,6,5,5,4,"2,4",,,,"5,4","2,3,14",21,"L19",,"Line","Norman","Leader"
"L16","Odo of Bayeux",1,66,62,59,60,76,71,80,5,5,5,4,"7,5",,,,"5,4","2,3,14",21,"L6",,"Line","Norman Black Horse","Leader"
"L17","Turstin FitzRolf",1,54,57,49,55,57,54,52,4,3,5,3,"2,4",,,,"5,4","2,3,14",21,"L17",,"Line","Norman","Supporter"
"L18","Geoffrey de Montbray",1,69,65,64,68,42,41,67,6,5,5,4,"2,4",,,,"5,4","2,3,14",21,"L6",,"Line","Norman","Leader"
"L19","Robert of Mortain",1,62,54,61,62,63,47,78,5,5,5,4,"2,4",,,,"5,4","2,3,14",21,"L3",,"Line","Norman","Leader"
"L20","Wadard",1,58,60,63,59,61,58,54,4,3,5,3,"6,4","39,4",,,"5,4","2,3,14",19,"L21",,"Line","Norman","Warrior"
"L21","Vital",1,55,62,58,52,63,57,47,5,4,6,3,"6,4","39,4",,,"5,4","2,3,14",19,"L33",,"Line","Norman","Warrior"
"L22","Gilbert d'Auffay",1,61,45,54,60,47,52,55,4,4,4,4,"6,4",,,,"5,4","2,3,14",21,"L47",,"Line","Norman","Warrior"
"L23","Humphrey I",1,59,64,58,53,68,64,60,6,5,6,4,"6,4",,,,"5,4","2,3,14",21,"L19",,"Line","Norman Brown Beard","Supporter"
"L24","Engenulf of Laigle",1,40,57,36,35,46,49,45,3,3,4,4,"6,4",,,,"5,4","2,3,14",21,"L21",,"Line","Norman","Supporter"
"L25","Richard fitz Gilbert",1,47,42,45,60,56,48,40,4,2,4,4,"6,4",,,,"5,4","2,3,14",21,"L17",,"Line","Norman","Supporter"
"L26","Harold Godwinson",1,77,68,70,73,78,80,85,8,2,6,7,"2,5","39,4",,,"5,5",,21,"L26,L49",,"Line,Square","Saxon","Leader"
"L27","Gyrth Godwinson",1,70,60,53,54,70,67,74,6,4,5,5,"2,5","39,4",,,"5,5",,21,"L3",,"Line","Saxon","Leader"
"L28","Leofwine Godwinson",1,72,51,60,58,68,64,73,6,4,5,5,"2,5","39,4",,,"5,5",,21,"L3",,"Line","Saxon","Leader"
"L29","Godric of Berkshire",1,63,58,63,42,49,54,60,4,4,4,4,"6,4",,,,"5,3",,21,"L19",,"Line","Saxon","Warrior"
"L30","Thurkill",1,65,55,68,48,42,51,44,4,3,1,4,"6,4",,,,"5,3",,21,"L29",,"Line","Saxon","Warrior"
