"ID","Name","Type","Range","Area of Effect","Duration","Cooldown","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Authority Bonus","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Damage","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
"L1","Inspire Loyalty",0,0,4,60,300,0,,,,,,,,,,10,0,0,0,30,15,,,,-10,0,,0,0,0,0,"BuffUnit",0,"True Loyalty comes from respect. Inspire your followers so they understand that you are worthy of it."
"L2","Battle Chant",0,0,4,30,250,0,,120,,,,,,,120,,0,0,0,10,0,,,,-20,0,,0,4,0,0,"Shout",0,
"L3","Rally",0,0,4,60,300,0,,,,,,,,,,,0,0,0,50,0,,,,-30,,,0,0,0,0,"BuffUnit",0,"A well-timed rally from a capable leader can turn the tide of battle as much as a well-thought plan."
"L4","Entrap",1,100,4,20,195,0,,80,,,30,,,,70,,0,0,0,,0,,,,,,,0,20,,0,"DebuffUnit",0,
"L5","Lure",1,100,4,15,195,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,15,,0,"DebuffUnit",0,"Just a piece of bait. Even the mightiest can fall to the weakest in the right circumstance."
"L6","Prayer",0,0,4,120,750,0,,,,,,,,,,,0,0,0,35,0,,,,,,,0,0,,0,"Prayer",0,
"L7","Misinformation",1,100,4,30,600,0,,,,,,,,,,-30,0,0,0,,0,,,,,,,0,2,,0,"DebuffUnit",0,"The right plan and action can only be implemented with the right information. One wrong placement of a piece can render the whole operation crumble."
"L8","Incite Panic",1,70,4,15,450,0,,,,,,,,,,-15,0,0,0,-10,0,,,,,,,0,0,11,0,"DebuffUnit",0,
"L9","Order Disruption",1,60,1,25,450,0,,,,,,,,,,-40,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0,"Any organisation cannot exist without order. A small disruption in the chain of command is enough to open a window to a total collapse."
"L10","Glorious Presence",0,0,1,120,600,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,0,,,"BuffSelf",0,
"L11","Terrifying Presence",0,0,1,120,600,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,10,,0,"BuffSelf",0,
"L12","Majestic Presence",0,0,1,60,600,0,,,,,,,,,,,0,0,0,,15,,,,-100,,,0,0,,0,"BuffSelf",0,"Appearance is everything. No one respects those who look inferior to themselves. A majestic appearance befitting of a great leader will surely bring awe to all who follow you."
"L13","Godly Presence",0,0,1,60,600,0,,,,,,,,,,,0,0,0,,40,,,,-200,22,,0,0,,0,"BuffSelf",2,
"L14","Forced March",0,0,4,30,30,0,0,50,60,70,200,40,,,,,-20,0,-1,-20,0,,,,-50,0,,0,0,,0,"BuffUnit",0,"Location is a deciding factor in most battles. A forced march may ensure that you can secure an advantageous position before the enemy."
"L15","Death March",0,0,4,30,30,0,0,50,40,60,300,30,,,,,-30,-10,-1,-40,0,,,,-70,0,,0,0,,0,"BuffUnit",0,"Deaths are preferable to defeat. The commander orders, and the troops obey such is the will of an army. One final march."
"L16","Suppress Fear",0,30,4,60,300,0,,,,,,,,,,,0,0,0,,0,,,,,1,,0,0,,0,"BuffUnit",0,"Soldiers quivering in fear is no better than unarmed civilians. What use is their weapon if they are not going to wield it against their enemies?"
"L17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L18","Determination",0,,1,60,300,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,1,,0,,0,"Only willpower brings a dream to reality. Determination begets success or so the saying goes."
"L19","Encourage",0,30,4,60,300,0,,105,105,105,105,105,105,105,105,5,0,0,0,15,0,,,,,,,0,0,,0,"BuffUnit",0,"A simple encouragement can go a long way to make the weak become the strong."
"L20","Ensnare",1,45,4,15,300,0,,,,,10,80,,,50,,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0,
"L21","Make Haste",0,0,4,80,700,0,,,,,145,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffUnit",0,"Speed is half the battle. Securing the location, reinforcing allies or flanking enemies. All require speed to be effectively accomplished."
"L22","Demoralise",1,100,4,45,600,0,,,,,,,,,,,,0,0,-60,,,,,,,,0,0,,0,"DebuffUnit",0,"Morale is everything in battle. A battle can only go on when the troops are willing to fight. Now just take that out of the equation and a fight will turn into a massacre."
"L23","Defiance",0,0,1,,,0,,125,140,150,,,,,,,50,0,0,,0,,,,,,,0,0,,0,"BuffSelf",0,
"L24","Show Of Force",0,0,4,,,0,0,,,,,,,,,,30,0,0,,0,,,,,,,0,1,,0,,0,"A simple demonstration of true power. They only need to see to know defeat. The ultimate feat of victory to win a war without waging a single battle ."
"L25","Tactical Withdrawal",0,0,4,10,60,0,5,60,120,120,150,,,,,,10,0,0,0,10,,,,0,0,,0,0,,0,"BuffUnit",0,"A quick and efficient retreat is a tactic every good leader must know. Why waste your troops on a losing battle when a winning one is possible later on? "
"L26","Defense Focus",0,0,4,30,100,0,0,60,140,140,60,60,60,60,60,,50,0,0,,,,,,,,,,,,,"BuffUnit",0,"The best defence is a good offence. Receive, gauge, and then retaliate. Let the enemy makes the first move allows you to select the best countermeasure. "
"L27","Magic Focus",0,0,4,30,100,0,0,60,60,60,60,,,,60,,-50,0,0,,,,,,,,,,,,,"BuffUnit",2,
"L28","Offense Focus",0,0,4,30,100,0,0,140,50,50,120,,,,140,,-50,0,0,,,,,,,,,,,,,"BuffUnit",0,
"L29","Range Focus",0,0,4,30,100,0,0,50,50,50,60,140,140,140,60,,-50,0,0,,,,,,,,,,,,,"BuffUnit",0,"The ultimate point of warfare is to win with minimal loss. Superior firing range and power can help accomplish that."
"L30","Ambush Focus",0,0,4,30,,0,,,,,20,,,,,,70,0,0,,,120,,-30,,,,,,,,"BuffUnit",0,"The enemy one should fight with is the enemy unprepared for battle. No one can really efficiently plan against an unseen enemy. "
"L31","Breakout",0,,,,,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0,
"L32","Swift Retreat",0,0,4,15,80,0,10,20,,,170,,,,10,,,0,0,,,,,,,,,,,,,"BuffUnit",0,"Running away and conserving your troops to save the day. This is the way to win the war."
"L33","Hit And Run",0,0,4,,,0,,80,60,,145,110,,115,150,,,0,0,,,,,,-40,,,,,,,"BuffUnit",0,
"L34","Faith In Command",0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L36","Final Glory",0,,1,60,60000,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",,
"L37","Provoke",1,50,4,,,,,125,70,70,110,80,,80,140,-10,-15,0,0,10,-5,,,,,,,,,,,"DebuffUnit",,
"L38","Intimidate",1,30,4,60,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"DebuffUnit",,
"L39","Sabotage",1,90,4,30,,,,60,70,80,80,70,70,80,70,,-10,0,0,,,,,,,,,,,,,"DebuffUnit",,
"L40","Great Taunt",1,100,,60,,,,160,20,20,130,10,10,10,130,-30,-40,0,0,30,-20,,,,,,,,,,,"DebuffUnit",,
"L41","Combat Aid",0,30,4,1,1000,,,,,,,,,,,,,20,5,20,,,,,-15,,,,,,,"BuffUnit",,
"L42","Emergency Treatment",0,15,4,1,1000,,,,,,,,,,,,,30,10,10,,,,,,,,,,,,"BuffUnit",,
"L43","Unity",0,0,4,60,600,,,,,,,,,,,30,,0,0,15,30,,,,,,,,,,,,,
"L44","Fire Trap",1,60,30,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L45","Smoke Trap",1,60,45,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L46","On The Defensive",0,0,4,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
"L47","Diversion",1,50,4,30,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L48","Emperor's Decree",0,0,5,300,6000,,,130,130,130,130,130,,130,130,50,25,,,50,40,,,,,,,,,,,"BuffAll",,
