"ID","Name","Type","Range","Area of Effect","Duration","Cooldown","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Authority Bonus","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Damage","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset"
"L1","Inspire Loyalty",0,0,4,60,300,0,,,,,,,,,,10,0,0,0,30,15,,,,-10,0,,0,0,0,0,"BuffUnit",0
"L2","Battle Chant",0,0,4,30,250,0,,120,,,,,,,120,,0,0,0,10,0,,,,-20,0,,0,4,0,0,"Shout",0
"L3","Rally",0,0,4,60,300,0,,,,,,,,,,,0,0,0,50,0,,,,-30,,,0,0,0,0,"BuffUnit",0
"L4","Entrap",1,100,4,20,195,0,,80,,,30,,,,70,,0,0,0,,0,,,,,,,0,20,,0,"DebuffUnit",0
"L5","Lure",1,100,4,15,195,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,15,,0,"DebuffUnit",0
"L6","Prayer",0,0,4,120,750,0,,,,,,,,,,,0,0,0,35,0,,,,,,,0,0,,0,"Prayer",0
"L7","Misinformation",1,100,4,30,600,0,,,,,,,,,,-30,0,0,0,,0,,,,,,,0,2,,0,"DebuffUnit",0
"L8","Incite Panic",1,70,4,15,450,0,,,,,,,,,,-15,0,0,0,-10,0,,,,,,,0,0,11,0,"DebuffUnit",0
"L9","Order Disruption",1,60,1,25,450,0,,,,,,,,,,-40,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0
"L10","Glorious Presence",0,0,1,120,600,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,0,,,"BuffSelf",0
"L11","Terrifying Presence",0,0,1,120,600,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,10,,0,"BuffSelf",0
"L12","Majestic Presence",0,0,1,60,600,0,,,,,,,,,,,0,0,0,,15,,,,-100,,,0,0,,0,"BuffSelf",0
"L13","Godly Presence",0,0,1,60,600,0,,,,,,,,,,,0,0,0,,40,,,,-200,22,,0,0,,0,"BuffSelf",2
"L14","Forced March",0,0,4,30,30,0,0,50,60,70,200,40,,,,,-20,0,-1,-20,0,,,,-50,0,,0,0,,0,"BuffUnit",0
"L15","Death March",0,0,4,30,30,0,0,50,40,60,300,30,,,,,-30,-10,-1,-40,0,,,,-70,0,,0,0,,0,"BuffUnit",0
"L16","Suppress Fear",0,30,4,60,300,0,,,,,,,,,,,0,0,0,,0,,,,,1,,0,0,,0,"BuffUnit",0
"L17","Steady Advance",0,0,4,100,250,0,0,,,,120,,,,,,,,,,,,,,,,,,,,,"BuffUnit",0
"L18","Determination",0,0,1,60,300,0,,,110,,110,,,,,5,5,0,0,5,0,,,,,,,0,0,,0,"BuffSelf",0
"L19","Encourage",0,30,4,60,300,0,,105,105,105,105,105,105,105,105,5,0,0,0,15,0,,,,,,,0,0,,0,"BuffUnit",0
"L20","Ensnare",1,45,4,15,300,0,,,,,10,80,,,50,,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0
"L21","Make Haste",0,0,4,80,700,0,,,,,145,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffUnit",0
"L22","Demoralise",1,100,4,45,600,0,,,,,,,,,,,,0,0,-60,,,,,,,,0,0,,0,"DebuffUnit",0
"L23","Defiance",0,0,1,,,0,,125,140,150,,,,,,,50,0,0,,0,,,,,,,0,0,,0,"BuffSelf",0
"L24","Show Of Force",0,0,4,,,0,0,,,,,,,,,,30,0,0,,0,,,,,,,0,1,,0,,0
"L25","Tactical Withdrawal",0,0,4,10,60,0,5,60,120,120,150,,,,,,10,0,0,0,10,,,,0,0,,0,0,,0,"BuffUnit",0
"L26","Defense Focus",0,0,4,30,100,0,0,60,140,140,60,60,60,60,60,,50,0,0,,,,,,,,,,,,,"BuffUnit",0
"L27","Magic Focus",0,0,4,30,100,0,0,60,60,60,60,,,,60,,-50,0,0,,,,,,,,,,,,,"BuffUnit",2
"L28","Offense Focus",0,0,4,30,100,0,0,140,50,50,120,,,,140,,-50,0,0,,,,,,,,,,,,,"BuffUnit",0
"L29","Range Focus",0,0,4,30,100,0,0,50,50,50,60,140,140,140,60,,-50,0,0,,,,,,,,,,,,,"BuffUnit",0
"L30","Ambush Focus",0,0,4,30,,0,,,,,20,,,,,,70,0,0,,,120,,-30,,,,,,,,"BuffUnit",0
"L31","Breakout",0,,,,,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0
"L32","Swift Retreat",0,0,4,15,80,0,10,20,,,170,,,,10,,,0,0,,,,,,,,,,,,,"BuffUnit",0
"L33","Hit And Run",0,0,4,,,0,,80,60,,145,110,,115,150,,,0,0,,,,,,-40,,,,,,,"BuffUnit",0
"L34","Faith In Command",0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",
"L35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L36","Final Glory",0,,1,60,60000,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",
"L37","Provoke",1,50,4,,,,,125,70,70,110,80,,80,140,-10,-15,0,0,10,-5,,,,,,,,,,,"DebuffUnit",
"L38","Intimidate",1,30,4,60,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"DebuffUnit",
"L39","Sabotage",1,90,4,30,,,,60,70,80,80,70,70,80,70,,-10,0,0,,,,,,,,,,,,,"DebuffUnit",
"L40","Great Taunt",1,100,,60,,,,160,20,20,130,10,10,10,130,-30,-40,0,0,30,-20,,,,,,,,,,,"DebuffUnit",
"L41","Combat Aid",0,30,4,1,1000,,,,,,,,,,,,,20,5,20,,,,,-15,,,,,,,"BuffUnit",
"L42","Emergency Treatment",0,15,4,1,1000,,,,,,,,,,,,,30,10,10,,,,,,,,,,,,"BuffUnit",
"L43","Unity",0,0,4,60,600,,,,,,,,,,,30,,0,0,15,30,,,,,,,,,,,,
"L44","Fire Trap",1,60,30,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L45","Smoke Trap",1,60,45,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L46","On The Defensive",0,0,4,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",0
"L47","Diversion",1,50,4,30,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"L48","Emperor's Decree",0,0,5,300,6000,,,130,130,130,130,130,,130,130,50,25,,,50,40,,,,,,,,,,,"BuffAll",0
"L49","King's Command",0,0,5,300,6000,,,120,120,120,120,120,,120,120,35,15,,,40,30,,,,,,,,,,,"BuffAll",0
"L50","Lord's Order",0,0,5,300,6000,,,110,110,110,110,110,,110,110,20,5,,,30,20,,,,,,,,,,,"BuffAll",0
"L51","Honourable Chivalry",0,0,5,300,6000,,,105,105,105,105,,,,110,10,10,,,20,15,,,,,,,,,,,"BuffUnit",0
"L52","Heroic Valour",0,0,5,300,6000,,,120,125,125,115,115,,115,150,30,15,,,50,20,,,,,,,,,,,"BuffAll",0
"L53","Marathon Sprint",0,0,1,1000,10000,,,50,50,50,200,50,50,50,50,,,,1,25,10,,,,,,,,,,,"BuffSelf",
"L54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L55","Holy Ordinance",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L56","Divine Potency",0,0,5,,,,,,,,,,,,,65,,5,10,300,75,,,,-60,,,,,,,"BuffAll",
"L57","Great Enlightenment",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",
"L58","Divine Purity",0,,1,,,,,160,160,160,120,200,,200,250,50,50,20,30,500,100,,,,,,,,,,,"BuffAll",
"L59","Devout Submission",0,,,,,,,70,70,70,,10,,70,120,200,,,,100,100,,,-80,,,,,,,,"DebuffUnit",
"L60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L61","Conqueror's Destiny",0,0,300,,,,,170,115,105,110,110,,110,150,30,,,,50,50,,,,,,,,,,,"BuffAll",0
"L62","Wondrous Recovery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L63","Chieftain's Guidance",0,0,5,,,,,120,,,110,,,,130,5,,,,30,,,,,,,,,,,,"BuffAll",0
"L64","Land Supremacy",0,0,5,,,,,150,150,150,150,150,,150,150,60,60,,,100,,,,,,,,,,,,"BuffAll",0
"L65","Commence The Hunt",0,0,300,120,600,,,115,70,60,140,200,150,200,140,20,-50,,,50,-15,150,,100,100,,,,,,,"BuffAll",
"L66","God Of War",0,0,5,60,600,,,180,160,150,150,180,,150,200,50,50,,5,50,50,,,,,,,,,,,"BuffAll",0
"L67","Liberty Or Death",0,0,250,60,600,,,125,140,110,115,150,,150,120,20,45,,,60,10,,,,,,,,,,,"BuffAll",0
"L68","Masterful Ambush",0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",0
"L69","Mastermind Perpetration",0,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",0
"L70","Demon Curse",1,200,4,,,40,,25,50,50,30,20,,40,30,-30,-50,-5,-5,-60,-30,,,-10,,,,,,,,,
"L71","Blessing Of Heart",0,150,4,,,,,125,125,125,125,125,,125,125,10,10,,,35,20,,,,,,,,,,,"BuffAll",
"L72","Cooperation Support",0,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",
"L73","New Choosing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L74","Ingenious Manipulation",1,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",0
"L75","Enforce Authority",0,,4,,,,,,,,,,,,,35,,,,-15,50,,,,,,,,,,,"BuffUnit",0
"L76","Illustrative Grandstanding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L77","Sense Recover",0,80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L78","Legend Manifestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L79","Unleash Hell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",
"L80","Undead Rising",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",
"L81","Triumphant Of The Worthy",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L82","Omen Of Victory",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L83","God Speed",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",
"L84","March Of The Four Wind",0,60,4,30,1500,,,,115,115,400,,,,200,,120,,,25,,,,,,,,,,,,,
"L85","Bribery Betrayal",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L86","Blazing Heart",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L87","Precise Execution",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L88","Absolute Might",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",
"L89","Dream Of Unification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L90","Zero To One",0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L91","Guardian Star",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L92","Finest Archer",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",0
"L93","Grand Combat",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",0
"L94","Dread Fury",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L95","Paragon Providence",0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",
"L96","Will Domination",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffUnit",
"L97","Salvation",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",
"L98","Master Plan Initiative",1,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",
"L99","Saint Exemplar",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L100","Foundation Of An Empire",0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L101","Great Destruction",1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L102","Abandon All Hope",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"L103","Feast Of Death",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L104","Blood Dance",1,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L105","Song Of Peace",2,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L106","Handicap",0,1,0,600,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L107","Challenge Creation",0,1,0,1200,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L108","Escalation Of Conflict",2,1,5,300,1200,,,150,50,50,150,150,,150,200,,-100,,,25,,,,,-100,,,,,,,,
"L109","Inevitable End",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L110","Command Collapse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L111","Web Of Deception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L112","Reign Of Order",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L113","Natural Chaos ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L114","Imperial Decree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L115","Legislate Hegemony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L116","Forgotten Pain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L117","Crisis Measurement",,,100,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L118","Unwavering Faith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L119","Military Masterpiece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L120","Miracle Fortuity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L121","Winning Move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L122","Torment Tempest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
