"ID","Name","Type","Area of Effect","Duration","Cooldown","Restriction","Condition","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
1,"Inspire Loyalty",0,4,60,300,,,0,,,,,,,,,,0,0,0,30,15,,,,-10,0,0,0,0,0,,0,
2,"Battle Chant",0,4,30,250,,,0,,120,,,,,,,120,0,0,0,10,0,,,,-20,0,0,4,0,0,,0,
3,"Rally",0,4,60,300,,,0,,,,,,,,,,0,0,0,50,0,,,,-30,,0,0,0,0,,0,
4,"Entrap",1,4,20,195,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,20,,0,,0,
5,"Lure",1,4,15,195,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,15,,0,,0,
6,"Prayer",0,4,120,750,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
7,"Misinformation",1,4,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,2,,0,,0,
8,"Incite Panic",1,4,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
9,"Order Disruption",,1,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
10,"Glorious Presence",0,1,,,,,0,,,,,,,,,,0,0,0,,,,,,-100,,0,0,,,,0,
11,"Terrifying Presence",0,1,,,,,0,,,,,,,,,,0,0,0,,,,,,-100,,0,10,,0,,0,
12,"Majestic Presence",0,1,,,,,0,,,,,,,,,,0,0,0,,,,,,-100,,0,0,,0,,0,
13,"Godly Presence",0,1,,,,,0,,,,,,,,,,0,0,0,,,,,,-200,,0,0,,,,2,
14,"Forced March",0,4,30,30,,,0,0,50,,,200,40,,,,0,0,0,-20,0,,,,,,0,0,,,,0,
15,"Death March",0,4,30,30,,,0,0,50,,,300,30,,,,0,-10,0,-40,0,,,,,,0,0,,0,,0,
