"Name","front","side","back","sidedown","sideup"
"Unarmed","center","center","center","center","center"
"Sword","2,7","7,4","2,3","4,4","6,5"
"Greatsword","3,11","6,12","3,8","3,10","3,10"
"Shortsword","2,5","6,5","3,3","3,6","3,6"
"Dagger","3,5","7,4","3,3","2.5,4","2.5,4"
"Spear","3,9","4,9","4,9","3,15","3,15"
"Club","2,7","7,4","4,6","4,4","6,5"
"Mace",,,,,
"Great Mace",,,,,
"Flail",,,,,
"Hammer",,,,,
"War Hammer",,,,,
"Handaxe","2,11","13,7","2,4","11,9","11,9"
"Greataxe","16,11","16,11","9,18","12,9","12,9"
"Halberd","6,15","16,12","6,11","12,12","12,12"
"Pike","6,15","5,12","6,11","5,12","5,12"
"Glaive",,,,,
"Whip",,,,,
"Quarterstaff",,,,,
"Sling",,"14,5",,,
"Blowgun",,,,,
"Javelin","1,14","1,9","2,14","3,12","3,12"
"Throwing Axe","2,11","13,7","2,4","11,9","11,9"
"Longbow","center","32,40","center","35,46","35,42"
"Shortbow","center","28,38","center","35,46","35,42"
"Greatbow",,,,,
"Light Crossbow","26,4","2,14","26,3","22,17","22,17"
"Heavy Crossbow",,,,,
"Repeater Crossbow",,,,,
"Arbalest",,,,,
"Stone","center","center","center","center","center"
"Composite Bow",,,,,
"Matchlock Musket","7,3","3,17","10,4","4,16","4,16"
"Arquebus",,,,,
"Blunderbuss",,,,,
"Flintlock Musket",,,,,
"Flintlock Pistol",,,,,
"Matchlock Pistol","7,4","3,13","6,4","3,14","3,14"
"Kite Shield","16,36","16,36","16,36","12,33","12,33"
"Buckler","center","center","center","center","center"
"Round Shield","center","center","center","center","center"
"Tower Shield","center","center","center","center","center"
"Heater Shield","center","center","center","center","center"
"Pavise Shield","center","center","center","center","center"
"Spiked Shield","center","center","center","center","center"
"Aspis Shield","center","center","center","center","center"
"Oval Shield","center","center","center","center","center"
"Parry Dagger",,,,,
"Parry Club",,,,,
"Barrier Shield","center","center","center","center","center"
