"Name","front","side","back","sideup","sidedown"
"Unarmed","center","center","center","center","center"
"Sword","2,2","7,4","2,2","6,5","4,4"
"Greatsword","6,12","6,12","3,8","10,7","8,6"
"Shortsword","3,3","6,5","3,3","5,5","4,4"
"Dagger","2,4","7,4","3,3","3,3","3,3"
"Spear","3,9","4,9","4,9","17,10","17,10"
"Club",,,,,
"Mace",,,,,
"Great Mace",,,,,
"Flail",,,,,
"Hammer",,,,,
"War Hammer",,,,,
"Handaxe",,"13,6",,,
"Greataxe","16,11","16,11",,,
"Halberd",,,,,
"Pike",,"3,12",,,
"Glaive",,,,,
"Whip",,,,,
"Quarterstaff",,,,,
"Sling",,"14,5",,,
"Blowgun",,,,,
"Javelin",,"1,7","2,14",,
"Throwing Axe",,,,,
"Longbow",,,,,
"Shortbow",,"19.5,58",,,
"Greatbow",,"19.5,74",,,
"Light Crossbow",,,,,
"Heavy Crossbow",,,,,
"Repeater Crossbow",,,,,
"Arbalest",,,,,
"Stone",,,,,
"Composite Bow",,,,,
"Matchlock Musket",,,,,
"Arquebus",,,,,
"Blunderbuss",,,,,
"Flintlock Musket",,,,,
"Flintlock Pistol",,,,,
"Matchlock Pistol",,,,,
"Kite Shield","center","center","center","center","center"
"Buckler","center","center","center","center","center"
"Round Shield","center","center","center","center","center"
"Tower Shield","center","center","center","center","center"
"Heater Shield","center","center","center","center","center"
"Pavise Shield","center","center","center","center","center"
"Spiked Shield","center","center","center","center","center"
"Aspis Shield","center","center","center","center","center"
"Oval Shield","center","center","center","center","center"
"Parry Dagger",,,,,
"Parry Club",,,,,
"Barrier Shield","center","center","center","center","center"
