"ID","Name","atk_buff","def_melee_buff","def_range_buff","armour_buff","speed_buff","accuracy_buff","reload_buff","charge_buff","charge_def_buff","health_regen_buff","stamina_regen_buff","morale_bonus","discipline_bonus","sight_bonus","hidden_bonus","Temperature","Elemental","spawn","status","special_effect","travelangle","travelspeed"
0,"Random",,,,,,,,,,,,,,,,,,,,,,
1,"Rain",0,0,0,0,0,-10,0,-5,0,0,0,-10,0,,,-15,1,10,,,225,500
2,"Snow",0,0,0,0,0,0,0,0,0,0,0,-5,0,,,-30,0,5,,,180,100
3,"Bread Dust",,,,,,-15,,,,,,,,,,0,0,1,,,270,
4,"Foggy",-10,-10,-15,,,-30,,-10,,,,,,,,0,0,1,,,270,
5,"Sunny",0,0,0,0,0,0,0,0,0,0,0,0,,,,5,0,0,,,,
6,"Cloudy",0,0,0,0,0,0,0,0,0,0,0,0,,,,-5,0,0,,,,
7,"Void",,,,,,,,,,,,,,,,0,0,0,,,,
8,"Mana Mist",,,,,,-20,,,,,,,,,,0,0,0,,,,
9,"Thunder Storm",-10,-10,-10,0,-20,-40,-20,-20,-10,0,0,-30,-10,,,-20,1,20,,,,
10,"Hail",-15,-15,-15,0,-10,-50,-30,-15,-15,-10,0,-20,-20,,,-10,1,5,,,225,
11,"Windy",-10,-5,0,0,-5,-40,-20,-5,-5,0,0,-5,-5,,,-10,0,1,,,270,
