"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_Default/0","Human,back,head,101.0,95.0,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,89.5,115.5,0.0,0.0,4.0,1.0","Human,back,arm_low,89.5,126.5,0.0,0.0,3.0,1.0","Human,back,fist,89.5,134.0,0.0,0.0,1.0,1.0","Human,back,arm_up,114.0,115.5,0.0,1.0,13.0,1.0","Human,back,arm_low,114.5,126.0,0.0,0.0,12.0,1.0","Human,back,fist,114.0,134.0,-180.0,0.0,11.0,1.0","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,151.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.0,0.0,0.0,9.0,1.0","Human,back,foot,107.0,151.0,0.0,0.0,10.0,1.0","back,base,88.0,144.5,-1.5275254422129336,0.0,1.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"test/0","Human,side,head,68.0,35.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,99,92,0,0,6,1","Human,side,arm_up,21.5,94.0,0.0,0.0,4.0,1.0","Human,side,arm_low,65.5,107.0,0.0,0.0,3.0,1.0","Human,side,fist,65.5,117.0,0.0,0.0,1.0,1.0","Human,side,arm_up,86.5,94.0,0.0,0.0,13.0,1.0","Human,side,arm_low,86.5,107.0,0.0,0.0,12.0,1.0","Human,side,fist,86.5,117.0,0.0,0.0,11.0,1.0","Human,side,leg,69.5,116.0,0.0,0.0,7.0,1.0","Human,side,foot,71.5,131.0,0.0,0.0,8.0,1.0","Human,side,leg,82.5,116.0,0.0,0.0,9.0,1.0","Human,side,foot,84.5,131.0,0.0,0.0,10.0,1.0","side,base,81.5,120.5,-90.0,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","test1","test2,test3"
"test/1","Human,side,head,60,92,0,0,5,1","1.0","1.0","Human,side,body,99,92,0,0,6,1","Human,side,arm_up,21.5,94.0,0.0,0.0,4.0,1.0","Human,side,arm_low,65.5,107.0,0.0,0.0,3.0,1.0","Human,side,fist,65.5,117.0,0.0,0.0,1.0,1.0","Human,side,arm_up,86.5,94.0,0.0,0.0,13.0,1.0","Human,side,arm_low,86.5,107.0,0.0,0.0,12.0,1.0","Human,side,fist,86.5,117.0,0.0,0.0,11.0,1.0","Human,side,leg,69.5,116.0,0.0,0.0,7.0,1.0","Human,side,foot,71.5,131.0,0.0,0.0,8.0,1.0","Human,side,leg,82.5,116.0,0.0,0.0,9.0,1.0","Human,side,foot,84.5,131.0,0.0,0.0,10.0,1.0","side,base,81.5,120.5,-90.0,0.0,2.0,1.0","0","0","0.0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","test1","test2,test3"
"Human_1hand_Walk/0","Human,back,head,101.5,98.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,89.5,115.5,0.0,0.0,4.0,0.7","Human,back,arm_low,89.5,123.0,0.0,0.0,3.0,0.7","Human,back,fist,89.5,127.5,0.0,0.0,2.0,0.7","Human,back,arm_up,114.0,116.0,9.86580694308438,1.0,13.0,0.9","Human,back,arm_low,114.0,127.0,0.9710219310791786,0.0,12.0,1.0","Human,back,fist,115.5,134.0,-180.0,0.0,11.0,1.0","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,149.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.5,0.0,0.0,6.0,1.0","Human,back,foot,107.0,149.5,0.0,0.0,6.0,1.0","back,base,89.5,136.0,-1.5275254422129336,0.0,1.0,0.8","back,top,115.0,135.0,-175.5251034937539,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Walk/1","Human,back,head,101.5,99.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,88.0,116.0,0.0,0.0,4.0,0.9","Human,back,arm_low,88.0,123.5,0.0,0.0,3.0,0.9","Human,back,fist,88.0,128.0,0.0,0.0,2.0,0.9","Human,back,arm_up,113.0,115.0,9.86580694308438,1.0,11.0,0.8","Human,back,arm_low,113.0,125.0,0.9710219310791786,0.0,14.0,0.9","Human,back,fist,114.5,131.0,-180.0,0.0,11.0,0.9","Human,back,leg,95.0,136.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,147.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,136.5,0.0,0.0,6.0,1.0","Human,back,foot,107.0,145.5,0.0,0.0,6.0,1.0","back,base,90.0,119.0,176.24827092947402,0.0,1.0,0.8","back,top,114.0,132.5,-175.5251034937539,0.0,0.0,0.9","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Walk/2","Human,back,head,101.5,98.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,89.5,115.5,0.0,0.0,4.0,1.0","Human,back,arm_low,89.5,125.0,0.0,0.0,3.0,1.0","Human,back,fist,89.5,132.5,0.0,0.0,1.0,1.0","Human,back,arm_up,114.5,115.5,9.86580694308438,1.0,13.0,0.9","Human,back,arm_low,114.5,125.0,3.8785245028477107,0.0,12.0,0.9","Human,back,fist,115.0,131.5,-180.0,0.0,11.0,0.9","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,149.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.5,0.0,0.0,6.0,1.0","Human,back,foot,107.0,149.5,0.0,0.0,6.0,1.0","back,top,89.0,131.0,-1.5275254422129336,0.0,1.0,0.8","back,base,115.5,140.5,-1.3859178508121772,0.0,0.0,0.9","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Walk/3","Human,back,head,101.5,99.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,89.5,115.5,0.0,0.0,4.0,1.0","Human,back,arm_low,89.5,126.5,0.0,0.0,3.0,1.0","Human,back,fist,89.5,134.0,0.0,0.0,1.0,1.0","Human,back,arm_up,114.0,117.5,9.86580694308438,1.0,13.0,1.1","Human,back,arm_low,114.0,127.0,0.9710219310791786,0.0,12.0,1.2","Human,back,fist,115.5,134.0,-180.0,0.0,11.0,1.2","Human,back,leg,95.0,135.0,0.0,0.0,4.0,1.0","Human,back,foot,95.0,146.5,0.0,0.0,3.0,1.0","Human,back,leg,107.5,135.0,0.0,0.0,9.0,1.0","Human,back,foot,107.0,148.0,0.0,0.0,10.0,1.0","back,base,88.0,144.5,-1.5275254422129336,0.0,1.0,1.0","back,base,115.5,124.0,-175.5443971666737,0.0,0.0,0.8","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Walk/0","Human,back,head,101.5,98.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,90.0,116.0,11.768288932020653,0.0,4.0,1.0","Human,back,arm_low,94.5,123.0,85.34664841273161,0.0,3.0,1.0","Human,back,fist,99.5,123.0,86.30861401354872,0.0,1.0,1.0","Human,back,arm_up,112.5,117.0,-14.300277449185586,1.0,5.0,1.0","Human,back,arm_low,106.5,126.0,-58.44861505168652,0.0,6.0,1.0","Human,back,fist,99.5,128.0,-2.83878784100537,0.0,1.0,1.0","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,149.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.5,0.0,0.0,6.0,1.0","Human,back,foot,107.0,149.5,0.0,0.0,6.0,1.0","back,base,103.5,100.0,171.57303097851934,0.0,2.0,1.0","back,front,96.0,116.5,33.11134196037203,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Walk/1","Human,back,head,101.5,99.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,90.5,117.0,-3.2245226065198977,0.0,4.0,1.0","Human,back,arm_low,92.0,123.0,85.34664841273161,0.0,3.0,1.0","Human,back,fist,99.5,123.0,86.30861401354872,0.0,1.0,1.0","Human,back,arm_up,112.5,117.0,-20.095231191904816,1.0,5.0,1.0","Human,back,arm_low,105.0,126.0,-58.44861505168652,0.0,6.0,1.0","Human,back,fist,98.5,128.0,-2.83878784100537,0.0,1.0,1.0","Human,back,leg,95.0,136.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,147.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,136.5,0.0,0.0,6.0,1.0","Human,back,foot,107.0,145.5,0.0,0.0,6.0,1.0","back,base,103.0,101.0,167.07400087529405,0.0,2.0,1.0","back,front,96.0,116.5,33.11134196037203,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Walk/2","Human,back,head,101.5,98.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,back,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,back,arm_up,90.0,116.0,11.768288932020653,0.0,4.0,1.0","Human,back,arm_low,94.5,123.0,85.34664841273161,0.0,3.0,1.0","Human,back,fist,99.5,123.0,86.30861401354872,0.0,1.0,1.0","Human,back,arm_up,112.5,117.0,-14.300277449185586,1.0,5.0,1.0","Human,back,arm_low,106.5,126.0,-58.44861505168652,0.0,6.0,1.0","Human,back,fist,99.5,128.0,-2.83878784100537,0.0,1.0,1.0","Human,back,leg,95.0,137.0,0.0,0.0,7.0,1.0","Human,back,foot,95.0,149.0,0.0,0.0,8.0,1.0","Human,back,leg,107.5,137.5,0.0,0.0,6.0,1.0","Human,back,foot,107.0,149.5,0.0,0.0,6.0,1.0","back,base,103.5,100.0,171.57303097851934,0.0,2.0,1.0","back,front,96.0,116.5,33.11134196037203,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
