"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_Default/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,114.0,0.0,0.0,4.0,1.0","Human,side,arm_low,89.5,125.0,0.0,0.0,3.0,1.0","Human,side,fist,89.5,134.0,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,0.0,0.0,13.0,1.0","Human,side,arm_low,110.5,124.0,0.0,0.0,12.0,1.0","Human,side,fist,110.5,134.0,0.0,0.0,11.0,1.0","Human,side,leg,94.5,136.5,0.0,0.0,7.0,1.0","Human,side,foot,95.5,150.0,0.0,0.0,8.0,1.0","Human,side,leg,107.5,137.0,0.0,0.0,9.0,1.0","Human,side,foot,108.5,150.5,0.0,0.0,10.0,1.0","side,base,105.5,133.5,-90.0,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"test/0","Human,front,head,57,92,0,0,5,1","1.0","1.0","Human,front,body,99,92,0,0,6,1","Human,side,arm_up,21.5,94.0,0.0,0.0,4.0,1.0","Human,side,arm_low,65.5,107.0,0.0,0.0,3.0,1.0","Human,side,fist,65.5,117.0,0.0,0.0,1.0,1.0","Human,side,arm_up,86.5,94.0,0.0,0.0,13.0,1.0","Human,side,arm_low,86.5,107.0,0.0,0.0,12.0,1.0","Human,side,fist,86.5,117.0,0.0,0.0,11.0,1.0","Human,side,leg,69.5,116.0,0.0,0.0,7.0,1.0","Human,side,foot,71.5,131.0,0.0,0.0,8.0,1.0","Human,side,leg,82.5,116.0,0.0,0.0,9.0,1.0","Human,side,foot,84.5,131.0,0.0,0.0,10.0,1.0","side,base,81.5,120.5,-90.0,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","test1","test2,test3"
"test/1","Human,side,head,60,92,0,0,5,1","1.0","1.0","Human,side,body,99,92,0,0,6,1","Human,side,arm_up,21.5,94.0,0.0,0.0,4.0,1.0","Human,side,arm_low,65.5,107.0,0.0,0.0,3.0,1.0","Human,side,fist,65.5,117.0,0.0,0.0,1.0,1.0","Human,side,arm_up,86.5,94.0,0.0,0.0,13.0,1.0","Human,side,arm_low,86.5,107.0,0.0,0.0,12.0,1.0","Human,side,fist,86.5,117.0,0.0,0.0,11.0,1.0","Human,side,leg,69.5,116.0,0.0,0.0,7.0,1.0","Human,side,foot,71.5,131.0,0.0,0.0,8.0,1.0","Human,side,leg,82.5,116.0,0.0,0.0,9.0,1.0","Human,side,foot,84.5,131.0,0.0,0.0,10.0,1.0","side,base,81.5,120.5,-90.0,0.0,2.0,1.0","0","0","0.0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","test1","test2,test3"
"Human_1hand_Walk/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,114.0,166.476839349584,0.0,4.0,1.0","Human,side,arm_low,90.0,124.0,0.0,0.0,3.0,1.0","Human,side,fist,90.0,133.5,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,-173.65980825409008,0.0,13.0,1.0","Human,side,arm_low,113.0,124.0,15.25511870305779,0.0,12.0,1.0","Human,side,fist,115.5,131.5,-168.92979742206063,0.0,11.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,base,106.0,133.0,-90.0,0.0,2.0,1.0","side,base,130.5,123.0,-59.788677614165174,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Walk/1","Human,side,head,99.0,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.5,115.5,-162.08749061403674,0.0,4.0,1.0","Human,side,arm_low,95.0,123.5,36.98290692634467,0.0,3.0,1.0","Human,side,fist,101.5,129.0,41.275942027251716,0.0,1.0,1.0","Human,side,arm_up,110.0,114.5,-14.987561971056806,0.0,13.0,1.0","Human,side,arm_low,106.0,125.5,-21.297354049033757,0.0,12.0,1.0","Human,side,fist,105.5,130.5,-25.68062397558556,0.0,11.0,1.0","Human,side,leg,94.0,136.5,-13.305236506091092,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-15.662106345326038,0.0,8.0,1.0","Human,side,leg,109.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,114.5,149.5,19.142268191466272,0.0,10.0,1.0","side,base,114.5,118.5,-47.143760865223406,0.0,2.0,1.0","side,base,114.5,132.0,-117.08355086436866,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Walk/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,114.0,166.476839349584,0.0,4.0,1.0","Human,side,arm_low,90.0,124.0,0.0,0.0,3.0,1.0","Human,side,fist,90.0,133.5,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,-173.65980825409008,0.0,13.0,1.0","Human,side,arm_low,113.0,124.0,15.25511870305779,0.0,12.0,1.0","Human,side,fist,115.5,131.5,-168.92979742206063,0.0,11.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,base,106.0,133.0,-90.0,0.0,2.0,1.0","side,base,130.5,123.0,-59.788677614165174,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Walk/3","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,114.0,146.88865803962796,0.0,4.0,1.0","Human,side,arm_low,87.5,122.0,-12.804266065286754,0.0,3.0,1.0","Human,side,fist,86.0,130.0,-1.1632062452411276,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,-151.77122381863043,0.0,13.0,1.0","Human,side,arm_low,116.0,123.0,-140.25380275126224,0.0,12.0,1.0","Human,side,fist,121.5,129.5,-141.44160009933503,0.0,11.0,1.0","Human,side,leg,97.5,135.0,-156.21796957677861,0.0,7.0,1.0","Human,side,foot,102.0,149.0,5.946863053973502,0.0,8.0,1.0","Human,side,leg,105.0,135.5,173.99099404250546,0.0,9.0,1.0","Human,side,foot,102.0,149.0,-9.659893078442337,0.0,10.0,1.0","side,base,101.5,134.5,-104.32271997820355,0.0,2.0,1.0","side,base,134.5,119.0,-50.82634202955577,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Walk/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,34.237462776857555,0.0,4.0,1.0","Human,side,arm_low,99.5,123.0,51.11550356628541,0.0,3.0,1.0","Human,side,fist,107.5,127.5,-26.06827941015331,0.0,1.0,1.0","Human,side,arm_up,113.0,114.5,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,113.5,117.5,-51.1886159632416,0.0,5.0,1.0","Human,side,fist,109.5,121.0,-15.814084183889946,0.0,1.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,base,120.5,96.0,-21.146094179407683,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Walk/1","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,34.237462776857555,0.0,4.0,1.0","Human,side,arm_low,99.5,123.0,51.11550356628541,0.0,3.0,1.0","Human,side,fist,107.5,127.5,-26.06827941015331,0.0,1.0,1.0","Human,side,arm_up,113.0,114.5,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,113.5,117.5,-51.1886159632416,0.0,5.0,1.0","Human,side,fist,109.5,121.0,-15.814084183889946,0.0,1.0,1.0","Human,side,leg,94.0,136.5,-13.305236506091092,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-15.662106345326038,0.0,8.0,1.0","Human,side,leg,109.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,114.5,149.5,19.142268191466272,0.0,10.0,1.0","side,base,120.5,96.0,-21.146094179407683,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Walk/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,34.237462776857555,0.0,4.0,1.0","Human,side,arm_low,99.5,123.0,51.11550356628541,0.0,3.0,1.0","Human,side,fist,107.5,127.5,-26.06827941015331,0.0,1.0,1.0","Human,side,arm_up,113.0,114.5,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,113.5,117.5,-51.1886159632416,0.0,5.0,1.0","Human,side,fist,109.5,121.0,-15.814084183889946,0.0,1.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,base,120.5,96.0,-21.146094179407683,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
