"skillid","name","authority_bonus","health_bonus","health_regen","atk_bonus","def_melee_bonus","def_range_bonus","speed_bonus","accuracy_bonus","reload_bonus","charge_bonus","charge_def_bonus","health_bonus","stamina_bonus","morale_bonus","discipline_bonus","critical_bonus","grade_focus","unit_unlock","description"
1,"None",,,,,,,,,,,,,,,,,,,
2,"Pride Of Malabel",,,,,,,,,,,,,,,,,,,
3,"For The Family",,,,,,,,,,,,,,,,,,,
4,"No Truth Is Stronger Than Lie",,,,,,,,,,,,,,,,,,,
5,"Unbound To Godhood",100,,,,,,,,,,,,,,,,,,
6,"I Am Never Alone",,,,,,,,,,,,,,,,,,,
7,"Epitome Of True Warrior",,,,,,,,,,,,,,,,,,,
8,"Elemental Majesty",,,,,,,,,,,,,,,,,,,
9,"Purpose Of Wealth",,,,,,,,,,,,,,,,,,,
10,"Shaharans' Companion",,,,,,,,,,,,,,,,,,,
11,"Glory For The Glorious",,,,,,,,,,,,,,,,,,,
12,"New Man From The East",,,,,,,,,,,,,,,,,,,
13,"Relieving The Old Dream",,,,,,,,,,,,,,,,,,,
14,"Mastery Of The Finest",,,,,,,,,,,,,,,,,,,
15,"To See The World Through My Eyes",,,,,,,,,,,,,,,,,,,
16,"Unmatched In Battlefield",,,,,,,,,,,,,,,,,,,
17,"A Simple Life For A Simple Man",,,,,,,,,,,,,,,,,,,
18,"Vast World On A Narrow Mind",,,,,,,,,,,,,,,,,,,
19,"Progress Of War",,,,,,,,,,,,,,,,,,,
20,"The King's Struggle ",,,,,,,,,,,,,,,,,,,
21,"Sky Dance Of Joy",,,,,,,,,,,,,,,,,,,
22,"Opportunity Always Awaits",,,,,,,,,,,,,,,,,,,
23,"Peace And War",,,,,,,,,,,,,,,,,,,
24,"Only Forward To Victory",,,,,,,,,,,,,,,,,,,
25,"Against All Odds",,,,,,,,,,,,,,,,,,,
26,"Eastern Moon Of Medulna",,,,,,,,,,,,,,,,,,,
27,"Zealous Dignity",,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,
29,"Continuity Through Force",,,,,,,,,,,,,,,,,,,
