"terrainid","terrainname","infantry speed/charge effect","infantry combat effect","Cav speed/charge effect","cav combat effect","rangedefbonus","hidebonus","temperature"
0,"Grassland",100,100,100,100,0,5,0
1,"Draught",100,100,100,100,0,0,0
2,"Bushland",90,110,80,85,15,,0
3,"Forest",70,120,50,70,40,,0
4,"Inland Water",10,10,10,10,0,,-20
5,"Road",120,100,150,100,0,0,0
6,"Building",50,110,30,60,40,,10
7,"Farm",90,110,80,85,15,,0
8,"Wall",70,100,20,50,50,,0
9,"Mana Flux",100,100,100,100,0,10,0
10,"Creeping Rot",80,100,70,100,0,10,0
11,,,,,,,,-10
12,"Savanna",100,100,100,100,0,5,30
13,"Draught",100,100,100,100,0,0,40
14,"Tropical Shrubland",90,110,80,85,15,,25
15,"Jungle",70,120,50,70,40,,30
16,"Inland Water",10,10,10,10,0,,10
17,"Road",120,100,150,100,0,0,30
18,"Building",50,110,30,60,40,,15
19,"Farm",90,110,80,85,15,,30
20,"Wall",70,100,20,50,50,,30
21,"Heat Mana",100,100,100,100,0,,50
22,"Creeping Rot",80,100,70,100,0,,30
23,,,,,,,,
24,"Volcanic Soil",100,100,100,100,0,,0
25,"Scorched Land",80,100,90,100,0,,30
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,"Road",120,100,150,100,0,,0
30,,,,,,,,
31,"Fertile Farm",90,110,80,85,15,,0
32,"Wall",70,100,20,50,50,,0
33,"Fire Mana",100,100,100,100,0,,70
34,"Creeping Rot",,,,,,,0
35,,,,,,,,
36,"Desert Plain",100,100,100,100,0,,50
37,"Desert Sand",100,100,100,100,0,,70
38,"Desert Shrubland",100,100,90,95,10,,40
39,"Desert Forest",80,110,60,80,30,,30
40,"Inland Water",10,10,10,10,0,,
41,"Sand Road",110,100,130,100,0,,50
42,"Desert Dwelling",50,110,30,60,40,,30
43,"Desert Farm",90,110,80,85,15,,50
44,"Wall",70,100,20,50,50,,50
45,"Earth Mana",100,100,100,100,0,,50
46,"Creeping Rot",80,100,70,100,,,50
47,"Oasis",80,100,90,100,,,20
48,"Snow",70,100,90,100,,,-70
49,"Tundra",100,100,100,100,,,-50
50,"Arctic Shrubland",90,110,80,85,,,-50
51,"Arctic Forest",70,120,50,70,,,-70
52,"Frozen Water",50,100,70,100,,,-80
53,"Snow Road",100,100,110,100,,,-70
54,"Warm Shelter",50,110,30,60,,,-10
55,"Arctic Farm",100,100,100,100,0,,-50
56,"Wall",100,100,100,100,,,-60
57,"Ice Mana",,,,,,,-80
58,"Preserving Rot",80,100,70,100,,,-50
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,"Poisoned Water",,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,"Wall",100,100,100,100,,,
69,"Poisoned Mana",,,,,,,
70,"Creeping Rot",,,,,,,
71,,,,,,,,
72,,,,,,,,
73,"Void",,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
81,"Leyline",,,,,,,
82,"Creeping Rot",80,100,70,100,,,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
91,,,,,,,,
92,"Demonic Wall",,,,,,,
93,,,,,,,,
94,"Creeping Rot",80,100,70,100,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,,,,,,,,
102,,,,,,,,
103,,,,,,,,
104,"Death Wall",,,,,,,
105,,,,,,,,
106,"Rotten Land",,,,,,,
107,,,,,,,,
108,,,,,,,,
109,,,,,,,,
110,"Marsh",,,,,,,
111,"Swamp",,,,,,,
112,"Water",,,,,,,
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,"Cold Mana",,,,,,,
118,"Creeping Rot",80,100,70,100,,,
119,,,,,,,,
120,"Fresh Water",,,,,,,
121,"Salt Water",,,,,,,
122,"Coral Reef",,,,,,,
123,"Underwater Forest",,,,,,,
124,,,,,,,,
125,"Sunken Road",,,,,,,
126,"Undercity",,,,,,,
127,,,,,,,,
128,,,,,,,,
129,"Water Mana",,,,,,,
130,"Creeping Rot",80,100,70,100,,,
