charid,name,portrait,authority,melee_command,range_command,cavalry_command,health,social,trait,ability,description
0,None,0,0,0,0,0,,0,,0,
1,Remance of House Malabel,1,93,5,2,9,,5,"8, 13, 18",1,"Cavalry general of House Malabel. Joined military at age 17 and become general at age 26. He is expert in heavy cavalry tactic and won various battles against enemies of Mocnan Kingdom throughout his military career. As he grows older, he wishes that his name will be remembered alongside other greatest heroes."
2,Amunsa,2,,,,,,,,2,
3,Jonas Elbadai,3,,,,,,8,14,3,
4,Vars Karsunlaamt,4,77,8,1,2,,8,"1, 6, 8",4,"Peerless warrior who always seek a new challenge. His growth and lust in fighting know no bounds. His single-mindedness is very troublesome for many people involved in his life. Now a king of Masendor, the hero of Meskemdar, the first of house Karsunlaamt. His rule will certainly bring change to the history of the whole world."
5,Vasla,,,,,,,1,,5,
6,Orsanoas,,,,,,,4,"8,9",6,
7,Fenryu,,,,,,,4,,7,
8,Saltun Gadid,,,,,,,8,21,8,
9,Raasohd,,,,,,,5,,9,
10,Gaf Ra Naf Ma Ko Nunoada,,,,,,,4,,10,
11,Abubaba,,,,,,,2,,11,
12,Veno,,,,,,,8,26,12,
13,Lesenyre,,,,,,,3,,13,
14,Little Boy,,,,,,,3,,14,
15,Aquanturas,,,,,,,5,,15,
16,Bigboy,,,,,,,3,15,16,
17,Rodhinbar Leafleft Rora,,,,,,,3,,17,
18,Savalorse,,,,,,,4,,18,
19,Ladun Ladanlasia Makan Og Gumdmoiq,,,,,,,8,,19,
20,Venswa,,,,,,,8,,20,
21,Dohejah,,,,,,,2,,21,
22,Venvilov of House Tarlsov,,,,,,,8,,22,
23,Garun,,,,,,,8,,23,
24,Saqir the Pitiful,,,,,,,8,,24,
25,Solwal,,,,,,,4,,25,
26,Zy,,,,,,,3,,26,
27,Old Man Hona The Sacred Flame,,,,,,,2,26,27,
28,Bahmarn The Eternal,,,,,,,2,27,28,
29,Elmaliern,,,,,,,3,,29,
30,Tulia,,,,,,,4,,30,
31,Adaqua,31,,,,,,2,,31,
32,Feydiavy,,,,,,,3,,32,
33,Miyilya Cui An,,,,,,,2,,33,
34,Parna Roldorn,,,,,,,4,,34,
35,Vraesier,35,,,,,,2,,35,
36,Nraesier,,,,,,,2,,36,
37,Niavesia The Royal Knight,37,85,9,5,4,,4,8,37,"Captain of the elite royal guard unit, Milingrels. The Protector of Tower Throne. She is born into a soldier family and discovers talent in fighting at a young age. After proving herself in the Trial of Giasarost at age 20, she becomes the personal bodyguard to the royal family of Werlermar House. Although in her mind, she knows that her talent alone does not bring her here to this point and there is this feeling in the back of her mind that there may be another path she should follow."
38,Eona Suermphael,,,,,,,3,,38,
39,Ralaviel,,,,,,,4,,39,
40,Aunnial The Holy Maiden,40,90,8,2,1,,7,"13,21,26",40,"Out of 10 Holy Maidens that show the most aptitude to ""Holy"" magic in Valle, Aunnial is the only one that passed the Night of Suffering Ritual at age 9, which make her the fourth Holy Maiden in history that pass it. Her ability to channel to the magic is far above even some of the most powerful wizard. Although lacking in the combat and leading proficiency, her role as the Holy Maiden and the belief that she will protect the country from all evils make her authority reaching to the point of worshipping."
41,Liwa of House Tarlsov,,,,,,,8,,41,
42,Unsi Ed and Ana Bi,,4,3,8,1,,0,,42,
43,Pao La Sin,,,,,,,8,,43,
44,Sasinola,,,,,,,3,,44,
45,Cenelalenie,,,,,,,2,,45,
46,Sonagsha,,,,,,,2,,46,
47,Mounniley Leitanonde,47,,,,,,7,,47,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
