"charid","name","portrait","authority","melee_command","range_command","cavalry_command","health","social","trait","ability","description"
0,"None",0,0,0,0,0,,0,,0,
1,"Remance of House Malabel",1,91,5,2,9,,5,"8, 13, 18",1,"Cavalry general of House Malabel. Joined military at age 17 and become general at age 26. He is expert in heavy cavalry tactic and won various battles against enemies of Mocnan Kingdom throughout his military career. As he grows older, he wishes that his name will be remembered alongside other greatest heroes."
2,"Amunsa",2,,,,,,,,2,
3,"Jonas Elbadai",3,,,,,,8,14,3,"The world is not only made of black and white. It existed in many shades of colour, maybe even the colours we can never see. So does a person and his or her characteristics. But must so-called characteristic be constant? What would happen if a person can change his personality in the matter of friction of a second? Not simply faking it but completely alters it at the very core to become a completely new identity. Can such a thing even be called person anymore or it becomes something incomprehensible entirely? "
4,"Vars Karsunlaamt",4,77,8,1,2,,8,"1, 6, 8",4,"Peerless warrior who always seek a new challenge. His growth and lust in fighting know no bounds. His single-mindedness is very troublesome for many people involved in his life. Now a king of Masendor, the hero of Meskemdar, the first of house Karsunlaamt. His rule will certainly bring change to the history of the whole world."
5,"Vasla",5,,,,,,1,,5,
6,"Orsanoas",6,,,,,,4,"8,9",6,
7,"Fenryu",7,,,,,,4,,7,
8,"Saltun Gadid",8,,,,,,8,21,8,
9,"Raasohd",9,,,,,,5,,9,
10,"Gaf Ra Naf Ma Ko Nunoada",10,,,,,,4,,10,
11,"Abubaba",11,,,,,,2,,11,
12,"Veno",12,,,,,,8,26,12,
13,"Lesenyre",13,,,,,,3,,13,
14,"Little Boy",14,,,,,,3,,14,
15,"Aquanturas",15,,,,,,5,,15,
16,"Bigboy",16,,,,,,3,15,16,
17,"Rodhinbar Leafleft Rora",17,,,,,,3,,17,
18,"Savalorse",18,,,,,,4,,18,
19,"Ladun Ladanlasia Makan Og Gumdmoiq",19,,,,,,8,,19,
20,"Venswa",20,,,,,,8,,20,
21,"Dohejah",21,,,,,,2,,21,
22,"Venvilov of House Tarlsov",22,,,,,,8,,22,
23,"Garun",23,,,,,,8,,23,
24,"Saqir the Pitiful",24,86,,,,,8,,24,"There is no other king in history more pitiful than Saqir the Pitiful. Despite his talent and ingenious rulership, he just simply cannot overcome his extraordinarily bad luck. His country will fall to ruin no matter what he accomplishes as he can only delay the inevitable and he himself aware of such fact. Can the course of history be changed by unseen external being or the card of fate cannot be turned over."
25,"Solwal",25,,,,,,4,,25,
26,"Zy",26,,,,,,3,,26,
27,"Old Man Hona The Sacred Flame",27,,,,,,2,26,27,
28,"Bahmarn The Eternal",28,68,4,1,1,,2,27,28,
29,"Elmaliern",29,,1,1,1,,3,,29,
30,"Tulia",30,70,5,9,4,,4,,30,
31,"Adaqua",31,64,3,8,1,,2,,31,
32,"Feydiavy",32,44,5,1,1,,3,,32,
