"Key Name","Localisation"
"main_menu_preset_map","Campaign"
"main_menu_custom_map","Custom Battle"
"main_menu_editor","Editor"
"main_menu_unit_editor","Unit Editor"
"main_menu_troop_editor","Troop Editor"
"main_menu_lorebook","Encyclopedia"
"game_option","Option"
"game_quit","Quit"
"select_button","Select"
"back_button","Back"
"default_button","Default"
"option_menu_keybind","Keybind"
"option_menu_default","Default"
"save_button","Save"
"delete_button","Delete"
"start_button","Start"
"confirm_button","Confirm"
"cancel_button","Cancel"
"close_button","Close"
"authority","Authority"
"option_full_screen","Full Screen"
"option_master_volume","Master Volume"
"option_music_volume","Music Volume"
"option_voice_volume","Voice Volume"
"option_effect_volume","Effect Volume"
"option_display_resolution","Display Resolution"
"keybind_main_weapon_attack","Main Weapon Attack"
"keybind_sub_weapon_attack","Sub Weapon Attack"
"keybind_move_left","Move Left"
"keybind_move_right","Move Right"
"keybind_move_up","Move Up"
"keybind_move_down","Move Down"
"keybind_menu","Menu/Cancel"
"keybind_order_menu","Order Menu"
"keybind_run_input","Run Input"
"keybind_skill1","Skill 1"
"keybind_skill2","Skill 2"
"keybind_skill3","Skill 3"
"keybind_skill4","Skill 4"
"keybind_swap_weapon_set1","Swap Weapon Set 1"
"keybind_swap_weapon_set2","Swap Weapon Set 2"
"keybind_toggle_run","Toggle Run"
"keybind_auto_move","Auto Move"
"Strength","Strength"
"Dexterity","Dexterity"
"Constitution","Constitution"
"Intelligence","Intelligence"
"Wisdom","Wisdom"
"Size","Size"
"Name","Name"
"Grade","Grade"
"Race","Race"
"Trait","Trait"
"Skill","Skill"
"Cost","Cost"
"Upkeep","Upkeep"
"Melee Attack","Melee Attack"
"Melee Defence","Melee Defence"
"Ranged Attack","Ranged Attack"
"Ranged Defence","Ranged Defence"
"Morale","Morale"
"Discipline","Discipline"
"Mental","Mental"
"Resistance","Resistance"
,
,
"Ammunition","Ammunition"
"Weapon","Weapon"
"Armour","Armour"
"Mount","Mount"
,
"Modifier","Modifier"
"Bonus","Bonus"
,
,
,
,
,
,
,
"1st_main_weapon","1st Main Weapon"
"1st_sub_weapon","1st Sub Weapon"
"2nd_main_weapon","2nd Main Weapon"
"2nd_sub_weapon","2nd Sub Weapon"
"Social Class","Social Class"
"Authority","Authority"
"Command","Command"
"Melee","Melee"
"Ranged","Ranged"
"cavalry_short","Cav"
"Cavalry","Cavalry"
,
"854 x 480","854 x 480"
"960 x 540","960 x 540"
"1024 x 576","1024 x 576"
"1280 x 720","1280 x 720"
"1360 x 768","1360 x 768"
"1600 x 900","1600 x 900"
"1920 x 1080","1920 x 1080"
"2560 x 1440","2560 x 1440"
"3200 x 1800","3200 x 1800"
