"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Item","Sprite ID","Role"
0,"None",1,1,0,0,0,0,1,1,1,1,19,1,1,1,1,"Melee Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"None",0
1,"Norman Swordsmen",1,1,0,0,0,0,50,50,0,100,19,100,50,100,100,"Melee Infantry","2,3","41,3","1,3","1,3","5,3","1,0,1",,"Norman Heavy",0
2,"Norman Axemen",1,1,0,0,0,0,60,40,0,100,19,100,50,100,100,"Melee Infantry","13,3","41,3","1,3","1,3","5,3","1,0,1",,"Norman Heavy",1
3,"Norman Spearmen",1,1,0,0,0,0,45,55,0,100,19,100,50,100,100,"Melee Infantry","6,3","41,3","1,3","1,3","5,3","1,0,1",,"Norman Heavy",2
4,"Norman Archers",1,1,0,0,0,0,15,25,60,100,17,100,50,100,50,"Range Infantry","25,3","1,3","5,3","1,3","21,3","1,0,1",,"Norman Light",3
5,"Norman Crossbowmen",1,1,0,0,0,0,15,25,60,100,17,100,50,100,50,"Range Infantry","27,3","1,3","5,3","1,3","21,3","1,0,1",,"Norman Light",3
6,"Norman Conrois",2,1,11,35,0,0,37,35,28,100,19,100,60,120,50,"Heavy Cavalry","6,4,1","39,3","22,3","1,3","5,4","2,2,14",,"Norman Heavy","1,4"
7,"Frankish Swordsmen",1,1,0,0,0,0,50,50,0,100,19,100,50,100,100,"Melee Infantry","2,3","41,3","1,3","1,3","5,3","1,0,1",,"Frank Heavy",0
8,"Frankish Axemen",1,1,0,0,0,0,55,45,0,100,19,100,50,100,100,"Melee Infantry","13,3","41,3","1,3","1,3","5,3","1,0,1",,"Frank Heavy",1
9,"Frankish Spearmen",1,1,0,0,0,0,40,60,0,100,19,100,50,100,100,"Melee Infantry","6,3","41,3","1,3","1,3","5,3","1,0,1",,"Frank Heavy",2
10,"Frankish Archers",1,1,0,0,0,0,20,25,55,100,17,100,50,100,50,"Range Infantry","25,3","1,3","5,3","1,3","21,3","1,0,1",,"Frank Light",3
11,"Frankish Crossbowmen",1,1,0,0,0,0,20,25,55,100,17,100,50,100,50,"Range Infantry","27,3","1,3","5,3","1,3","21,3","1,0,1",,"Frank Light",3
12,"Frankish Knights",2,1,0,0,0,0,40,40,20,100,19,100,60,120,50,"Heavy Cavalry","6,4","39,3","1,3","1,3","5,4","2,2,14",,"Frank Heavy","1,4"
13,"Breton Swordsmen",1,1,0,0,0,0,45,55,0,100,19,100,45,100,100,"Melee Infantry","2,3","41,3","1,3","1,3","5,3","1,0,1",,"Breton Heavy",0
14,"Breton Axemen",1,1,0,0,0,0,55,45,0,100,19,100,45,100,100,"Melee Infantry","13,3","41,3","1,3","1,3","5,3","1,0,1",,"Breton Heavy",1
15,"Breton Spearmen",1,1,0,0,0,0,40,60,0,100,19,100,45,100,100,"Melee Infantry","6,3","41,3","1,3","1,3","5,3","1,0,1",,"Breton Heavy",2
16,"Breton Archers",1,1,0,0,0,0,10,25,65,100,17,100,50,100,50,"Range Infantry","25,3","1,3","5,3","1,3","21,3","1,0,1",,"Breton Light",3
17,"Breton Crossbowmen",1,1,0,0,0,0,10,25,65,100,17,100,50,100,50,"Range Infantry","27,3","1,3","5,3","1,3","21,3","1,0,1",,"Breton Light",3
18,"Breton Knights",2,1,11,35,0,0,50,10,50,110,19,100,50,120,50,"Heavy Cavalry","6,4","39,3","22,3","1,3","5,4","2,2,14",,"Breton Heavy","1,3,4"
19,"Saxon Fyrd",1,1,0,0,0,0,40,50,10,100,19,100,50,100,100,"Melee Infantry","6,3","1,3","1,3","1,3","21,3","1,0,1",,"Saxon Light",0
20,"Saxon Axemen",1,1,0,0,0,0,60,40,0,100,19,100,50,100,100,"Melee Infantry","13,3","41,3","1,3","1,3","5,3","1,0,1",,"Saxon Heavy",1
21,"Saxon Spearmen",1,1,0,0,0,0,45,55,0,100,19,100,50,100,100,"Melee Infantry","6,3","41,3","1,3","1,3","5,3","1,0,1",,"Saxon Heavy",2
22,"Saxon Archers",1,1,0,0,0,0,20,25,50,100,17,100,50,100,50,"Range Infantry","25,3","1,3","5,3","1,3","21,3","1,0,1",,"Saxon Light",3
23,"Saxon Slingers",1,1,0,0,0,0,20,25,50,100,17,100,50,100,50,"Range Infantry","20,3","1,3","5,3","1,3","21,3","1,0,1",,"Saxon Light",3
24,"Saxon Skirmishers",1,1,0,47,0,0,35,30,30,100,19,100,50,100,50,"Range Infantry","22,3","1,3","5,3","23,3","21,3","1,0,1",,"Saxon Light",3
25,"Saxon Knights",2,1,0,0,0,0,55,45,0,100,19,100,50,100,100,"Heavy Cavalry","2,4","41,4","1,3","1,3","5,4","2,2,14",,"Saxon Heavy","1,4"
26,"Saxon Huscarl",2,1,34,0,0,0,45,55,0,100,19,100,70,150,50,"Melee Infantry","14,4","41,4","1,3","1,3","5,4","1,0,1",,"Saxon Heavy","1,2,4"
27,"Veteran Huscarl",3,1,34,40,0,0,45,55,0,100,19,100,80,170,30,"Melee Infantry","14,4","41,4","1,3","1,3","5,4","1,0,1",,"Saxon Heavy","1,2,4"
28,"Huscarl Bodyguard",4,1,34,43,0,0,40,60,0,100,19,100,90,190,20,"Melee Infantry","14,5","41,5","1,3","1,3","5,5","1,0,1",,"Saxon Heavy","1,2,4"
29,"New Kingdom Archers",1,1,0,0,0,0,17,23,60,100,17,100,40,100,50,"Range Infantry","32,3","1,3","5,3","1,3","15,1","1,0,1",,"Old Egyptian Range",3
30,"Egyptian Slingers",1,1,0,0,0,0,17,23,60,100,17,100,50,100,50,"Range Infantry","20,3","1,3","5,3","1,3","15,1","1,0,1",,"Old Egyptian Range",3
31,"New Kingdom Spearmen",1,1,0,0,0,0,50,50,0,100,19,100,50,100,250,"Melee Infantry","6,3","47,2","1,3","1,3","15,3","1,0,1",,"Old Egyptian Melee",2
32,"New Kingdom Swordsmen",2,1,0,0,0,0,55,45,0,100,19,100,60,100,250,"Melee Infantry","2,3","47,2","1,3","1,3","15,3","1,0,1",,"Old Egyptian Melee",0
33,"Egyptian War Chariots",2,1,11,0,0,0,20,35,45,130,19,100,60,100,30,"Chariot","32,4","1,3","6,3","47,3","15,3","100,4,13",,"Old Egyptian Range","1,4"
34,"African Spearmen",10,1,0,0,0,0,60,40,0,100,19,100,30,100,100,"Melee Infantry","6,2","47,2","1,3","1,3","15,3","1,0,1",,"Tribal African Light",2
