"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Sprite ID","Role"
1,"Norman Swordsmen",1,1,,,0,0,50,50,0,100,19,100,50,100,"Heavy Infantry","2,3","41,3",,,"5,3",,"Norman Heavy",0
2,"Norman Axemen",1,1,,,0,0,60,40,0,100,19,100,50,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Norman Heavy",1
3,"Norman Spearmen",1,1,,,0,0,45,55,0,100,19,100,50,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Norman Heavy",2
4,"Norman Archers",1,1,,,0,0,15,25,60,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Norman Light",3
5,"Norman Crossbowmen",1,1,,,0,0,15,25,60,100,17,100,50,100,"Range Infantry","27,3",,"5,3",,"21,3",,"Norman Light",3
6,"Norman Conrois",2,1,11,35,0,0,37,35,28,100,19,100,60,120,"Heavy Cavalry","6,4,1","39,3","22,3",,"5,4","2,2,14","Norman Heavy","1,4"
7,"Frankish Swordsmen",1,1,,,0,0,50,50,0,100,19,100,50,100,"Heavy Infantry","2,3","41,3",,,"5,3",,"Frank Heavy",0
8,"Frankish Axemen",1,1,,,0,0,55,45,0,100,19,100,50,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Frank Heavy",1
9,"Frankish Spearmen",1,1,,,0,0,40,60,0,100,19,100,50,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Frank Heavy",2
10,"Frankish Archers",1,1,,,0,0,20,25,55,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Frank Light",3
11,"Frankish Crossbowmen",1,1,,,0,0,20,25,55,100,17,100,50,100,"Range Infantry","27,3",,"5,3",,"21,3",,"Frank Light",3
12,"Frankish Knights",2,1,,,0,0,40,40,20,100,19,100,60,120,"Heavy Cavalry","6,4","39,3",,,"5,4","2,2,14","Frank Heavy","1,4"
13,"Breton Swordsmen",1,1,,,0,0,45,55,0,100,19,100,45,100,"Heavy Infantry","2,3","41,3",,,"5,3",,"Breton Heavy",0
14,"Breton Axemen",1,1,,,0,0,55,45,0,100,19,100,45,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Breton Heavy",1
15,"Breton Spearmen",1,1,,,0,0,40,60,0,100,19,100,45,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Breton Heavy",2
16,"Breton Archers",1,1,,,0,0,10,25,65,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Breton Light",3
17,"Breton Crossbowmen",1,1,,,0,0,10,25,65,100,17,100,50,100,"Range Infantry","27,3",,"5,3",,"21,3",,"Breton Light",3
18,"Breton Knights",2,1,11,35,0,0,50,10,50,110,19,100,50,120,"Heavy Cavalry","6,4","39,3","22,3",,"5,4","2,2,14","Breton Heavy","1,3,4"
19,"Saxon Fyrd",1,1,,,0,0,40,50,10,100,19,100,50,100,"Light Infantry","6,3",,,,"21,3",,"Saxon Light",0
20,"Saxon Axemen",1,1,,,0,0,60,40,0,100,19,100,50,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Saxon Heavy",1
21,"Saxon Spearmen",1,1,,,0,0,45,55,0,100,19,100,50,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Saxon Heavy",2
22,"Saxon Archers",1,1,,,0,0,20,25,50,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Saxon Light",3
23,"Saxon Slingers",1,1,,,0,0,20,25,50,100,17,100,50,100,"Range Infantry","20,3",,"5,3",,"21,3",,"Saxon Light",3
24,"Saxon Skirmishers",1,1,,47,0,0,35,30,30,100,19,100,50,100,"Range Infantry","22,3",,"5,3","23,3","21,3",,"Saxon Light",3
25,"Saxon Knights",2,1,,,0,0,55,45,0,100,19,100,50,100,"Heavy Cavalry","2,4","41,4",,,"5,4","2,2,14","Saxon Heavy","1,4"
26,"Saxon Huscarl",2,1,34,,0,0,45,55,0,100,19,100,70,150,"Heavy Infantry","14,4","41,4",,,"5,4",,"Saxon Heavy","1,2,4"
