"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Sprite ID","Role"
1,"Norman Swordsman",1,1,,,0,0,50,50,0,100,19,100,50,100,"Heavy Infantry","2,3","41,3",,,"5,3",,"Norman Heavy",1
2,"Norman Axeman",1,1,,,0,0,60,40,0,100,19,100,50,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Norman Heavy",1
3,"Norman Spearman",1,1,,,0,0,45,55,0,100,19,100,50,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Norman Heavy",2
4,"Norman Archer",1,1,,,0,0,15,25,60,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Norman Light",3
5,"Norman Crossbowman",1,1,,,0,0,15,25,60,100,17,100,50,100,"Range Infantry","27,3",,"5,3",,"21,3",,"Norman Light",3
6,"Norman Conroi",2,1,11,35,0,0,37,35,28,100,19,100,60,120,"Heavy Cavalry","6,4","39,3","22,3",,"5,4","2,2,14","Norman Heavy","1,4"
7,"Frankish Swordsman",1,1,,,0,0,50,50,0,100,19,100,50,100,"Heavy Infantry","2,3","41,3",,,"5,3",,"Norman Heavy",1
8,"Frankish Axeman",1,1,,,0,0,55,45,0,100,19,100,50,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Norman Heavy",1
9,"Frankish Spearman",1,1,,,0,0,40,60,0,100,19,100,50,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Norman Heavy",2
10,"Frankish Archer",1,1,,,0,0,20,25,55,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Norman Light",3
11,"Frankish Crossbowman",1,1,,,0,0,20,25,55,100,17,100,50,100,"Range Infantry","27,3",,"5,3",,"21,3",,"Norman Light",3
12,"Frankish Knight",2,1,,,0,0,40,40,20,100,19,100,60,120,"Heavy Cavalry","6,4","39,3",,,"5,4","2,2,14","Norman Heavy","1,4"
13,"Breton Swordsman",1,1,,,0,0,45,55,0,100,19,100,45,100,"Heavy Infantry","2,3","41,3",,,"5,3",,"Norman Heavy",1
