"abilityid","name","target","aoe_range","duration","cooldown","restriction","type","condition","discipline_need ","stamina_cost","atk_effect","def_melee_effect","def_range_effect","speed_effect","accuracy_effect","range_effect","reload_effect","charge_effect","charge_def_effect","health_regen_bonus","stamina_regen_bonus","morale_bonus","discipline_bonus","critical_effect","damage_effect","sight_effect","hide_bonus","status","stamina_damage","morale_damage","enemy_status","description"
1,"Fearless Charge",1,1,10,60,"3,4,10",,"3,4",10,10,105,90,90,120,,,,,,0,-2,0,0,,,0,0,1,,,0,"Fear only bring the weakest of men. To be fearless is to charge on even against the face of death itself."
2,"Glorious Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,,,,,,,0,-2,10,0,,,0,0,0,,4,0,"Glory to those who brave the fear of death and charge onward to the unknown."
3,"Steady Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,115,115,80,,,,,,0,-1.5,10,0,,,0,0,0,,,0,"Steady but not too slow will win even more races and battles."
4,"Frenzied Charge",1,1,10,60,"3,4,10",,"3,4",10,10,160,50,50,130,,,,,,0,-4,0,0,115,,0,0,1,,,0,"Mindless and aggressive make the most powerful charge."
5,"Devastating Charge",1,1,10,60,"3,4,10",,"3,4",10,10,110,,,105,,,,120,,0,-3,0,0,120,,0,0,0,,,4,"What is better objective of a charge aside to devastate the enemies utterly."
6,"Stampede",1,1,15,60,"3,4,10",,"3,4",10,10,,,,,,,,110,,0,-2.5,0,0,,,0,0,0,,,0,"Under the iron hooves and beneath the blazing sun, only the strongest can rise up again."
7,"Breach",1,1,10,60,"3,4,10",,"3,4",10,10,110,,,,,,,110,,0,-3,0,0,,,0,0,76,,,0,"Breaching through the enemy's formation to crush whoever hiding behind is the greatest achievement every shock cavalry units should dream of."
8,"Shield Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,130,130,85,,,,,110,0,-2,0,0,,,0,0,0,,,0,"Risky yet safe, shield at the front and no archer or spearman can halt your advance."
9,"Agile Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,120,120,120,,,,110,,0,-2.5,0,0,,,0,0,0,,,0,"Agility is the most important aspect of a charge. You don't really charging by standing still, do you?"
10,"Charge Of Regret",1,1,10,60,"3,4,10",,"3,4",10,10,,,,,,,,130,,0,-2,30,0,,,0,0,2,,,2,"The only word to describe this momentous moment is regret. The regret to not be able to relive this same exact moment ever again no matter how many times it get replicated."
11,"Dread Charge",1,1,10,60,"3,4,10",,"3,4",10,10,110,,,,,,,,,0,-2.5,0,0,,,0,0,0,,10,0,"Oh great horror, what sin did we do to bring you into us."
12,"Leaping Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,,,,,140,,0,-3.5,0,0,110,,0,0,0,,,0,"Momentum gain from leaping can make any following blow a massive crushing power."
13,"For Ancestor!",1,2,10,60,"3,4,10",,"3,4",10,10,,,,115,,,,,,0,-3,20,0,110,,0,0,0,,,0,"The ancestors guide us not only in the past. For now we devote our life to our beloved forebears."
14,"Malabel Igiela",1,1,10,60,"3,4,10",,"3,4",10,10,130,120,120,120,,,,150,120,0,-3,10,0,,,0,0,1,,,0,"The great charge of Malabel cavalry may one day rest in a page of legend or history book, but today, let us offer condolences to the unfortunate victims of this charge."
15,"Historic Moment",1,2,10,60,"3,4,10",,"3,4",10,10,120,,,115,,,,,,0,-2.5,50,0,,,0,0,0,,,0,"There are not many event in the world that would be worthwhile recorded into a history book. The same cannot be said for this moment."
16,"Hidden Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,90,,,,,,0,-2,0,0,,,0,0,6,,,0,"It should be practically impossible to charge while remain hidden. And how can someone defend against such impossible feat?"
17,"Clumsy Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,,,,,30,,0,-2,0,0,,,0,0,0,,,0,"Some squads are just not suitable for charging whether it be because of their insufficient training or unsuitable equipment."
18,"Heroic Charge",1,2,10,60,"3,4,10",,"3,4",10,10,110,,,110,,,,,,0,-2.5,20,0,,,0,0,0,,,0,"Just follows the hero and everything will be alright. They become masters of battle by staying alive after all."
19,"Weak Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,90,,,,40,,0,-2,0,0,,,0,0,0,,,0,"A weak charge can often time results in total disaster. Exercise charging tactic for unit with this skill with caution."
20,"Slow Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,80,,,,50,,0,-2,0,0,,,0,0,0,,,0,"Due to the squad's weight, its charge is much slower than usual and less effective overall."
21,"Charge",1,1,10,60,"3,4,10",,"3,4",10,10,,,,110,,,,,,0,-2,0,0,,,0,0,0,,,0,"An act of charging is often one of the most crucial turning points in any battle. A successful charge can deliver a massive shocking blow to enemy squads that completely destroy their morale or it can be total disaster that result in retreat of the charge initiator instead."
22,"Giant Rush",1,,20,60,"3,4,10",,"3,4",10,10,,,,110,,,,,,0,-1.5,0,0,,,0,0,0,,6,4,"A charge from giant squad can be count as one of the most devastating charge in history , it is almost impossible to hold postion against such massive blows."
23,"Break Charge",1,,,100,10,,10,65,10,,,,,,,,,,0,,0,0,,,0,0,0,,,,
24,"Counter Charge",1,1,10,60,10,,10,75,10,,,,,,,,,,0,,0,0,,,0,0,0,,,,
25,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
26,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
27,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
28,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
29,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
30,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
