"Name","Leader ID","Troop"
"King of Kadesh’s War Chariots","L37","47:4/70,48:3/10,49:2/5"
"Prince of Megiddo’s War Chariots","L38","47:7/80,48:1/10,49:1/2"
"Akil Narkabti’s War Chariots","C9","47:2/50,48:2/50"
"Muru-u’s Canaanite Swordsmen","C8","44:10/100"
"Canaanite Noble’s Canaanite Infantries","C10","43:5/50,44:5/100"
"Canaanite Noble’s Canaanite Warriors","C10","46:15/150"
"Canaanite Noble’s Canaanite Archers","C10","41:10/100"
"Canaanite Noble’s Canaanite Slingers","C10","42:10/100"
"Canaanite Noble’s Canaanite Swordsmen","C10","44:10/80"
"Canaanite Noble’s War Chariots","C10","45:5/50"
