"ID","Name","Troop","Leader","Common Leader","Type"
0,"All Factions",,,,"All"
1,"Norman","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L41","C3,C4,C5","European"
2,"Saxon","19,20,21,22,23,24,25,26,27,28","26,L27,L28,L29,L30,L31,L32,L33,L34,L35","C1,C2","European"
3,"New Kingdom","29,30,31,32,33,34,35,36,37",36,"C6,C7","Middle Eastern"
4,"Canaan Alliance","38,39,40,41,42",37,"C8,C9,C10","Middle Eastern"
5,"Ottoman Empire",,,,"Anatolian"
6,"Kingdom of Hungary",,,,"European"
7,"Kingdom of Poland",,,,"European"
8,"Papal State",,,,"European"
9,"Holy Roman Empire",,,,"European"
10,"Kingdom of Croatia",,,,"European"
11,"Lands of the Bohemian Crown",,,,"European"
